date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462415
2021-05-09,PE,20286
2021-05-09,QC,688792
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,265001
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84142
2021-05-16,NL,118118
2021-05-16,NT,3067
2021-05-16,NS,131331
2021-05-16,NU,798
2021-05-16,ON,1455254
2021-05-16,PE,20328
2021-05-16,QC,682437
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268127
2021-05-23,AB,73086
2021-05-23,BC,148336
2021-05-23,MB,140049
2021-05-23,NB,82939
2021-05-23,NL,142497
2021-05-23,NT,2819
2021-05-23,NS,219179
2021-05-23,NU,767
2021-05-23,ON,1558501
2021-05-23,PE,18204
2021-05-23,QC,845409
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,323569
2021-05-30,AB,71763
2021-05-30,BC,161286
2021-05-30,MB,213837
2021-05-30,NB,99722
2021-05-30,NL,198435
2021-05-30,NT,2626
2021-05-30,NS,209311
2021-05-30,NU,731
2021-05-30,ON,2165300
2021-05-30,PE,16946
2021-05-30,QC,920869
2021-05-30,SK,112299
2021-05-30,YT,908
2021-05-30,npts-ptso,248571
2021-06-06,AB,83816
2021-06-06,BC,169546
2021-06-06,MB,178767
2021-06-06,NB,108846
2021-06-06,NL,166801
2021-06-06,NT,3050
2021-06-06,NS,188085
2021-06-06,NU,865
2021-06-06,ON,2136571
2021-06-06,PE,22083
2021-06-06,QC,909134
2021-06-06,SK,81842
2021-06-06,YT,1078
2021-06-06,npts-ptso,296743
2021-06-13,AB,95056
2021-06-13,BC,181590
2021-06-13,MB,238845
2021-06-13,NB,117850
2021-06-13,NL,173957
2021-06-13,NT,3505
2021-06-13,NS,208022
2021-06-13,NU,988
2021-06-13,ON,1913916
2021-06-13,PE,23367
2021-06-13,QC,915284
2021-06-13,SK,88767
2021-06-13,YT,1253
2021-06-13,npts-ptso,265021
2021-06-20,AB,89249
2021-06-20,BC,179383
2021-06-20,MB,169584
2021-06-20,NB,108516
2021-06-20,NL,179361
2021-06-20,NT,3501
2021-06-20,NS,194766
2021-06-20,NU,995
2021-06-20,ON,1822100
2021-06-20,PE,22992
2021-06-20,QC,834988
2021-06-20,SK,88744
2021-06-20,YT,1281
2021-06-20,npts-ptso,387501
2021-06-27,AB,94364
2021-06-27,BC,191796
2021-06-27,MB,162221
2021-06-27,NB,103977
2021-06-27,NL,159419
2021-06-27,NT,3750
2021-06-27,NS,182026
2021-06-27,NU,1057
2021-06-27,ON,1836994
2021-06-27,PE,23910
2021-06-27,QC,851480
2021-06-27,SK,91867
2021-06-27,YT,1379
2021-06-27,npts-ptso,422382
2021-07-04,AB,84772
2021-07-04,BC,175644
2021-07-04,MB,150613
2021-07-04,NB,96607
2021-07-04,NL,142890
2021-07-04,NT,3518
2021-07-04,NS,158881
2021-07-04,NU,1033
2021-07-04,ON,1700738
2021-07-04,PE,22219
2021-07-04,QC,812093
2021-07-04,SK,84804
2021-07-04,YT,1306
2021-07-04,npts-ptso,400768
2021-07-11,AB,82176
2021-07-11,BC,170640
2021-07-11,MB,147455
2021-07-11,NB,99255
2021-07-11,NL,137153
2021-07-11,NT,3496
2021-07-11,NS,157441
2021-07-11,NU,1056
2021-07-11,ON,1652985
2021-07-11,PE,22001
2021-07-11,QC,747172
2021-07-11,SK,82531
2021-07-11,YT,1334
2021-07-11,npts-ptso,421969
2021-07-18,AB,80364
2021-07-18,BC,167331
2021-07-18,MB,143600
2021-07-18,NB,95875
2021-07-18,NL,139877
2021-07-18,NT,3513
2021-07-18,NS,156546
2021-07-18,NU,1056
2021-07-18,ON,1632718
2021-07-18,PE,21724
2021-07-18,QC,737257
2021-07-18,SK,81026
2021-07-18,YT,1339
2021-07-18,npts-ptso,427197
2021-07-25,AB,78922
2021-07-25,BC,164865
2021-07-25,MB,144396
2021-07-25,NB,95945
2021-07-25,NL,136569
2021-07-25,NT,3512
2021-07-25,NS,152006
2021-07-25,NU,1041
2021-07-25,ON,1602165
2021-07-25,PE,21571
2021-07-25,QC,725224
2021-07-25,SK,79917
2021-07-25,YT,1331
2021-07-25,npts-ptso,407309
2021-08-01,AB,77415
2021-08-01,BC,162347
2021-08-01,MB,139890
2021-08-01,NB,91500
2021-08-01,NL,136162
2021-08-01,NT,3482
2021-08-01,NS,148240
2021-08-01,NU,1048
2021-08-01,ON,1578990
2021-08-01,PE,21309
2021-08-01,QC,711629
2021-08-01,SK,78115
2021-08-01,YT,1314
2021-08-01,npts-ptso,409453
2021-08-08,AB,71200
2021-08-08,BC,149996
2021-08-08,MB,133234
2021-08-08,NB,86568
2021-08-08,NL,127241
2021-08-08,NT,3315
2021-08-08,NS,140927
2021-08-08,NU,1014
2021-08-08,ON,1499143
2021-08-08,PE,20095
2021-08-08,QC,666012
2021-08-08,SK,73581
2021-08-08,YT,1254
2021-08-08,npts-ptso,402699
2021-08-15,AB,70028
2021-08-15,BC,148332
2021-08-15,MB,132240
2021-08-15,NB,85296
2021-08-15,NL,123652
2021-08-15,NT,3317
2021-08-15,NS,137513
2021-08-15,NU,1011
2021-08-15,ON,1474749
2021-08-15,PE,19659
2021-08-15,QC,654088
2021-08-15,SK,72100
2021-08-15,YT,1228
2021-08-15,npts-ptso,392485
2021-08-22,AB,71639
2021-08-22,BC,151930
2021-08-22,MB,133399
2021-08-22,NB,87671
2021-08-22,NL,125646
2021-08-22,NT,3673
2021-08-22,NS,139728
2021-08-22,NU,1035
2021-08-22,ON,1491931
2021-08-22,PE,20168
2021-08-22,QC,689127
2021-08-22,SK,93132
2021-08-22,YT,1262
2021-08-22,npts-ptso,418671
2021-08-29,AB,71181
2021-08-29,BC,147603
2021-08-29,MB,127702
2021-08-29,NB,85036
2021-08-29,NL,121486
2021-08-29,NT,3694
2021-08-29,NS,132700
2021-08-29,NU,1016
2021-08-29,ON,1444220
2021-08-29,PE,19361
2021-08-29,QC,708343
2021-08-29,SK,81248
2021-08-29,YT,1225
2021-08-29,npts-ptso,421564
2021-09-05,AB,68507
2021-09-05,BC,146986
2021-09-05,MB,131003
2021-09-05,NB,84639
2021-09-05,NL,120804
2021-09-05,NT,3758
2021-09-05,NS,132661
2021-09-05,NU,1028
2021-09-05,ON,1437575
2021-09-05,PE,19193
2021-09-05,QC,629752
2021-09-05,SK,70586
2021-09-05,YT,1211
2021-09-05,npts-ptso,433436
2021-09-12,AB,68007
2021-09-12,BC,146840
2021-09-12,MB,125219
2021-09-12,NB,83768
2021-09-12,NL,121695
2021-09-12,NT,3815
2021-09-12,NS,130871
2021-09-12,NU,1032
2021-09-12,ON,1420824
2021-09-12,PE,19083
2021-09-12,QC,625207
2021-09-12,SK,70730
2021-09-12,YT,1206
2021-09-12,npts-ptso,440915
2021-09-19,AB,67777
2021-09-19,BC,146173
2021-09-19,MB,121987
2021-09-19,NB,80865
2021-09-19,NL,122049
2021-09-19,NT,3813
2021-09-19,NS,131030
2021-09-19,NU,1031
2021-09-19,ON,1408060
2021-09-19,PE,19163
2021-09-19,QC,624639
2021-09-19,SK,70321
2021-09-19,YT,1195
2021-09-19,npts-ptso,437831
2021-09-26,AB,72988
2021-09-26,BC,147837
2021-09-26,MB,639220
2021-09-26,NB,100472
2021-09-26,NL,225523
2021-09-26,NT,5099
2021-09-26,NS,401033
2021-09-26,NU,1070
2021-09-26,ON,3516869
2021-09-26,PE,20038
2021-09-26,QC,1286058
2021-09-26,SK,151240
2021-09-26,YT,1216
2021-09-26,npts-ptso,914708
2021-10-03,AB,73482
2021-10-03,BC,172910
2021-10-03,MB,849060
2021-10-03,NB,120235
2021-10-03,NL,283174
2021-10-03,NT,5201
2021-10-03,NS,413982
2021-10-03,NU,1105
2021-10-03,ON,3952096
2021-10-03,PE,20578
2021-10-03,QC,1835379
2021-10-03,SK,162109
2021-10-03,YT,1251
2021-10-03,npts-ptso,892366
2021-10-10,AB,69991
2021-10-10,BC,164345
2021-10-10,MB,725747
2021-10-10,NB,108827
2021-10-10,NL,234489
2021-10-10,NT,4897
2021-10-10,NS,357585
2021-10-10,NU,1108
2021-10-10,ON,3278678
2021-10-10,PE,20015
2021-10-10,QC,1527244
2021-10-10,SK,169087
2021-10-10,YT,1237
2021-10-10,npts-ptso,740292
2021-10-17,AB,68554
2021-10-17,BC,163435
2021-10-17,MB,480614
2021-10-17,NB,99936
2021-10-17,NL,311906
2021-10-17,NT,4988
2021-10-17,NS,303981
2021-10-17,NU,1101
2021-10-17,ON,2773168
2021-10-17,PE,20226
2021-10-17,QC,1253638
2021-10-17,SK,162104
2021-10-17,YT,1224
2021-10-17,npts-ptso,706565
2021-10-24,AB,66989
2021-10-24,BC,155609
2021-10-24,MB,308878
2021-10-24,NB,96346
2021-10-24,NL,273072
2021-10-24,NT,4570
2021-10-24,NS,218846
2021-10-24,NU,1106
2021-10-24,ON,2263305
2021-10-24,PE,19863
2021-10-24,QC,1155530
2021-10-24,SK,116375
2021-10-24,YT,1230
2021-10-24,npts-ptso,614651
2021-10-31,AB,65596
2021-10-31,BC,152821
2021-10-31,MB,233658
2021-10-31,NB,89545
2021-10-31,NL,197762
2021-10-31,NT,4321
2021-10-31,NS,158131
2021-10-31,NU,1091
2021-10-31,ON,1950540
2021-10-31,PE,19193
2021-10-31,QC,872532
2021-10-31,SK,116507
2021-10-31,YT,1226
2021-10-31,npts-ptso,536261
2021-11-07,AB,64884
2021-11-07,BC,141265
2021-11-07,MB,117544
2021-11-07,NB,89598
2021-11-07,NL,143996
2021-11-07,NT,4149
2021-11-07,NS,140147
2021-11-07,NU,1092
2021-11-07,ON,1480857
2021-11-07,PE,19726
2021-11-07,QC,681693
2021-11-07,SK,84585
2021-11-07,YT,1226
2021-11-07,npts-ptso,516803
2021-11-14,AB,63987
2021-11-14,BC,138633
2021-11-14,MB,111076
2021-11-14,NB,84693
2021-11-14,NL,167944
2021-11-14,NT,3858
2021-11-14,NS,128056
2021-11-14,NU,1091
2021-11-14,ON,1399541
2021-11-14,PE,19678
2021-11-14,QC,612793
2021-11-14,SK,72332
2021-11-14,YT,1217
2021-11-14,npts-ptso,490469
