date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462435
2021-05-09,PE,20286
2021-05-09,QC,689128
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265005
2021-05-16,AB,86035
2021-05-16,BC,173836
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455281
2021-05-16,PE,20328
2021-05-16,QC,682772
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268141
2021-05-23,AB,73273
2021-05-23,BC,148336
2021-05-23,MB,142604
2021-05-23,NB,84090
2021-05-23,NL,149176
2021-05-23,NT,2819
2021-05-23,NS,228456
2021-05-23,NU,768
2021-05-23,ON,1580025
2021-05-23,PE,18204
2021-05-23,QC,874966
2021-05-23,SK,98536
2021-05-23,YT,984
2021-05-23,npts-ptso,323678
2021-05-30,AB,72989
2021-05-30,BC,164568
2021-05-30,MB,237441
2021-05-30,NB,117865
2021-05-30,NL,208542
2021-05-30,NT,2626
2021-05-30,NS,241360
2021-05-30,NU,732
2021-05-30,ON,2337044
2021-05-30,PE,16946
2021-05-30,QC,985661
2021-05-30,SK,129787
2021-05-30,YT,908
2021-05-30,npts-ptso,262841
2021-06-06,AB,88260
2021-06-06,BC,171288
2021-06-06,MB,188688
2021-06-06,NB,129619
2021-06-06,NL,186990
2021-06-06,NT,3050
2021-06-06,NS,231855
2021-06-06,NU,865
2021-06-06,ON,2333915
2021-06-06,PE,22823
2021-06-06,QC,1003425
2021-06-06,SK,86585
2021-06-06,YT,1078
2021-06-06,npts-ptso,345395
2021-06-13,AB,100341
2021-06-13,BC,181853
2021-06-13,MB,249703
2021-06-13,NB,138248
2021-06-13,NL,192980
2021-06-13,NT,3505
2021-06-13,NS,254068
2021-06-13,NU,989
2021-06-13,ON,2083552
2021-06-13,PE,23767
2021-06-13,QC,993289
2021-06-13,SK,91324
2021-06-13,YT,1253
2021-06-13,npts-ptso,284306
2021-06-20,AB,93838
2021-06-20,BC,179614
2021-06-20,MB,178073
2021-06-20,NB,123780
2021-06-20,NL,197379
2021-06-20,NT,3501
2021-06-20,NS,231167
2021-06-20,NU,995
2021-06-20,ON,1956757
2021-06-20,PE,23312
2021-06-20,QC,887506
2021-06-20,SK,91180
2021-06-20,YT,1281
2021-06-20,npts-ptso,407859
2021-06-27,AB,100846
2021-06-27,BC,192026
2021-06-27,MB,168814
2021-06-27,NB,109199
2021-06-27,NL,167700
2021-06-27,NT,3750
2021-06-27,NS,200844
2021-06-27,NU,1057
2021-06-27,ON,1922328
2021-06-27,PE,23980
2021-06-27,QC,885139
2021-06-27,SK,93544
2021-06-27,YT,1379
2021-06-27,npts-ptso,432763
2021-07-04,AB,87955
2021-07-04,BC,175874
2021-07-04,MB,157157
2021-07-04,NB,100679
2021-07-04,NL,148569
2021-07-04,NT,3518
2021-07-04,NS,169957
2021-07-04,NU,1033
2021-07-04,ON,1777791
2021-07-04,PE,22290
2021-07-04,QC,845485
2021-07-04,SK,86654
2021-07-04,YT,1306
2021-07-04,npts-ptso,407607
2021-07-11,AB,83982
2021-07-11,BC,170870
2021-07-11,MB,154059
2021-07-11,NB,104378
2021-07-11,NL,140466
2021-07-11,NT,3496
2021-07-11,NS,169994
2021-07-11,NU,1056
2021-07-11,ON,1713121
2021-07-11,PE,22072
2021-07-11,QC,769353
2021-07-11,SK,83697
2021-07-11,YT,1334
2021-07-11,npts-ptso,434696
2021-07-18,AB,82094
2021-07-18,BC,167561
2021-07-18,MB,147374
2021-07-18,NB,100283
2021-07-18,NL,144922
2021-07-18,NT,3513
2021-07-18,NS,169265
2021-07-18,NU,1056
2021-07-18,ON,1687731
2021-07-18,PE,21754
2021-07-18,QC,760496
2021-07-18,SK,82232
2021-07-18,YT,1339
2021-07-18,npts-ptso,434510
2021-07-25,AB,80339
2021-07-25,BC,165095
2021-07-25,MB,147730
2021-07-25,NB,100875
2021-07-25,NL,140500
2021-07-25,NT,3512
2021-07-25,NS,163152
2021-07-25,NU,1041
2021-07-25,ON,1650505
2021-07-25,PE,21651
2021-07-25,QC,748883
2021-07-25,SK,81110
2021-07-25,YT,1331
2021-07-25,npts-ptso,414434
2021-08-01,AB,78959
2021-08-01,BC,162577
2021-08-01,MB,142945
2021-08-01,NB,95158
2021-08-01,NL,140653
2021-08-01,NT,3482
2021-08-01,NS,156523
2021-08-01,NU,1048
2021-08-01,ON,1630049
2021-08-01,PE,21350
2021-08-01,QC,730432
2021-08-01,SK,79158
2021-08-01,YT,1314
2021-08-01,npts-ptso,414817
2021-08-08,AB,72628
2021-08-08,BC,150226
2021-08-08,MB,136863
2021-08-08,NB,90114
2021-08-08,NL,131402
2021-08-08,NT,3315
2021-08-08,NS,149507
2021-08-08,NU,1014
2021-08-08,ON,1544578
2021-08-08,PE,20095
2021-08-08,QC,683716
2021-08-08,SK,74942
2021-08-08,YT,1254
2021-08-08,npts-ptso,418249
2021-08-15,AB,71728
2021-08-15,BC,148562
2021-08-15,MB,135752
2021-08-15,NB,88236
2021-08-15,NL,127691
2021-08-15,NT,3317
2021-08-15,NS,145213
2021-08-15,NU,1011
2021-08-15,ON,1515778
2021-08-15,PE,19659
2021-08-15,QC,671497
2021-08-15,SK,73195
2021-08-15,YT,1228
2021-08-15,npts-ptso,401988
2021-08-22,AB,73179
2021-08-22,BC,152164
2021-08-22,MB,136632
2021-08-22,NB,91545
2021-08-22,NL,129019
2021-08-22,NT,3967
2021-08-22,NS,147958
2021-08-22,NU,1035
2021-08-22,ON,1532642
2021-08-22,PE,20219
2021-08-22,QC,710985
2021-08-22,SK,94325
2021-08-22,YT,1262
2021-08-22,npts-ptso,427326
2021-08-29,AB,72898
2021-08-29,BC,147842
2021-08-29,MB,130459
2021-08-29,NB,90569
2021-08-29,NL,124781
2021-08-29,NT,4045
2021-08-29,NS,141081
2021-08-29,NU,1016
2021-08-29,ON,1486614
2021-08-29,PE,19464
2021-08-29,QC,727108
2021-08-29,SK,82494
2021-08-29,YT,1225
2021-08-29,npts-ptso,430032
2021-09-05,AB,70303
2021-09-05,BC,147224
2021-09-05,MB,134177
2021-09-05,NB,90375
2021-09-05,NL,123794
2021-09-05,NT,4168
2021-09-05,NS,141342
2021-09-05,NU,1028
2021-09-05,ON,1481873
2021-09-05,PE,19266
2021-09-05,QC,646877
2021-09-05,SK,71689
2021-09-05,YT,1211
2021-09-05,npts-ptso,444206
2021-09-12,AB,68552
2021-09-12,BC,147141
2021-09-12,MB,128207
2021-09-12,NB,89407
2021-09-12,NL,125549
2021-09-12,NT,4226
2021-09-12,NS,138623
2021-09-12,NU,1032
2021-09-12,ON,1466245
2021-09-12,PE,19155
2021-09-12,QC,641916
2021-09-12,SK,72007
2021-09-12,YT,1206
2021-09-12,npts-ptso,453142
2021-09-19,AB,68335
2021-09-19,BC,146406
2021-09-19,MB,125015
2021-09-19,NB,84381
2021-09-19,NL,126338
2021-09-19,NT,4224
2021-09-19,NS,139145
2021-09-19,NU,1031
2021-09-19,ON,1446792
2021-09-19,PE,19233
2021-09-19,QC,644729
2021-09-19,SK,71628
2021-09-19,YT,1195
2021-09-19,npts-ptso,444132
2021-09-26,AB,77104
2021-09-26,BC,148233
2021-09-26,MB,649455
2021-09-26,NB,118884
2021-09-26,NL,250040
2021-09-26,NT,7091
2021-09-26,NS,442342
2021-09-26,NU,1071
2021-09-26,ON,3741707
2021-09-26,PE,20289
2021-09-26,QC,1397386
2021-09-26,SK,159823
2021-09-26,YT,1216
2021-09-26,npts-ptso,951409
2021-10-03,AB,82417
2021-10-03,BC,181207
2021-10-03,MB,873060
2021-10-03,NB,153492
2021-10-03,NL,314689
2021-10-03,NT,7427
2021-10-03,NS,482551
2021-10-03,NU,1105
2021-10-03,ON,4290832
2021-10-03,PE,20879
2021-10-03,QC,1969660
2021-10-03,SK,171748
2021-10-03,YT,1251
2021-10-03,npts-ptso,935403
2021-10-10,AB,73581
2021-10-10,BC,173251
2021-10-10,MB,738010
2021-10-10,NB,142374
2021-10-10,NL,280169
2021-10-10,NT,7006
2021-10-10,NS,409970
2021-10-10,NU,1108
2021-10-10,ON,3605055
2021-10-10,PE,20286
2021-10-10,QC,1666731
2021-10-10,SK,175568
2021-10-10,YT,1237
2021-10-10,npts-ptso,793074
2021-10-17,AB,71832
2021-10-17,BC,171721
2021-10-17,MB,502092
2021-10-17,NB,125962
2021-10-17,NL,341957
2021-10-17,NT,7683
2021-10-17,NS,364287
2021-10-17,NU,1101
2021-10-17,ON,3038968
2021-10-17,PE,20597
2021-10-17,QC,1401807
2021-10-17,SK,169249
2021-10-17,YT,1224
2021-10-17,npts-ptso,749880
2021-10-24,AB,69702
2021-10-24,BC,162741
2021-10-24,MB,323170
2021-10-24,NB,123914
2021-10-24,NL,309009
2021-10-24,NT,6914
2021-10-24,NS,261596
2021-10-24,NU,1106
2021-10-24,ON,2543078
2021-10-24,PE,20064
2021-10-24,QC,1297038
2021-10-24,SK,124395
2021-10-24,YT,1230
2021-10-24,npts-ptso,670743
2021-10-31,AB,67225
2021-10-31,BC,167501
2021-10-31,MB,246298
2021-10-31,NB,112285
2021-10-31,NL,231917
2021-10-31,NT,6723
2021-10-31,NS,209832
2021-10-31,NU,1092
2021-10-31,ON,2243848
2021-10-31,PE,19194
2021-10-31,QC,1020149
2021-10-31,SK,121621
2021-10-31,YT,1226
2021-10-31,npts-ptso,584172
2021-11-07,AB,67581
2021-11-07,BC,148985
2021-11-07,MB,128823
2021-11-07,NB,111527
2021-11-07,NL,178039
2021-11-07,NT,6745
2021-11-07,NS,194891
2021-11-07,NU,1092
2021-11-07,ON,1755517
2021-11-07,PE,19727
2021-11-07,QC,831392
2021-11-07,SK,89551
2021-11-07,YT,1226
2021-11-07,npts-ptso,593281
2021-11-14,AB,66994
2021-11-14,BC,146539
2021-11-14,MB,125649
2021-11-14,NB,111934
2021-11-14,NL,197057
2021-11-14,NT,5970
2021-11-14,NS,179361
2021-11-14,NU,1092
2021-11-14,ON,1666735
2021-11-14,PE,19681
2021-11-14,QC,783307
2021-11-14,SK,80325
2021-11-14,YT,1217
2021-11-14,npts-ptso,540409
2021-11-21,AB,66041
2021-11-21,BC,143860
2021-11-21,MB,118205
2021-11-21,NB,103535
2021-11-21,NL,174535
2021-11-21,NT,6349
2021-11-21,NS,174928
2021-11-21,NU,1091
2021-11-21,ON,1658101
2021-11-21,PE,19850
2021-11-21,QC,747164
2021-11-21,SK,73816
2021-11-21,YT,1212
2021-11-21,npts-ptso,622331
2021-11-28,AB,115451
2021-11-28,BC,141393
2021-11-28,MB,116627
2021-11-28,NB,101484
2021-11-28,NL,145711
2021-11-28,NT,5887
2021-11-28,NS,174318
2021-11-28,NU,1082
2021-11-28,ON,1772062
2021-11-28,PE,19713
2021-11-28,QC,701580
2021-11-28,SK,73540
2021-11-28,YT,1188
2021-11-28,npts-ptso,584170
2021-12-05,AB,85309
2021-12-05,BC,139230
2021-12-05,MB,178320
2021-12-05,NB,97636
2021-12-05,NL,138986
2021-12-05,NT,5861
2021-12-05,NS,170235
2021-12-05,NU,1061
2021-12-05,ON,1720085
2021-12-05,PE,19507
2021-12-05,QC,666951
2021-12-05,SK,68921
2021-12-05,YT,1207
2021-12-05,npts-ptso,555128
2021-12-12,AB,66095
2021-12-12,BC,135029
2021-12-12,MB,131968
2021-12-12,NB,96979
2021-12-12,NL,130989
2021-12-12,NT,5478
2021-12-12,NS,149104
2021-12-12,NU,1034
2021-12-12,ON,1583648
2021-12-12,PE,19355
2021-12-12,QC,623635
2021-12-12,SK,68197
2021-12-12,YT,1207
2021-12-12,npts-ptso,561428
2021-12-19,AB,63049
2021-12-19,BC,132385
2021-12-19,MB,113892
2021-12-19,NB,94702
2021-12-19,NL,128403
2021-12-19,NT,5296
2021-12-19,NS,156039
2021-12-19,NU,1024
2021-12-19,ON,1471552
2021-12-19,PE,19486
2021-12-19,QC,625278
2021-12-19,SK,66784
2021-12-19,YT,1205
2021-12-19,npts-ptso,561433
2021-12-26,AB,63032
2021-12-26,BC,132990
2021-12-26,MB,113443
2021-12-26,NB,89625
2021-12-26,NL,128070
2021-12-26,NT,4615
2021-12-26,NS,145873
2021-12-26,NU,1025
2021-12-26,ON,1431386
2021-12-26,PE,20121
2021-12-26,QC,625161
2021-12-26,SK,65357
2021-12-26,YT,1196
2021-12-26,npts-ptso,545232
2022-01-02,AB,63414
2022-01-02,BC,132489
2022-01-02,MB,117584
2022-01-02,NB,85805
2022-01-02,NL,125133
2022-01-02,NT,4213
2022-01-02,NS,151118
2022-01-02,NU,1010
2022-01-02,ON,1377071
2022-01-02,PE,20594
2022-01-02,QC,604984
2022-01-02,SK,63922
2022-01-02,YT,1176
2022-01-02,npts-ptso,551883
2022-01-09,AB,61387
2022-01-09,BC,132599
2022-01-09,MB,118599
2022-01-09,NB,81987
2022-01-09,NL,120402
2022-01-09,NT,4028
2022-01-09,NS,130717
2022-01-09,NU,999
2022-01-09,ON,1342908
2022-01-09,PE,20724
2022-01-09,QC,596009
2022-01-09,SK,63116
2022-01-09,YT,1172
2022-01-09,npts-ptso,542282
2022-01-16,AB,59747
2022-01-16,BC,128683
2022-01-16,MB,109814
2022-01-16,NB,77851
2022-01-16,NL,119970
2022-01-16,NT,3760
2022-01-16,NS,119056
2022-01-16,NU,991
2022-01-16,ON,1332549
2022-01-16,PE,20539
2022-01-16,QC,547587
2022-01-16,SK,61615
2022-01-16,YT,1170
2022-01-16,npts-ptso,538496
