date,region,count-nombre
2021-05-09,NU,803
2021-05-09,ON,1462460
2021-05-09,PE,20286
2021-05-09,QC,689444
2021-05-09,SK,78802
2021-05-09,YT,1103
2021-05-09,npts-ptso,265010
2021-05-16,AB,86035
2021-05-16,BC,173839
2021-05-16,MB,127258
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131334
2021-05-16,NU,799
2021-05-16,ON,1455310
2021-05-16,PE,20328
2021-05-16,QC,683087
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268147
2021-05-23,AB,73326
2021-05-23,BC,148337
2021-05-23,MB,143215
2021-05-23,NB,84146
2021-05-23,NL,151046
2021-05-23,NT,2819
2021-05-23,NS,234510
2021-05-23,NU,768
2021-05-23,ON,1628124
2021-05-23,PE,18204
2021-05-23,QC,882760
2021-05-23,SK,110654
2021-05-23,YT,984
2021-05-23,npts-ptso,323766
2021-05-30,AB,83548
2021-05-30,BC,164568
2021-05-30,MB,252416
2021-05-30,NB,119046
2021-05-30,NL,212686
2021-05-30,NT,2626
2021-05-30,NS,273893
2021-05-30,NU,732
2021-05-30,ON,2444515
2021-05-30,PE,16946
2021-05-30,QC,1012023
2021-05-30,SK,136465
2021-05-30,YT,908
2021-05-30,npts-ptso,263856
2021-06-06,AB,93548
2021-06-06,BC,171288
2021-06-06,MB,195490
2021-06-06,NB,140993
2021-06-06,NL,212240
2021-06-06,NT,3051
2021-06-06,NS,245891
2021-06-06,NU,865
2021-06-06,ON,2463264
2021-06-06,PE,22823
2021-06-06,QC,1060594
2021-06-06,SK,89960
2021-06-06,YT,1078
2021-06-06,npts-ptso,351572
2021-06-13,AB,107194
2021-06-13,BC,181853
2021-06-13,MB,257172
2021-06-13,NB,153373
2021-06-13,NL,207894
2021-06-13,NT,3505
2021-06-13,NS,271491
2021-06-13,NU,989
2021-06-13,ON,2222930
2021-06-13,PE,23767
2021-06-13,QC,1058053
2021-06-13,SK,94041
2021-06-13,YT,1253
2021-06-13,npts-ptso,291620
2021-06-20,AB,95419
2021-06-20,BC,179614
2021-06-20,MB,182616
2021-06-20,NB,137048
2021-06-20,NL,215602
2021-06-20,NT,3501
2021-06-20,NS,248664
2021-06-20,NU,995
2021-06-20,ON,2076009
2021-06-20,PE,23312
2021-06-20,QC,936392
2021-06-20,SK,93996
2021-06-20,YT,1281
2021-06-20,npts-ptso,416154
2021-06-27,AB,102645
2021-06-27,BC,192673
2021-06-27,MB,171745
2021-06-27,NB,114532
2021-06-27,NL,175606
2021-06-27,NT,3750
2021-06-27,NS,212053
2021-06-27,NU,1057
2021-06-27,ON,1998349
2021-06-27,PE,23980
2021-06-27,QC,920055
2021-06-27,SK,95770
2021-06-27,YT,1379
2021-06-27,npts-ptso,439341
2021-07-04,AB,89409
2021-07-04,BC,177647
2021-07-04,MB,159824
2021-07-04,NB,105304
2021-07-04,NL,152408
2021-07-04,NT,3518
2021-07-04,NS,178002
2021-07-04,NU,1033
2021-07-04,ON,1834432
2021-07-04,PE,22290
2021-07-04,QC,875354
2021-07-04,SK,88613
2021-07-04,YT,1306
2021-07-04,npts-ptso,412371
2021-07-11,AB,85375
2021-07-11,BC,171558
2021-07-11,MB,155987
2021-07-11,NB,107962
2021-07-11,NL,143216
2021-07-11,NT,3496
2021-07-11,NS,184854
2021-07-11,NU,1056
2021-07-11,ON,1762597
2021-07-11,PE,22072
2021-07-11,QC,796993
2021-07-11,SK,85308
2021-07-11,YT,1334
2021-07-11,npts-ptso,439222
2021-07-18,AB,83333
2021-07-18,BC,167708
2021-07-18,MB,149090
2021-07-18,NB,104118
2021-07-18,NL,147788
2021-07-18,NT,3513
2021-07-18,NS,184902
2021-07-18,NU,1056
2021-07-18,ON,1742308
2021-07-18,PE,21754
2021-07-18,QC,791088
2021-07-18,SK,83439
2021-07-18,YT,1339
2021-07-18,npts-ptso,437457
2021-07-25,AB,81403
2021-07-25,BC,165241
2021-07-25,MB,149325
2021-07-25,NB,104638
2021-07-25,NL,143899
2021-07-25,NT,3512
2021-07-25,NS,175354
2021-07-25,NU,1041
2021-07-25,ON,1695497
2021-07-25,PE,21652
2021-07-25,QC,769314
2021-07-25,SK,82179
2021-07-25,YT,1331
2021-07-25,npts-ptso,416646
2021-08-01,AB,80441
2021-08-01,BC,162723
2021-08-01,MB,144213
2021-08-01,NB,97998
2021-08-01,NL,143597
2021-08-01,NT,3482
2021-08-01,NS,161964
2021-08-01,NU,1048
2021-08-01,ON,1672207
2021-08-01,PE,21350
2021-08-01,QC,746680
2021-08-01,SK,79792
2021-08-01,YT,1314
2021-08-01,npts-ptso,416886
2021-08-08,AB,73836
2021-08-08,BC,150372
2021-08-08,MB,138383
2021-08-08,NB,91730
2021-08-08,NL,135284
2021-08-08,NT,3315
2021-08-08,NS,156022
2021-08-08,NU,1014
2021-08-08,ON,1581978
2021-08-08,PE,20095
2021-08-08,QC,698867
2021-08-08,SK,75792
2021-08-08,YT,1255
2021-08-08,npts-ptso,428976
2021-08-15,AB,72987
2021-08-15,BC,148625
2021-08-15,MB,137666
2021-08-15,NB,91297
2021-08-15,NL,142869
2021-08-15,NT,3317
2021-08-15,NS,151041
2021-08-15,NU,1011
2021-08-15,ON,1548112
2021-08-15,PE,19659
2021-08-15,QC,685167
2021-08-15,SK,74074
2021-08-15,YT,1229
2021-08-15,npts-ptso,405451
2021-08-22,AB,73985
2021-08-22,BC,152189
2021-08-22,MB,138574
2021-08-22,NB,94378
2021-08-22,NL,136945
2021-08-22,NT,3992
2021-08-22,NS,152848
2021-08-22,NU,1036
2021-08-22,ON,1564528
2021-08-22,PE,20220
2021-08-22,QC,724818
2021-08-22,SK,95300
2021-08-22,YT,1264
2021-08-22,npts-ptso,429832
2021-08-29,AB,73986
2021-08-29,BC,147994
2021-08-29,MB,131667
2021-08-29,NB,96476
2021-08-29,NL,134247
2021-08-29,NT,4076
2021-08-29,NS,145784
2021-08-29,NU,1016
2021-08-29,ON,1520405
2021-08-29,PE,19466
2021-08-29,QC,739797
2021-08-29,SK,83280
2021-08-29,YT,1226
2021-08-29,npts-ptso,432955
2021-09-05,AB,71559
2021-09-05,BC,147372
2021-09-05,MB,135736
2021-09-05,NB,96285
2021-09-05,NL,133934
2021-09-05,NT,4204
2021-09-05,NS,146607
2021-09-05,NU,1028
2021-09-05,ON,1527283
2021-09-05,PE,19268
2021-09-05,QC,660584
2021-09-05,SK,72353
2021-09-05,YT,1211
2021-09-05,npts-ptso,447863
2021-09-12,AB,69787
2021-09-12,BC,147226
2021-09-12,MB,129520
2021-09-12,NB,94807
2021-09-12,NL,129779
2021-09-12,NT,4262
2021-09-12,NS,143552
2021-09-12,NU,1032
2021-09-12,ON,1508144
2021-09-12,PE,19157
2021-09-12,QC,655790
2021-09-12,SK,72793
2021-09-12,YT,1206
2021-09-12,npts-ptso,457284
2021-09-19,AB,69704
2021-09-19,BC,146510
2021-09-19,MB,126584
2021-09-19,NB,86503
2021-09-19,NL,130157
2021-09-19,NT,4260
2021-09-19,NS,144003
2021-09-19,NU,1031
2021-09-19,ON,1477407
2021-09-19,PE,19234
2021-09-19,QC,665546
2021-09-19,SK,72288
2021-09-19,YT,1195
2021-09-19,npts-ptso,446719
2021-09-26,AB,80949
2021-09-26,BC,149548
2021-09-26,MB,656756
2021-09-26,NB,126586
2021-09-26,NL,266511
2021-09-26,NT,7266
2021-09-26,NS,459270
2021-09-26,NU,1071
2021-09-26,ON,3886928
2021-09-26,PE,20289
2021-09-26,QC,1460597
2021-09-26,SK,164486
2021-09-26,YT,1216
2021-09-26,npts-ptso,970965
2021-10-03,AB,87784
2021-10-03,BC,182042
2021-10-03,MB,886284
2021-10-03,NB,176383
2021-10-03,NL,334995
2021-10-03,NT,7622
2021-10-03,NS,509495
2021-10-03,NU,1105
2021-10-03,ON,4479487
2021-10-03,PE,20879
2021-10-03,QC,2049154
2021-10-03,SK,176587
2021-10-03,YT,1251
2021-10-03,npts-ptso,952269
2021-10-10,AB,78014
2021-10-10,BC,173335
2021-10-10,MB,744987
2021-10-10,NB,161077
2021-10-10,NL,301563
2021-10-10,NT,7191
2021-10-10,NS,436188
2021-10-10,NU,1108
2021-10-10,ON,3774767
2021-10-10,PE,20286
2021-10-10,QC,1736812
2021-10-10,SK,178822
2021-10-10,YT,1237
2021-10-10,npts-ptso,812497
2021-10-17,AB,76385
2021-10-17,BC,171722
2021-10-17,MB,516718
2021-10-17,NB,137859
2021-10-17,NL,364126
2021-10-17,NT,7919
2021-10-17,NS,392733
2021-10-17,NU,1101
2021-10-17,ON,3196078
2021-10-17,PE,20597
2021-10-17,QC,1485391
2021-10-17,SK,172742
2021-10-17,YT,1224
2021-10-17,npts-ptso,766450
2021-10-24,AB,73953
2021-10-24,BC,163165
2021-10-24,MB,335224
2021-10-24,NB,139899
2021-10-24,NL,331055
2021-10-24,NT,7119
2021-10-24,NS,281658
2021-10-24,NU,1106
2021-10-24,ON,2693239
2021-10-24,PE,20064
2021-10-24,QC,1366720
2021-10-24,SK,128174
2021-10-24,YT,1231
2021-10-24,npts-ptso,688388
2021-10-31,AB,70903
2021-10-31,BC,169691
2021-10-31,MB,254855
2021-10-31,NB,127853
2021-10-31,NL,257206
2021-10-31,NT,6934
2021-10-31,NS,232318
2021-10-31,NU,1092
2021-10-31,ON,2388199
2021-10-31,PE,19194
2021-10-31,QC,1082845
2021-10-31,SK,123937
2021-10-31,YT,1226
2021-10-31,npts-ptso,598539
2021-11-07,AB,71689
2021-11-07,BC,150468
2021-11-07,MB,136356
2021-11-07,NB,123678
2021-11-07,NL,197714
2021-11-07,NT,6972
2021-11-07,NS,217504
2021-11-07,NU,1092
2021-11-07,ON,1904458
2021-11-07,PE,19727
2021-11-07,QC,904929
2021-11-07,SK,91731
2021-11-07,YT,1226
2021-11-07,npts-ptso,606472
2021-11-14,AB,69843
2021-11-14,BC,147457
2021-11-14,MB,138937
2021-11-14,NB,124097
2021-11-14,NL,214696
2021-11-14,NT,6155
2021-11-14,NS,203359
2021-11-14,NU,1092
2021-11-14,ON,1802962
2021-11-14,PE,19682
2021-11-14,QC,858536
2021-11-14,SK,83585
2021-11-14,YT,1217
2021-11-14,npts-ptso,551313
2021-11-21,AB,70683
2021-11-21,BC,145343
2021-11-21,MB,125916
2021-11-21,NB,116373
2021-11-21,NL,193724
2021-11-21,NT,6585
2021-11-21,NS,196953
2021-11-21,NU,1091
2021-11-21,ON,1797169
2021-11-21,PE,19850
2021-11-21,QC,814773
2021-11-21,SK,77406
2021-11-21,YT,1212
2021-11-21,npts-ptso,638031
2021-11-28,AB,127116
2021-11-28,BC,142947
2021-11-28,MB,124652
2021-11-28,NB,117975
2021-11-28,NL,163179
2021-11-28,NT,6114
2021-11-28,NS,196232
2021-11-28,NU,1082
2021-11-28,ON,1921577
2021-11-28,PE,19714
2021-11-28,QC,772210
2021-11-28,SK,77890
2021-11-28,YT,1188
2021-11-28,npts-ptso,609427
2021-12-05,AB,92818
2021-12-05,BC,140609
2021-12-05,MB,185922
2021-12-05,NB,113749
2021-12-05,NL,155577
2021-12-05,NT,6118
2021-12-05,NS,206119
2021-12-05,NU,1061
2021-12-05,ON,1888865
2021-12-05,PE,19508
2021-12-05,QC,738569
2021-12-05,SK,71736
2021-12-05,YT,1207
2021-12-05,npts-ptso,570756
2021-12-12,AB,71673
2021-12-12,BC,136305
2021-12-12,MB,142968
2021-12-12,NB,114467
2021-12-12,NL,144840
2021-12-12,NT,5736
2021-12-12,NS,178134
2021-12-12,NU,1035
2021-12-12,ON,1723418
2021-12-12,PE,19355
2021-12-12,QC,695777
2021-12-12,SK,71324
2021-12-12,YT,1207
2021-12-12,npts-ptso,586939
2021-12-19,AB,66418
2021-12-19,BC,133668
2021-12-19,MB,125622
2021-12-19,NB,111461
2021-12-19,NL,148488
2021-12-19,NT,5589
2021-12-19,NS,190438
2021-12-19,NU,1024
2021-12-19,ON,1633329
2021-12-19,PE,19486
2021-12-19,QC,711574
2021-12-19,SK,70510
2021-12-19,YT,1205
2021-12-19,npts-ptso,600468
2021-12-26,AB,66452
2021-12-26,BC,135758
2021-12-26,MB,124063
2021-12-26,NB,106702
2021-12-26,NL,152136
2021-12-26,NT,4852
2021-12-26,NS,177877
2021-12-26,NU,1025
2021-12-26,ON,1609000
2021-12-26,PE,20122
2021-12-26,QC,742785
2021-12-26,SK,68738
2021-12-26,YT,1196
2021-12-26,npts-ptso,571670
2022-01-02,AB,65188
2022-01-02,BC,135787
2022-01-02,MB,134087
2022-01-02,NB,106262
2022-01-02,NL,147743
2022-01-02,NT,4423
2022-01-02,NS,191530
2022-01-02,NU,1010
2022-01-02,ON,1564778
2022-01-02,PE,20595
2022-01-02,QC,731968
2022-01-02,SK,67234
2022-01-02,YT,1176
2022-01-02,npts-ptso,590745
2022-01-09,AB,63080
2022-01-09,BC,134251
2022-01-09,MB,143595
2022-01-09,NB,98998
2022-01-09,NL,133872
2022-01-09,NT,4254
2022-01-09,NS,168896
2022-01-09,NU,999
2022-01-09,ON,1537310
2022-01-09,PE,20728
2022-01-09,QC,747442
2022-01-09,SK,68431
2022-01-09,YT,1172
2022-01-09,npts-ptso,582307
2022-01-16,AB,61890
2022-01-16,BC,131085
2022-01-16,MB,135310
2022-01-16,NB,93056
2022-01-16,NL,147357
2022-01-16,NT,4002
2022-01-16,NS,154660
2022-01-16,NU,991
2022-01-16,ON,1617420
2022-01-16,PE,20556
2022-01-16,QC,662578
2022-01-16,SK,66421
2022-01-16,YT,1170
2022-01-16,npts-ptso,589837
2022-01-23,AB,59638
2022-01-23,BC,129550
2022-01-23,MB,119940
2022-01-23,NB,88201
2022-01-23,NL,161256
2022-01-23,NT,3672
2022-01-23,NS,149899
2022-01-23,NU,981
2022-01-23,ON,1511770
2022-01-23,PE,20298
2022-01-23,QC,625339
2022-01-23,SK,64695
2022-01-23,YT,1159
2022-01-23,npts-ptso,657988
2022-01-30,AB,57987
2022-01-30,BC,127516
2022-01-30,MB,123906
2022-01-30,NB,87734
2022-01-30,NL,156339
2022-01-30,NT,3411
2022-01-30,NS,140253
2022-01-30,NU,974
2022-01-30,ON,1472119
2022-01-30,PE,20044
2022-01-30,QC,612570
2022-01-30,SK,60617
2022-01-30,YT,1150
2022-01-30,npts-ptso,635312
2022-02-06,AB,56723
2022-02-06,BC,124776
2022-02-06,MB,114845
2022-02-06,NB,82746
2022-02-06,NL,149972
2022-02-06,NT,3329
2022-02-06,NS,143017
2022-02-06,NU,973
2022-02-06,ON,1423095
2022-02-06,PE,19781
2022-02-06,QC,579060
2022-02-06,SK,59533
2022-02-06,YT,1139
2022-02-06,npts-ptso,592152
2022-02-13,AB,55516
2022-02-13,BC,122283
2022-02-13,MB,115486
2022-02-13,NB,81967
2022-02-13,NL,155645
2022-02-13,NT,3272
2022-02-13,NS,134460
2022-02-13,NU,973
2022-02-13,ON,1454853
2022-02-13,PE,19478
2022-02-13,QC,573202
2022-02-13,SK,57507
2022-02-13,YT,1119
2022-02-13,npts-ptso,576602
2022-02-20,AB,57527
2022-02-20,BC,124079
2022-02-20,MB,106864
2022-02-20,NB,85469
2022-02-20,NL,139588
2022-02-20,NT,3235
2022-02-20,NS,124483
2022-02-20,NU,971
2022-02-20,ON,1476504
2022-02-20,PE,19131
2022-02-20,QC,563921
2022-02-20,SK,57051
2022-02-20,YT,1104
2022-02-20,npts-ptso,538536
2022-02-27,AB,70418
2022-02-27,BC,118451
2022-02-27,MB,108286
2022-02-27,NB,80520
2022-02-27,NL,139489
2022-02-27,NT,3184
2022-02-27,NS,130366
2022-02-27,NU,975
2022-02-27,ON,1472851
2022-02-27,PE,18819
2022-02-27,QC,614448
2022-02-27,SK,77477
2022-02-27,YT,1088
2022-02-27,npts-ptso,533718
2022-03-06,AB,70967
2022-03-06,BC,117824
2022-03-06,MB,101219
2022-03-06,NB,76192
2022-03-06,NL,130058
2022-03-06,NT,3137
2022-03-06,NS,156200
2022-03-06,NU,959
2022-03-06,ON,1433331
2022-03-06,PE,18420
2022-03-06,QC,597426
2022-03-06,SK,65107
2022-03-06,YT,1076
2022-03-06,npts-ptso,603074
2022-03-13,AB,66266
2022-03-13,BC,116241
2022-03-13,MB,99097
2022-03-13,NB,72255
2022-03-13,NL,124837
2022-03-13,NT,3111
2022-03-13,NS,164444
2022-03-13,NU,942
2022-03-13,ON,1325753
2022-03-13,PE,18018
2022-03-13,QC,551474
2022-03-13,SK,111219
2022-03-13,YT,1054
2022-03-13,npts-ptso,572127
2022-03-20,AB,59874
2022-03-20,BC,113515
2022-03-20,MB,97241
2022-03-20,NB,68220
2022-03-20,NL,171848
2022-03-20,NT,3067
2022-03-20,NS,165655
2022-03-20,NU,924
2022-03-20,ON,1256297
2022-03-20,PE,17596
2022-03-20,QC,528534
2022-03-20,SK,113277
2022-03-20,YT,1034
2022-03-20,npts-ptso,563262
2022-03-27,AB,56342
2022-03-27,BC,111356
2022-03-27,MB,93036
2022-03-27,NB,65759
2022-03-27,NL,152934
2022-03-27,NT,3028
2022-03-27,NS,162585
2022-03-27,NU,898
2022-03-27,ON,1212983
2022-03-27,PE,17239
2022-03-27,QC,493151
2022-03-27,SK,80806
2022-03-27,YT,1014
2022-03-27,npts-ptso,542940
2022-04-03,AB,50286
2022-04-03,BC,109001
2022-04-03,MB,90946
2022-04-03,NB,62985
2022-04-03,NL,130655
2022-04-03,NT,2961
2022-04-03,NS,118146
2022-04-03,NU,888
2022-04-03,ON,1165178
2022-04-03,PE,16815
2022-04-03,QC,478889
2022-04-03,SK,51216
2022-04-03,YT,1000
2022-04-03,npts-ptso,532764
2022-04-10,AB,48051
2022-04-10,BC,107538
2022-04-10,MB,116840
2022-04-10,NB,66850
2022-04-10,NL,109792
2022-04-10,NT,2921
2022-04-10,NS,101554
2022-04-10,NU,879
2022-04-10,ON,1136016
2022-04-10,PE,16457
2022-04-10,QC,500057
2022-04-10,SK,47791
2022-04-10,YT,985
2022-04-10,npts-ptso,523717
2022-04-17,AB,47253
2022-04-17,BC,105691
2022-04-17,MB,237831
2022-04-17,NB,69001
2022-04-17,NL,103582
2022-04-17,NT,2883
2022-04-17,NS,95145
2022-04-17,NU,862
2022-04-17,ON,1122365
2022-04-17,PE,16122
2022-04-17,QC,489259
2022-04-17,SK,46734
2022-04-17,YT,964
2022-04-17,npts-ptso,518587
2022-04-24,AB,46548
2022-04-24,BC,104338
2022-04-24,MB,155174
2022-04-24,NB,62062
2022-04-24,NL,102967
2022-04-24,NT,2841
2022-04-24,NS,98182
2022-04-24,NU,840
2022-04-24,ON,1081229
2022-04-24,PE,15816
2022-04-24,QC,466728
2022-04-24,SK,46009
2022-04-24,YT,958
2022-04-24,npts-ptso,516808
2022-05-01,AB,45884
2022-05-01,BC,102943
2022-05-01,MB,82043
2022-05-01,NB,60852
2022-05-01,NL,98406
2022-05-01,NT,2796
2022-05-01,NS,101291
2022-05-01,NU,829
2022-05-01,ON,1058373
2022-05-01,PE,15474
2022-05-01,QC,456004
2022-05-01,SK,45414
2022-05-01,YT,945
2022-05-01,npts-ptso,516704
2022-05-08,AB,45166
2022-05-08,BC,101699
2022-05-08,MB,80697
2022-05-08,NB,57827
2022-05-08,NL,96246
2022-05-08,NT,2756
2022-05-08,NS,96731
2022-05-08,NU,827
2022-05-08,ON,1035092
2022-05-08,PE,15164
2022-05-08,QC,435539
2022-05-08,SK,44610
2022-05-08,YT,942
2022-05-08,npts-ptso,515433
2022-05-15,AB,44424
2022-05-15,BC,99486
2022-05-15,MB,78472
2022-05-15,NB,59164
2022-05-15,NL,91360
2022-05-15,NT,2744
2022-05-15,NS,92249
2022-05-15,NU,809
2022-05-15,ON,1017227
2022-05-15,PE,14770
2022-05-15,QC,422251
2022-05-15,SK,43913
2022-05-15,YT,934
2022-05-15,npts-ptso,513495
2022-05-22,AB,43704
2022-05-22,BC,97772
2022-05-22,MB,78240
2022-05-22,NB,56473
2022-05-22,NL,89096
2022-05-22,NT,2698
2022-05-22,NS,85513
2022-05-22,NU,812
2022-05-22,ON,1139333
2022-05-22,PE,14459
2022-05-22,QC,411910
2022-05-22,SK,43097
2022-05-22,YT,916
2022-05-22,npts-ptso,511959
2022-05-29,AB,43145
2022-05-29,BC,96760
2022-05-29,MB,81648
2022-05-29,NB,54172
2022-05-29,NL,86465
2022-05-29,NT,2691
2022-05-29,NS,83271
2022-05-29,NU,805
2022-05-29,ON,976254
2022-05-29,PE,14247
2022-05-29,QC,403283
2022-05-29,SK,42414
2022-05-29,YT,920
2022-05-29,npts-ptso,515142
2022-06-05,AB,42591
2022-06-05,BC,95840
2022-06-05,MB,74059
2022-06-05,NB,52461
2022-06-05,NL,84567
2022-06-05,NT,2662
2022-06-05,NS,80618
2022-06-05,NU,797
2022-06-05,ON,1054083
2022-06-05,PE,13965
2022-06-05,QC,389148
2022-06-05,SK,41784
2022-06-05,YT,918
2022-06-05,npts-ptso,515191
