date,region,count-nombre
2021-04-18,ON,1457562
2021-04-18,PE,20200
2021-04-18,QC,701721
2021-04-18,SK,78709
2021-04-18,YT,1105
2021-04-18,npts-ptso,256639
2021-04-25,AB,87552
2021-04-25,BC,177629
2021-04-25,MB,126908
2021-04-25,NB,83482
2021-04-25,NL,118934
2021-04-25,NT,2695
2021-04-25,NS,120944
2021-04-25,NU,777
2021-04-25,ON,1465207
2021-04-25,PE,20234
2021-04-25,QC,698847
2021-04-25,SK,78951
2021-04-25,YT,1104
2021-04-25,npts-ptso,259511
2021-05-02,AB,87145
2021-05-02,BC,176643
2021-05-02,MB,127275
2021-05-02,NB,84025
2021-05-02,NL,118414
2021-05-02,NT,2819
2021-05-02,NS,127235
2021-05-02,NU,794
2021-05-02,ON,1464482
2021-05-02,PE,20248
2021-05-02,QC,693112
2021-05-02,SK,78968
2021-05-02,YT,1099
2021-05-02,npts-ptso,262125
2021-05-09,AB,86849
2021-05-09,BC,175335
2021-05-09,MB,127362
2021-05-09,NB,84282
2021-05-09,NL,118388
2021-05-09,NT,3006
2021-05-09,NS,129876
2021-05-09,NU,793
2021-05-09,ON,1461933
2021-05-09,PE,20282
2021-05-09,QC,688055
2021-05-09,SK,78774
2021-05-09,YT,1094
2021-05-09,npts-ptso,264846
2021-05-16,AB,85971
2021-05-16,BC,173824
2021-05-16,MB,127243
2021-05-16,NB,84126
2021-05-16,NL,118043
2021-05-16,NT,3066
2021-05-16,NS,131312
2021-05-16,NU,788
2021-05-16,ON,1454721
2021-05-16,PE,20325
2021-05-16,QC,681684
2021-05-16,SK,78365
2021-05-16,YT,1102
2021-05-16,npts-ptso,267938
2021-05-23,AB,72907
2021-05-23,BC,148324
2021-05-23,MB,114406
2021-05-23,NB,79476
2021-05-23,NL,107689
2021-05-23,NT,2817
2021-05-23,NS,125689
2021-05-23,NU,758
2021-05-23,ON,1326650
2021-05-23,PE,18201
2021-05-23,QC,630892
2021-05-23,SK,72737
2021-05-23,YT,975
2021-05-23,npts-ptso,226049
2021-05-30,AB,69313
2021-05-30,BC,144345
2021-05-30,MB,113239
2021-05-30,NB,76469
2021-05-30,NL,105017
2021-05-30,NT,2624
2021-05-30,NS,122797
2021-05-30,NU,722
2021-05-30,ON,1335500
2021-05-30,PE,16940
2021-05-30,QC,605087
2021-05-30,SK,71327
2021-05-30,YT,899
2021-05-30,npts-ptso,160047
2021-06-06,AB,79581
2021-06-06,BC,160468
2021-06-06,MB,126810
2021-06-06,NB,90463
2021-06-06,NL,122409
2021-06-06,NT,3048
2021-06-06,NS,140907
2021-06-06,NU,856
2021-06-06,ON,1501564
2021-06-06,PE,20604
2021-06-06,QC,700114
2021-06-06,SK,75356
2021-06-06,YT,1074
2021-06-06,npts-ptso,184783
2021-06-13,AB,89578
2021-06-13,BC,180212
2021-06-13,MB,140358
2021-06-13,NB,101618
2021-06-13,NL,134929
2021-06-13,NT,3503
2021-06-13,NS,153196
2021-06-13,NU,985
2021-06-13,ON,1630233
2021-06-13,PE,22558
2021-06-13,QC,763524
2021-06-13,SK,84422
2021-06-13,YT,1249
2021-06-13,npts-ptso,227506
2021-06-20,AB,87839
2021-06-20,BC,178212
2021-06-20,MB,136891
2021-06-20,NB,95720
2021-06-20,NL,132509
2021-06-20,NT,3499
2021-06-20,NS,147435
2021-06-20,NU,994
2021-06-20,ON,1599021
2021-06-20,PE,22342
2021-06-20,QC,737959
2021-06-20,SK,83377
2021-06-20,YT,1278
2021-06-20,npts-ptso,350105
2021-06-27,AB,92837
2021-06-27,BC,190057
2021-06-27,MB,145799
2021-06-27,NB,99233
2021-06-27,NL,138710
2021-06-27,NT,3749
2021-06-27,NS,153031
2021-06-27,NU,1054
2021-06-27,ON,1678394
2021-06-27,PE,23757
2021-06-27,QC,768983
2021-06-27,SK,87961
2021-06-27,YT,1376
2021-06-27,npts-ptso,398803
