date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462424
2021-05-09,PE,20286
2021-05-09,QC,688955
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,265002
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84142
2021-05-16,NL,118137
2021-05-16,NT,3067
2021-05-16,NS,131332
2021-05-16,NU,799
2021-05-16,ON,1455267
2021-05-16,PE,20328
2021-05-16,QC,682601
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268136
2021-05-23,AB,73147
2021-05-23,BC,148336
2021-05-23,MB,140049
2021-05-23,NB,83482
2021-05-23,NL,146359
2021-05-23,NT,2819
2021-05-23,NS,222162
2021-05-23,NU,768
2021-05-23,ON,1568030
2021-05-23,PE,18204
2021-05-23,QC,862355
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,323629
2021-05-30,AB,72398
2021-05-30,BC,164016
2021-05-30,MB,216562
2021-05-30,NB,105314
2021-05-30,NL,202699
2021-05-30,NT,2626
2021-05-30,NS,219302
2021-05-30,NU,732
2021-05-30,ON,2236135
2021-05-30,PE,16946
2021-05-30,QC,948949
2021-05-30,SK,117699
2021-05-30,YT,908
2021-05-30,npts-ptso,256529
2021-06-06,AB,85363
2021-06-06,BC,171007
2021-06-06,MB,182202
2021-06-06,NB,116893
2021-06-06,NL,171375
2021-06-06,NT,3050
2021-06-06,NS,199874
2021-06-06,NU,865
2021-06-06,ON,2220871
2021-06-06,PE,22823
2021-06-06,QC,942169
2021-06-06,SK,83855
2021-06-06,YT,1078
2021-06-06,npts-ptso,336051
2021-06-13,AB,96971
2021-06-13,BC,181810
2021-06-13,MB,243269
2021-06-13,NB,126237
2021-06-13,NL,180424
2021-06-13,NT,3505
2021-06-13,NS,221235
2021-06-13,NU,989
2021-06-13,ON,1976226
2021-06-13,PE,23767
2021-06-13,QC,944198
2021-06-13,SK,90138
2021-06-13,YT,1253
2021-06-13,npts-ptso,273476
2021-06-20,AB,92472
2021-06-20,BC,179576
2021-06-20,MB,173404
2021-06-20,NB,113049
2021-06-20,NL,185530
2021-06-20,NT,3501
2021-06-20,NS,205383
2021-06-20,NU,995
2021-06-20,ON,1870281
2021-06-20,PE,23312
2021-06-20,QC,853921
2021-06-20,SK,89959
2021-06-20,YT,1281
2021-06-20,npts-ptso,396602
2021-06-27,AB,99023
2021-06-27,BC,191989
2021-06-27,MB,165548
2021-06-27,NB,105598
2021-06-27,NL,162001
2021-06-27,NT,3750
2021-06-27,NS,187764
2021-06-27,NU,1057
2021-06-27,ON,1866868
2021-06-27,PE,23980
2021-06-27,QC,862100
2021-06-27,SK,92625
2021-06-27,YT,1379
2021-06-27,npts-ptso,426287
2021-07-04,AB,86842
2021-07-04,BC,175837
2021-07-04,MB,153954
2021-07-04,NB,98049
2021-07-04,NL,144489
2021-07-04,NT,3518
2021-07-04,NS,162233
2021-07-04,NU,1033
2021-07-04,ON,1723763
2021-07-04,PE,22290
2021-07-04,QC,823555
2021-07-04,SK,85605
2021-07-04,YT,1306
2021-07-04,npts-ptso,403827
2021-07-11,AB,83295
2021-07-11,BC,170833
2021-07-11,MB,151339
2021-07-11,NB,100377
2021-07-11,NL,138173
2021-07-11,NT,3496
2021-07-11,NS,161133
2021-07-11,NU,1056
2021-07-11,ON,1672566
2021-07-11,PE,22072
2021-07-11,QC,754870
2021-07-11,SK,82943
2021-07-11,YT,1334
2021-07-11,npts-ptso,430458
2021-07-18,AB,81455
2021-07-18,BC,167524
2021-07-18,MB,145457
2021-07-18,NB,97000
2021-07-18,NL,141448
2021-07-18,NT,3513
2021-07-18,NS,160195
2021-07-18,NU,1056
2021-07-18,ON,1650941
2021-07-18,PE,21754
2021-07-18,QC,745462
2021-07-18,SK,81461
2021-07-18,YT,1339
2021-07-18,npts-ptso,431109
2021-07-25,AB,79782
2021-07-25,BC,165058
2021-07-25,MB,145712
2021-07-25,NB,97026
2021-07-25,NL,137922
2021-07-25,NT,3512
2021-07-25,NS,155130
2021-07-25,NU,1041
2021-07-25,ON,1618091
2021-07-25,PE,21651
2021-07-25,QC,733922
2021-07-25,SK,80334
2021-07-25,YT,1331
2021-07-25,npts-ptso,411669
2021-08-01,AB,78388
2021-08-01,BC,162540
2021-08-01,MB,141171
2021-08-01,NB,92577
2021-08-01,NL,137596
2021-08-01,NT,3482
2021-08-01,NS,150697
2021-08-01,NU,1048
2021-08-01,ON,1595130
2021-08-01,PE,21350
2021-08-01,QC,718600
2021-08-01,SK,78492
2021-08-01,YT,1314
2021-08-01,npts-ptso,412233
2021-08-08,AB,72064
2021-08-08,BC,150189
2021-08-08,MB,134961
2021-08-08,NB,87580
2021-08-08,NL,128584
2021-08-08,NT,3315
2021-08-08,NS,143603
2021-08-08,NU,1014
2021-08-08,ON,1514473
2021-08-08,PE,20095
2021-08-08,QC,672592
2021-08-08,SK,74053
2021-08-08,YT,1254
2021-08-08,npts-ptso,409336
2021-08-15,AB,71042
2021-08-15,BC,148525
2021-08-15,MB,133790
2021-08-15,NB,86346
2021-08-15,NL,124844
2021-08-15,NT,3317
2021-08-15,NS,139990
2021-08-15,NU,1011
2021-08-15,ON,1489846
2021-08-15,PE,19659
2021-08-15,QC,660573
2021-08-15,SK,72490
2021-08-15,YT,1228
2021-08-15,npts-ptso,397281
2021-08-22,AB,72592
2021-08-22,BC,152125
2021-08-22,MB,134657
2021-08-22,NB,88862
2021-08-22,NL,126722
2021-08-22,NT,3769
2021-08-22,NS,142251
2021-08-22,NU,1035
2021-08-22,ON,1506714
2021-08-22,PE,20218
2021-08-22,QC,699197
2021-08-22,SK,93549
2021-08-22,YT,1262
2021-08-22,npts-ptso,423070
2021-08-29,AB,72136
2021-08-29,BC,147802
2021-08-29,MB,128792
2021-08-29,NB,86693
2021-08-29,NL,122609
2021-08-29,NT,3808
2021-08-29,NS,135258
2021-08-29,NU,1016
2021-08-29,ON,1459678
2021-08-29,PE,19462
2021-08-29,QC,716769
2021-08-29,SK,81691
2021-08-29,YT,1225
2021-08-29,npts-ptso,425240
2021-09-05,AB,69616
2021-09-05,BC,147186
2021-09-05,MB,132191
2021-09-05,NB,86374
2021-09-05,NL,121763
2021-09-05,NT,3892
2021-09-05,NS,135367
2021-09-05,NU,1028
2021-09-05,ON,1452682
2021-09-05,PE,19265
2021-09-05,QC,636533
2021-09-05,SK,70984
2021-09-05,YT,1211
2021-09-05,npts-ptso,438329
2021-09-12,AB,68209
2021-09-12,BC,147093
2021-09-12,MB,126392
2021-09-12,NB,85454
2021-09-12,NL,122974
2021-09-12,NT,3950
2021-09-12,NS,133389
2021-09-12,NU,1032
2021-09-12,ON,1436713
2021-09-12,PE,19155
2021-09-12,QC,631732
2021-09-12,SK,71184
2021-09-12,YT,1206
2021-09-12,npts-ptso,446558
2021-09-19,AB,67986
2021-09-19,BC,146368
2021-09-19,MB,123193
2021-09-19,NB,81939
2021-09-19,NL,123469
2021-09-19,NT,3947
2021-09-19,NS,133724
2021-09-19,NU,1031
2021-09-19,ON,1421420
2021-09-19,PE,19233
2021-09-19,QC,631586
2021-09-19,SK,70779
2021-09-19,YT,1195
2021-09-19,npts-ptso,440859
2021-09-26,AB,75090
2021-09-26,BC,148169
2021-09-26,MB,642600
2021-09-26,NB,105851
2021-09-26,NL,234706
2021-09-26,NT,5750
2021-09-26,NS,414133
2021-09-26,NU,1070
2021-09-26,ON,3600218
2021-09-26,PE,20289
2021-09-26,QC,1337277
2021-09-26,SK,154150
2021-09-26,YT,1216
2021-09-26,npts-ptso,929435
2021-10-03,AB,79183
2021-10-03,BC,178506
2021-10-03,MB,854123
2021-10-03,NB,129718
2021-10-03,NL,295479
2021-10-03,NT,5928
2021-10-03,NS,434223
2021-10-03,NU,1105
2021-10-03,ON,4102822
2021-10-03,PE,20879
2021-10-03,QC,1892571
2021-10-03,SK,165434
2021-10-03,YT,1251
2021-10-03,npts-ptso,909743
2021-10-10,AB,71436
2021-10-10,BC,169825
2021-10-10,MB,730521
2021-10-10,NB,118529
2021-10-10,NL,252509
2021-10-10,NT,5586
2021-10-10,NS,375795
2021-10-10,NU,1108
2021-10-10,ON,3424825
2021-10-10,PE,20286
2021-10-10,QC,1586671
2021-10-10,SK,171260
2021-10-10,YT,1237
2021-10-10,npts-ptso,763472
2021-10-17,AB,69714
2021-10-17,BC,169167
2021-10-17,MB,485898
2021-10-17,NB,107424
2021-10-17,NL,323663
2021-10-17,NT,5869
2021-10-17,NS,325615
2021-10-17,NU,1101
2021-10-17,ON,2879704
2021-10-17,PE,20597
2021-10-17,QC,1312574
2021-10-17,SK,164432
2021-10-17,YT,1224
2021-10-17,npts-ptso,725486
2021-10-24,AB,67958
2021-10-24,BC,160306
2021-10-24,MB,314304
2021-10-24,NB,104108
2021-10-24,NL,287337
2021-10-24,NT,5336
2021-10-24,NS,233938
2021-10-24,NU,1106
2021-10-24,ON,2387079
2021-10-24,PE,20064
2021-10-24,QC,1216009
2021-10-24,SK,119064
2021-10-24,YT,1230
2021-10-24,npts-ptso,641730
2021-10-31,AB,66206
2021-10-31,BC,160952
2021-10-31,MB,238910
2021-10-31,NB,96038
2021-10-31,NL,210840
2021-10-31,NT,5106
2021-10-31,NS,177062
2021-10-31,NU,1091
2021-10-31,ON,2095704
2021-10-31,PE,19193
2021-10-31,QC,943717
2021-10-31,SK,118218
2021-10-31,YT,1226
2021-10-31,npts-ptso,560893
2021-11-07,AB,65848
2021-11-07,BC,145363
2021-11-07,MB,122759
2021-11-07,NB,95835
2021-11-07,NL,157300
2021-11-07,NT,4995
2021-11-07,NS,160270
2021-11-07,NU,1092
2021-11-07,ON,1611852
2021-11-07,PE,19727
2021-11-07,QC,758526
2021-11-07,SK,86207
2021-11-07,YT,1226
2021-11-07,npts-ptso,573200
2021-11-14,AB,65023
2021-11-14,BC,143048
2021-11-14,MB,116605
2021-11-14,NB,92546
2021-11-14,NL,179234
2021-11-14,NT,4548
2021-11-14,NS,146554
2021-11-14,NU,1092
2021-11-14,ON,1529684
2021-11-14,PE,19681
2021-11-14,QC,700803
2021-11-14,SK,74930
2021-11-14,YT,1217
2021-11-14,npts-ptso,523030
2021-11-21,AB,63998
2021-11-21,BC,139877
2021-11-21,MB,114054
2021-11-21,NB,87362
2021-11-21,NL,157080
2021-11-21,NT,4534
2021-11-21,NS,139262
2021-11-21,NU,1090
2021-11-21,ON,1505111
2021-11-21,PE,19849
2021-11-21,QC,661124
2021-11-21,SK,68806
2021-11-21,YT,1211
2021-11-21,npts-ptso,595681
2021-11-28,AB,97156
2021-11-28,BC,137271
2021-11-28,MB,112514
2021-11-28,NB,84550
2021-11-28,NL,130571
2021-11-28,NT,4151
2021-11-28,NS,132571
2021-11-28,NU,1082
2021-11-28,ON,1538610
2021-11-28,PE,19708
2021-11-28,QC,614099
2021-11-28,SK,67028
2021-11-28,YT,1187
2021-11-28,npts-ptso,544683
2021-12-05,AB,70974
2021-12-05,BC,134625
2021-12-05,MB,158722
2021-12-05,NB,81306
2021-12-05,NL,121627
2021-12-05,NT,3888
2021-12-05,NS,123227
2021-12-05,NU,1061
2021-12-05,ON,1424961
2021-12-05,PE,19501
2021-12-05,QC,568828
2021-12-05,SK,64398
2021-12-05,YT,1206
2021-12-05,npts-ptso,533663
