date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462415
2021-05-09,PE,20286
2021-05-09,QC,688819
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,265001
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84142
2021-05-16,NL,118121
2021-05-16,NT,3067
2021-05-16,NS,131331
2021-05-16,NU,798
2021-05-16,ON,1455254
2021-05-16,PE,20328
2021-05-16,QC,682464
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268129
2021-05-23,AB,73096
2021-05-23,BC,148336
2021-05-23,MB,140049
2021-05-23,NB,82989
2021-05-23,NL,143609
2021-05-23,NT,2819
2021-05-23,NS,220083
2021-05-23,NU,767
2021-05-23,ON,1560110
2021-05-23,PE,18204
2021-05-23,QC,850050
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,323579
2021-05-30,AB,71939
2021-05-30,BC,161781
2021-05-30,MB,214168
2021-05-30,NB,100649
2021-05-30,NL,199364
2021-05-30,NT,2626
2021-05-30,NS,211557
2021-05-30,NU,731
2021-05-30,ON,2177962
2021-05-30,PE,16946
2021-05-30,QC,929005
2021-05-30,SK,113483
2021-05-30,YT,908
2021-05-30,npts-ptso,250655
2021-06-06,AB,84103
2021-06-06,BC,169811
2021-06-06,MB,178983
2021-06-06,NB,109836
2021-06-06,NL,167637
2021-06-06,NT,3050
2021-06-06,NS,190359
2021-06-06,NU,865
2021-06-06,ON,2152482
2021-06-06,PE,22274
2021-06-06,QC,916686
2021-06-06,SK,82175
2021-06-06,YT,1078
2021-06-06,npts-ptso,308887
2021-06-13,AB,95401
2021-06-13,BC,181630
2021-06-13,MB,239134
2021-06-13,NB,118782
2021-06-13,NL,175110
2021-06-13,NT,3505
2021-06-13,NS,210656
2021-06-13,NU,988
2021-06-13,ON,1926076
2021-06-13,PE,23470
2021-06-13,QC,922018
2021-06-13,SK,88919
2021-06-13,YT,1253
2021-06-13,npts-ptso,267032
2021-06-20,AB,89450
2021-06-20,BC,179418
2021-06-20,MB,169785
2021-06-20,NB,109237
2021-06-20,NL,180531
2021-06-20,NT,3501
2021-06-20,NS,196866
2021-06-20,NU,995
2021-06-20,ON,1831314
2021-06-20,PE,23074
2021-06-20,QC,839628
2021-06-20,SK,88897
2021-06-20,YT,1281
2021-06-20,npts-ptso,389615
2021-06-27,AB,94640
2021-06-27,BC,191831
2021-06-27,MB,162391
2021-06-27,NB,104253
2021-06-27,NL,159958
2021-06-27,NT,3750
2021-06-27,NS,183179
2021-06-27,NU,1057
2021-06-27,ON,1842394
2021-06-27,PE,23928
2021-06-27,QC,854012
2021-06-27,SK,91980
2021-06-27,YT,1379
2021-06-27,npts-ptso,423298
2021-07-04,AB,84920
2021-07-04,BC,175679
2021-07-04,MB,150782
2021-07-04,NB,96806
2021-07-04,NL,143182
2021-07-04,NT,3518
2021-07-04,NS,159539
2021-07-04,NU,1033
2021-07-04,ON,1704347
2021-07-04,PE,22238
2021-07-04,QC,815134
2021-07-04,SK,84936
2021-07-04,YT,1306
2021-07-04,npts-ptso,401572
2021-07-11,AB,82269
2021-07-11,BC,170675
2021-07-11,MB,147592
2021-07-11,NB,99449
2021-07-11,NL,137349
2021-07-11,NT,3496
2021-07-11,NS,158055
2021-07-11,NU,1056
2021-07-11,ON,1656388
2021-07-11,PE,22020
2021-07-11,QC,749003
2021-07-11,SK,82620
2021-07-11,YT,1334
2021-07-11,npts-ptso,423703
2021-07-18,AB,80451
2021-07-18,BC,167366
2021-07-18,MB,143675
2021-07-18,NB,96058
2021-07-18,NL,140171
2021-07-18,NT,3513
2021-07-18,NS,157132
2021-07-18,NU,1056
2021-07-18,ON,1636019
2021-07-18,PE,21732
2021-07-18,QC,739183
2021-07-18,SK,81120
2021-07-18,YT,1339
2021-07-18,npts-ptso,428317
2021-07-25,AB,78995
2021-07-25,BC,164900
2021-07-25,MB,144457
2021-07-25,NB,96143
2021-07-25,NL,136844
2021-07-25,NT,3512
2021-07-25,NS,152483
2021-07-25,NU,1041
2021-07-25,ON,1605028
2021-07-25,PE,21592
2021-07-25,QC,727187
2021-07-25,SK,80003
2021-07-25,YT,1331
2021-07-25,npts-ptso,408460
2021-08-01,AB,77496
2021-08-01,BC,162382
2021-08-01,MB,139942
2021-08-01,NB,91670
2021-08-01,NL,136459
2021-08-01,NT,3482
2021-08-01,NS,148703
2021-08-01,NU,1048
2021-08-01,ON,1581661
2021-08-01,PE,21320
2021-08-01,QC,713338
2021-08-01,SK,78188
2021-08-01,YT,1314
2021-08-01,npts-ptso,410120
2021-08-08,AB,71275
2021-08-08,BC,150031
2021-08-08,MB,133306
2021-08-08,NB,86736
2021-08-08,NL,127526
2021-08-08,NT,3315
2021-08-08,NS,141435
2021-08-08,NU,1014
2021-08-08,ON,1502100
2021-08-08,PE,20095
2021-08-08,QC,667674
2021-08-08,SK,73673
2021-08-08,YT,1254
2021-08-08,npts-ptso,404156
2021-08-15,AB,70115
2021-08-15,BC,148367
2021-08-15,MB,132325
2021-08-15,NB,85484
2021-08-15,NL,123905
2021-08-15,NT,3317
2021-08-15,NS,138010
2021-08-15,NU,1011
2021-08-15,ON,1477878
2021-08-15,PE,19659
2021-08-15,QC,655686
2021-08-15,SK,72173
2021-08-15,YT,1228
2021-08-15,npts-ptso,393680
2021-08-22,AB,71714
2021-08-22,BC,151965
2021-08-22,MB,133475
2021-08-22,NB,87869
2021-08-22,NL,125874
2021-08-22,NT,3692
2021-08-22,NS,140252
2021-08-22,NU,1035
2021-08-22,ON,1494924
2021-08-22,PE,20180
2021-08-22,QC,691566
2021-08-22,SK,93216
2021-08-22,YT,1262
2021-08-22,npts-ptso,419758
2021-08-29,AB,71273
2021-08-29,BC,147638
2021-08-29,MB,127739
2021-08-29,NB,85256
2021-08-29,NL,121729
2021-08-29,NT,3716
2021-08-29,NS,133232
2021-08-29,NU,1016
2021-08-29,ON,1447120
2021-08-29,PE,19387
2021-08-29,QC,710454
2021-08-29,SK,81339
2021-08-29,YT,1225
2021-08-29,npts-ptso,422390
2021-09-05,AB,68599
2021-09-05,BC,147021
2021-09-05,MB,131064
2021-09-05,NB,84867
2021-09-05,NL,121019
2021-09-05,NT,3784
2021-09-05,NS,133223
2021-09-05,NU,1028
2021-09-05,ON,1440365
2021-09-05,PE,19212
2021-09-05,QC,631456
2021-09-05,SK,70665
2021-09-05,YT,1211
2021-09-05,npts-ptso,434496
2021-09-12,AB,68049
2021-09-12,BC,146885
2021-09-12,MB,125273
2021-09-12,NB,83996
2021-09-12,NL,121954
2021-09-12,NT,3841
2021-09-12,NS,131403
2021-09-12,NU,1032
2021-09-12,ON,1423843
2021-09-12,PE,19101
2021-09-12,QC,626862
2021-09-12,SK,70820
2021-09-12,YT,1206
2021-09-12,npts-ptso,442164
2021-09-19,AB,67820
2021-09-19,BC,146208
2021-09-19,MB,122050
2021-09-19,NB,81054
2021-09-19,NL,122342
2021-09-19,NT,3839
2021-09-19,NS,131595
2021-09-19,NU,1031
2021-09-19,ON,1410595
2021-09-19,PE,19181
2021-09-19,QC,626368
2021-09-19,SK,70411
2021-09-19,YT,1195
2021-09-19,npts-ptso,438502
2021-09-26,AB,73221
2021-09-26,BC,147897
2021-09-26,MB,639471
2021-09-26,NB,101399
2021-09-26,NL,227584
2021-09-26,NT,5226
2021-09-26,NS,403865
2021-09-26,NU,1070
2021-09-26,ON,3533852
2021-09-26,PE,20103
2021-09-26,QC,1300586
2021-09-26,SK,151869
2021-09-26,YT,1216
2021-09-26,npts-ptso,917786
2021-10-03,AB,73918
2021-10-03,BC,173656
2021-10-03,MB,849366
2021-10-03,NB,121560
2021-10-03,NL,286000
2021-10-03,NT,5342
2021-10-03,NS,418397
2021-10-03,NU,1105
2021-10-03,ON,3991130
2021-10-03,PE,20656
2021-10-03,QC,1849277
2021-10-03,SK,162823
2021-10-03,YT,1251
2021-10-03,npts-ptso,896142
2021-10-10,AB,70219
2021-10-10,BC,164947
2021-10-10,MB,726039
2021-10-10,NB,110204
2021-10-10,NL,238499
2021-10-10,NT,5031
2021-10-10,NS,361554
2021-10-10,NU,1108
2021-10-10,ON,3312845
2021-10-10,PE,20084
2021-10-10,QC,1541878
2021-10-10,SK,169534
2021-10-10,YT,1237
2021-10-10,npts-ptso,745446
2021-10-17,AB,68773
2021-10-17,BC,164234
2021-10-17,MB,480946
2021-10-17,NB,101117
2021-10-17,NL,314569
2021-10-17,NT,5159
2021-10-17,NS,308573
2021-10-17,NU,1101
2021-10-17,ON,2793732
2021-10-17,PE,20322
2021-10-17,QC,1267557
2021-10-17,SK,162594
2021-10-17,YT,1224
2021-10-17,npts-ptso,710612
2021-10-24,AB,67175
2021-10-24,BC,156298
2021-10-24,MB,309334
2021-10-24,NB,97565
2021-10-24,NL,276217
2021-10-24,NT,4719
2021-10-24,NS,222189
2021-10-24,NU,1106
2021-10-24,ON,2289354
2021-10-24,PE,19915
2021-10-24,QC,1170808
2021-10-24,SK,116951
2021-10-24,YT,1230
2021-10-24,npts-ptso,620332
2021-10-31,AB,65720
2021-10-31,BC,153943
2021-10-31,MB,233998
2021-10-31,NB,90579
2021-10-31,NL,200522
2021-10-31,NT,4473
2021-10-31,NS,161922
2021-10-31,NU,1091
2021-10-31,ON,1981051
2021-10-31,PE,19193
2021-10-31,QC,890250
2021-10-31,SK,116846
2021-10-31,YT,1226
2021-10-31,npts-ptso,541455
2021-11-07,AB,65068
2021-11-07,BC,141860
2021-11-07,MB,117858
2021-11-07,NB,90556
2021-11-07,NL,146618
2021-11-07,NT,4313
2021-11-07,NS,144254
2021-11-07,NU,1092
2021-11-07,ON,1515465
2021-11-07,PE,19727
2021-11-07,QC,700958
2021-11-07,SK,84938
2021-11-07,YT,1226
2021-11-07,npts-ptso,530128
2021-11-14,AB,64175
2021-11-14,BC,139195
2021-11-14,MB,111550
2021-11-14,NB,85930
2021-11-14,NL,170455
2021-11-14,NT,3992
2021-11-14,NS,131723
2021-11-14,NU,1092
2021-11-14,ON,1430916
2021-11-14,PE,19679
2021-11-14,QC,637233
2021-11-14,SK,72928
2021-11-14,YT,1217
2021-11-14,npts-ptso,497637
2021-11-21,AB,63067
2021-11-21,BC,136297
2021-11-21,MB,109482
2021-11-21,NB,81595
2021-11-21,NL,144850
2021-11-21,NT,3821
2021-11-21,NS,123820
2021-11-21,NU,1088
2021-11-21,ON,1362003
2021-11-21,PE,19672
2021-11-21,QC,591807
2021-11-21,SK,66751
2021-11-21,YT,1211
2021-11-21,npts-ptso,518232
