date,region,count-nombre
2021-05-09,NU,803
2021-05-09,ON,1462444
2021-05-09,PE,20286
2021-05-09,QC,689233
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265006
2021-05-16,AB,86035
2021-05-16,BC,173836
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455292
2021-05-16,PE,20328
2021-05-16,QC,682878
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268142
2021-05-23,AB,73326
2021-05-23,BC,148336
2021-05-23,MB,143210
2021-05-23,NB,84144
2021-05-23,NL,151004
2021-05-23,NT,2819
2021-05-23,NS,229950
2021-05-23,NU,768
2021-05-23,ON,1597074
2021-05-23,PE,18204
2021-05-23,QC,878529
2021-05-23,SK,108664
2021-05-23,YT,984
2021-05-23,npts-ptso,323694
2021-05-30,AB,74580
2021-05-30,BC,164568
2021-05-30,MB,247592
2021-05-30,NB,118332
2021-05-30,NL,210664
2021-05-30,NT,2626
2021-05-30,NS,253861
2021-05-30,NU,732
2021-05-30,ON,2387831
2021-05-30,PE,16946
2021-05-30,QC,992850
2021-05-30,SK,136159
2021-05-30,YT,908
2021-05-30,npts-ptso,263737
2021-06-06,AB,90003
2021-06-06,BC,171288
2021-06-06,MB,193020
2021-06-06,NB,135803
2021-06-06,NL,198914
2021-06-06,NT,3050
2021-06-06,NS,240620
2021-06-06,NU,865
2021-06-06,ON,2398555
2021-06-06,PE,22823
2021-06-06,QC,1029850
2021-06-06,SK,88723
2021-06-06,YT,1078
2021-06-06,npts-ptso,348133
2021-06-13,AB,102461
2021-06-13,BC,181853
2021-06-13,MB,253935
2021-06-13,NB,145635
2021-06-13,NL,202571
2021-06-13,NT,3505
2021-06-13,NS,263854
2021-06-13,NU,989
2021-06-13,ON,2154094
2021-06-13,PE,23767
2021-06-13,QC,1021390
2021-06-13,SK,92350
2021-06-13,YT,1253
2021-06-13,npts-ptso,288068
2021-06-20,AB,94584
2021-06-20,BC,179614
2021-06-20,MB,180630
2021-06-20,NB,130384
2021-06-20,NL,208967
2021-06-20,NT,3501
2021-06-20,NS,239457
2021-06-20,NU,995
2021-06-20,ON,2014833
2021-06-20,PE,23312
2021-06-20,QC,908746
2021-06-20,SK,92351
2021-06-20,YT,1281
2021-06-20,npts-ptso,413050
2021-06-27,AB,101806
2021-06-27,BC,192026
2021-06-27,MB,170166
2021-06-27,NB,111341
2021-06-27,NL,171070
2021-06-27,NT,3750
2021-06-27,NS,205330
2021-06-27,NU,1057
2021-06-27,ON,1957856
2021-06-27,PE,23980
2021-06-27,QC,899162
2021-06-27,SK,94460
2021-06-27,YT,1379
2021-06-27,npts-ptso,437147
2021-07-04,AB,88573
2021-07-04,BC,175874
2021-07-04,MB,158384
2021-07-04,NB,102037
2021-07-04,NL,150292
2021-07-04,NT,3518
2021-07-04,NS,172977
2021-07-04,NU,1033
2021-07-04,ON,1802747
2021-07-04,PE,22290
2021-07-04,QC,854814
2021-07-04,SK,87401
2021-07-04,YT,1306
2021-07-04,npts-ptso,410763
2021-07-11,AB,84425
2021-07-11,BC,170870
2021-07-11,MB,155124
2021-07-11,NB,105968
2021-07-11,NL,141973
2021-07-11,NT,3496
2021-07-11,NS,174768
2021-07-11,NU,1056
2021-07-11,ON,1735105
2021-07-11,PE,22072
2021-07-11,QC,777509
2021-07-11,SK,84519
2021-07-11,YT,1334
2021-07-11,npts-ptso,438352
2021-07-18,AB,82499
2021-07-18,BC,167561
2021-07-18,MB,148338
2021-07-18,NB,101702
2021-07-18,NL,146481
2021-07-18,NT,3513
2021-07-18,NS,174284
2021-07-18,NU,1056
2021-07-18,ON,1714993
2021-07-18,PE,21754
2021-07-18,QC,769094
2021-07-18,SK,82738
2021-07-18,YT,1339
2021-07-18,npts-ptso,436685
2021-07-25,AB,80688
2021-07-25,BC,165095
2021-07-25,MB,148748
2021-07-25,NB,102446
2021-07-25,NL,142283
2021-07-25,NT,3512
2021-07-25,NS,167198
2021-07-25,NU,1041
2021-07-25,ON,1672637
2021-07-25,PE,21651
2021-07-25,QC,757483
2021-07-25,SK,81731
2021-07-25,YT,1331
2021-07-25,npts-ptso,415865
2021-08-01,AB,79368
2021-08-01,BC,162577
2021-08-01,MB,143761
2021-08-01,NB,96135
2021-08-01,NL,142286
2021-08-01,NT,3482
2021-08-01,NS,158918
2021-08-01,NU,1048
2021-08-01,ON,1651196
2021-08-01,PE,21350
2021-08-01,QC,737022
2021-08-01,SK,79515
2021-08-01,YT,1314
2021-08-01,npts-ptso,416173
2021-08-08,AB,72997
2021-08-08,BC,150226
2021-08-08,MB,137747
2021-08-08,NB,90880
2021-08-08,NL,133395
2021-08-08,NT,3315
2021-08-08,NS,151922
2021-08-08,NU,1014
2021-08-08,ON,1562653
2021-08-08,PE,20095
2021-08-08,QC,689723
2021-08-08,SK,75524
2021-08-08,YT,1254
2021-08-08,npts-ptso,424406
2021-08-15,AB,72150
2021-08-15,BC,148562
2021-08-15,MB,136858
2021-08-15,NB,89078
2021-08-15,NL,132921
2021-08-15,NT,3317
2021-08-15,NS,147519
2021-08-15,NU,1011
2021-08-15,ON,1531506
2021-08-15,PE,19659
2021-08-15,QC,677050
2021-08-15,SK,73752
2021-08-15,YT,1228
2021-08-15,npts-ptso,404107
2021-08-22,AB,73506
2021-08-22,BC,152167
2021-08-22,MB,137726
2021-08-22,NB,92734
2021-08-22,NL,132237
2021-08-22,NT,3992
2021-08-22,NS,150129
2021-08-22,NU,1035
2021-08-22,ON,1548048
2021-08-22,PE,20219
2021-08-22,QC,716824
2021-08-22,SK,94936
2021-08-22,YT,1262
2021-08-22,npts-ptso,428862
2021-08-29,AB,73269
2021-08-29,BC,147846
2021-08-29,MB,131268
2021-08-29,NB,92525
2021-08-29,NL,128303
2021-08-29,NT,4076
2021-08-29,NS,143215
2021-08-29,NU,1016
2021-08-29,ON,1503090
2021-08-29,PE,19464
2021-08-29,QC,732039
2021-08-29,SK,82931
2021-08-29,YT,1225
2021-08-29,npts-ptso,432015
2021-09-05,AB,70726
2021-09-05,BC,147225
2021-09-05,MB,135154
2021-09-05,NB,92379
2021-09-05,NL,127584
2021-09-05,NT,4204
2021-09-05,NS,143590
2021-09-05,NU,1028
2021-09-05,ON,1502248
2021-09-05,PE,19266
2021-09-05,QC,651938
2021-09-05,SK,72073
2021-09-05,YT,1211
2021-09-05,npts-ptso,447031
2021-09-12,AB,68834
2021-09-12,BC,147141
2021-09-12,MB,129054
2021-09-12,NB,91390
2021-09-12,NL,127878
2021-09-12,NT,4262
2021-09-12,NS,140711
2021-09-12,NU,1032
2021-09-12,ON,1485302
2021-09-12,PE,19155
2021-09-12,QC,647219
2021-09-12,SK,72442
2021-09-12,YT,1206
2021-09-12,npts-ptso,456348
2021-09-19,AB,68635
2021-09-19,BC,146406
2021-09-19,MB,125943
2021-09-19,NB,85429
2021-09-19,NL,128920
2021-09-19,NT,4260
2021-09-19,NS,141144
2021-09-19,NU,1031
2021-09-19,ON,1461202
2021-09-19,PE,19233
2021-09-19,QC,651052
2021-09-19,SK,72074
2021-09-19,YT,1195
2021-09-19,npts-ptso,445850
2021-09-26,AB,78343
2021-09-26,BC,148233
2021-09-26,MB,653811
2021-09-26,NB,122956
2021-09-26,NL,261527
2021-09-26,NT,7266
2021-09-26,NS,451303
2021-09-26,NU,1071
2021-09-26,ON,3823179
2021-09-26,PE,20289
2021-09-26,QC,1421102
2021-09-26,SK,163614
2021-09-26,YT,1216
2021-09-26,npts-ptso,964545
2021-10-03,AB,84349
2021-10-03,BC,181208
2021-10-03,MB,883104
2021-10-03,NB,162157
2021-10-03,NL,327252
2021-10-03,NT,7622
2021-10-03,NS,497601
2021-10-03,NU,1105
2021-10-03,ON,4399757
2021-10-03,PE,20879
2021-10-03,QC,2001267
2021-10-03,SK,175329
2021-10-03,YT,1251
2021-10-03,npts-ptso,947536
2021-10-10,AB,74929
2021-10-10,BC,173251
2021-10-10,MB,741847
2021-10-10,NB,150205
2021-10-10,NL,293859
2021-10-10,NT,7191
2021-10-10,NS,421994
2021-10-10,NU,1108
2021-10-10,ON,3697776
2021-10-10,PE,20286
2021-10-10,QC,1694327
2021-10-10,SK,177827
2021-10-10,YT,1237
2021-10-10,npts-ptso,807359
2021-10-17,AB,73182
2021-10-17,BC,171722
2021-10-17,MB,513160
2021-10-17,NB,131605
2021-10-17,NL,354740
2021-10-17,NT,7919
2021-10-17,NS,376798
2021-10-17,NU,1101
2021-10-17,ON,3120585
2021-10-17,PE,20597
2021-10-17,QC,1435148
2021-10-17,SK,171921
2021-10-17,YT,1224
2021-10-17,npts-ptso,761512
2021-10-24,AB,70876
2021-10-24,BC,163165
2021-10-24,MB,329669
2021-10-24,NB,131562
2021-10-24,NL,321635
2021-10-24,NT,7119
2021-10-24,NS,271101
2021-10-24,NU,1106
2021-10-24,ON,2625957
2021-10-24,PE,20064
2021-10-24,QC,1325197
2021-10-24,SK,127246
2021-10-24,YT,1231
2021-10-24,npts-ptso,683614
2021-10-31,AB,68066
2021-10-31,BC,169690
2021-10-31,MB,251172
2021-10-31,NB,118942
2021-10-31,NL,248986
2021-10-31,NT,6934
2021-10-31,NS,221011
2021-10-31,NU,1092
2021-10-31,ON,2324212
2021-10-31,PE,19194
2021-10-31,QC,1047282
2021-10-31,SK,123250
2021-10-31,YT,1226
2021-10-31,npts-ptso,594151
2021-11-07,AB,68735
2021-11-07,BC,150468
2021-11-07,MB,132999
2021-11-07,NB,117019
2021-11-07,NL,190597
2021-11-07,NT,6972
2021-11-07,NS,207040
2021-11-07,NU,1092
2021-11-07,ON,1838013
2021-11-07,PE,19727
2021-11-07,QC,861834
2021-11-07,SK,91283
2021-11-07,YT,1226
2021-11-07,npts-ptso,601752
2021-11-14,AB,68070
2021-11-14,BC,147457
2021-11-14,MB,131585
2021-11-14,NB,118606
2021-11-14,NL,208885
2021-11-14,NT,6155
2021-11-14,NS,191190
2021-11-14,NU,1092
2021-11-14,ON,1738631
2021-11-14,PE,19681
2021-11-14,QC,819695
2021-11-14,SK,83281
2021-11-14,YT,1217
2021-11-14,npts-ptso,548487
2021-11-21,AB,67376
2021-11-21,BC,145343
2021-11-21,MB,120972
2021-11-21,NB,110289
2021-11-21,NL,187049
2021-11-21,NT,6585
2021-11-21,NS,186815
2021-11-21,NU,1091
2021-11-21,ON,1732390
2021-11-21,PE,19850
2021-11-21,QC,781954
2021-11-21,SK,76440
2021-11-21,YT,1212
2021-11-21,npts-ptso,633831
2021-11-28,AB,124278
2021-11-28,BC,142946
2021-11-28,MB,119508
2021-11-28,NB,108791
2021-11-28,NL,157584
2021-11-28,NT,6114
2021-11-28,NS,186437
2021-11-28,NU,1082
2021-11-28,ON,1847744
2021-11-28,PE,19713
2021-11-28,QC,739550
2021-11-28,SK,77137
2021-11-28,YT,1188
2021-11-28,npts-ptso,604068
2021-12-05,AB,91983
2021-12-05,BC,140608
2021-12-05,MB,181022
2021-12-05,NB,104215
2021-12-05,NL,149182
2021-12-05,NT,6118
2021-12-05,NS,187584
2021-12-05,NU,1061
2021-12-05,ON,1811446
2021-12-05,PE,19507
2021-12-05,QC,708839
2021-12-05,SK,71137
2021-12-05,YT,1207
2021-12-05,npts-ptso,566070
2021-12-12,AB,68834
2021-12-12,BC,136304
2021-12-12,MB,138071
2021-12-12,NB,104933
2021-12-12,NL,139567
2021-12-12,NT,5735
2021-12-12,NS,161293
2021-12-12,NU,1034
2021-12-12,ON,1662668
2021-12-12,PE,19355
2021-12-12,QC,663567
2021-12-12,SK,70901
2021-12-12,YT,1207
2021-12-12,npts-ptso,582356
2021-12-19,AB,64762
2021-12-19,BC,133666
2021-12-19,MB,120266
2021-12-19,NB,102742
2021-12-19,NL,139100
2021-12-19,NT,5589
2021-12-19,NS,172545
2021-12-19,NU,1024
2021-12-19,ON,1557228
2021-12-19,PE,19486
2021-12-19,QC,667541
2021-12-19,SK,69672
2021-12-19,YT,1205
2021-12-19,npts-ptso,595802
2021-12-26,AB,64679
2021-12-26,BC,135755
2021-12-26,MB,119226
2021-12-26,NB,97425
2021-12-26,NL,139852
2021-12-26,NT,4852
2021-12-26,NS,161515
2021-12-26,NU,1025
2021-12-26,ON,1524731
2021-12-26,PE,20121
2021-12-26,QC,682153
2021-12-26,SK,67910
2021-12-26,YT,1196
2021-12-26,npts-ptso,567602
2022-01-02,AB,64948
2022-01-02,BC,135784
2022-01-02,MB,129046
2022-01-02,NB,95397
2022-01-02,NL,136529
2022-01-02,NT,4423
2022-01-02,NS,173851
2022-01-02,NU,1010
2022-01-02,ON,1477114
2022-01-02,PE,20595
2022-01-02,QC,674315
2022-01-02,SK,66640
2022-01-02,YT,1176
2022-01-02,npts-ptso,586795
2022-01-09,AB,63076
2022-01-09,BC,134239
2022-01-09,MB,138869
2022-01-09,NB,90394
2022-01-09,NL,127856
2022-01-09,NT,4254
2022-01-09,NS,151528
2022-01-09,NU,999
2022-01-09,ON,1443737
2022-01-09,PE,20725
2022-01-09,QC,688020
2022-01-09,SK,67646
2022-01-09,YT,1172
2022-01-09,npts-ptso,580107
2022-01-16,AB,61884
2022-01-16,BC,131071
2022-01-16,MB,123639
2022-01-16,NB,85174
2022-01-16,NL,136962
2022-01-16,NT,4002
2022-01-16,NS,136943
2022-01-16,NU,991
2022-01-16,ON,1455316
2022-01-16,PE,20546
2022-01-16,QC,609431
2022-01-16,SK,65850
2022-01-16,YT,1170
2022-01-16,npts-ptso,586310
2022-01-23,AB,59634
2022-01-23,BC,129547
2022-01-23,MB,111577
2022-01-23,NB,80847
2022-01-23,NL,138649
2022-01-23,NT,3671
2022-01-23,NS,129987
2022-01-23,NU,981
2022-01-23,ON,1393100
2022-01-23,PE,20289
2022-01-23,QC,579572
2022-01-23,SK,64165
2022-01-23,YT,1159
2022-01-23,npts-ptso,642616
2022-01-30,AB,57976
2022-01-30,BC,127513
2022-01-30,MB,113672
2022-01-30,NB,79868
2022-01-30,NL,132540
2022-01-30,NT,3411
2022-01-30,NS,121856
2022-01-30,NU,973
2022-01-30,ON,1353888
2022-01-30,PE,20034
2022-01-30,QC,565058
2022-01-30,SK,60075
2022-01-30,YT,1150
2022-01-30,npts-ptso,616232
2022-02-06,AB,56712
2022-02-06,BC,124774
2022-02-06,MB,105823
2022-02-06,NB,76478
2022-02-06,NL,125129
2022-02-06,NT,3329
2022-02-06,NS,118547
2022-02-06,NU,972
2022-02-06,ON,1323377
2022-02-06,PE,19772
2022-02-06,QC,539766
2022-02-06,SK,59241
2022-02-06,YT,1139
2022-02-06,npts-ptso,573913
2022-02-13,AB,55498
2022-02-13,BC,122278
2022-02-13,MB,103247
2022-02-13,NB,74543
2022-02-13,NL,123986
2022-02-13,NT,3272
2022-02-13,NS,112218
2022-02-13,NU,972
2022-02-13,ON,1325623
2022-02-13,PE,19469
2022-02-13,QC,525451
2022-02-13,SK,57082
2022-02-13,YT,1119
2022-02-13,npts-ptso,549680
2022-02-20,AB,54787
2022-02-20,BC,121058
2022-02-20,MB,98024
2022-02-20,NB,73099
2022-02-20,NL,115310
2022-02-20,NT,3235
2022-02-20,NS,107025
2022-02-20,NU,967
2022-02-20,ON,1282494
2022-02-20,PE,19121
2022-02-20,QC,507858
2022-02-20,SK,56281
2022-02-20,YT,1104
2022-02-20,npts-ptso,528899
