date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462405
2021-05-09,PE,20286
2021-05-09,QC,688729
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,264999
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84140
2021-05-16,NL,118108
2021-05-16,NT,3067
2021-05-16,NS,131329
2021-05-16,NU,798
2021-05-16,ON,1455243
2021-05-16,PE,20328
2021-05-16,QC,682374
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268123
2021-05-23,AB,73052
2021-05-23,BC,148336
2021-05-23,MB,139926
2021-05-23,NB,82379
2021-05-23,NL,138868
2021-05-23,NT,2819
2021-05-23,NS,212360
2021-05-23,NU,767
2021-05-23,ON,1551520
2021-05-23,PE,18204
2021-05-23,QC,833600
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,322775
2021-05-30,AB,71360
2021-05-30,BC,159349
2021-05-30,MB,213033
2021-05-30,NB,96172
2021-05-30,NL,191693
2021-05-30,NT,2626
2021-05-30,NS,203181
2021-05-30,NU,731
2021-05-30,ON,2130602
2021-05-30,PE,16946
2021-05-30,QC,896321
2021-05-30,SK,109318
2021-05-30,YT,908
2021-05-30,npts-ptso,241526
2021-06-06,AB,82951
2021-06-06,BC,168509
2021-06-06,MB,177674
2021-06-06,NB,104874
2021-06-06,NL,158238
2021-06-06,NT,3050
2021-06-06,NS,181714
2021-06-06,NU,865
2021-06-06,ON,2079119
2021-06-06,PE,21988
2021-06-06,QC,883031
2021-06-06,SK,81106
2021-06-06,YT,1078
2021-06-06,npts-ptso,277806
2021-06-13,AB,94043
2021-06-13,BC,181433
2021-06-13,MB,237694
2021-06-13,NB,114285
2021-06-13,NL,161960
2021-06-13,NT,3505
2021-06-13,NS,200495
2021-06-13,NU,988
2021-06-13,ON,1872307
2021-06-13,PE,23315
2021-06-13,QC,894051
2021-06-13,SK,88476
2021-06-13,YT,1253
2021-06-13,npts-ptso,260136
2021-06-20,AB,89138
2021-06-20,BC,179246
2021-06-20,MB,168791
2021-06-20,NB,105414
2021-06-20,NL,164037
2021-06-20,NT,3501
2021-06-20,NS,188360
2021-06-20,NU,995
2021-06-20,ON,1791054
2021-06-20,PE,22951
2021-06-20,QC,821577
2021-06-20,SK,88461
2021-06-20,YT,1281
2021-06-20,npts-ptso,382231
2021-06-27,AB,94264
2021-06-27,BC,191659
2021-06-27,MB,161683
2021-06-27,NB,102948
2021-06-27,NL,153841
2021-06-27,NT,3750
2021-06-27,NS,178623
2021-06-27,NU,1057
2021-06-27,ON,1818841
2021-06-27,PE,23901
2021-06-27,QC,844088
2021-06-27,SK,91643
2021-06-27,YT,1379
2021-06-27,npts-ptso,419996
2021-07-04,AB,84616
2021-07-04,BC,175507
2021-07-04,MB,150069
2021-07-04,NB,95783
2021-07-04,NL,140190
2021-07-04,NT,3518
2021-07-04,NS,156840
2021-07-04,NU,1033
2021-07-04,ON,1687879
2021-07-04,PE,22210
2021-07-04,QC,801919
2021-07-04,SK,84531
2021-07-04,YT,1306
2021-07-04,npts-ptso,399002
2021-07-11,AB,82049
2021-07-11,BC,170502
2021-07-11,MB,147016
2021-07-11,NB,97731
2021-07-11,NL,134994
2021-07-11,NT,3496
2021-07-11,NS,155424
2021-07-11,NU,1056
2021-07-11,ON,1641229
2021-07-11,PE,21992
2021-07-11,QC,741460
2021-07-11,SK,82316
2021-07-11,YT,1334
2021-07-11,npts-ptso,416780
2021-07-18,AB,80253
2021-07-18,BC,167193
2021-07-18,MB,143346
2021-07-18,NB,94684
2021-07-18,NL,136998
2021-07-18,NT,3513
2021-07-18,NS,154613
2021-07-18,NU,1056
2021-07-18,ON,1620844
2021-07-18,PE,21720
2021-07-18,QC,731023
2021-07-18,SK,80801
2021-07-18,YT,1339
2021-07-18,npts-ptso,425203
2021-07-25,AB,78816
2021-07-25,BC,164726
2021-07-25,MB,144166
2021-07-25,NB,94494
2021-07-25,NL,133517
2021-07-25,NT,3512
2021-07-25,NS,150314
2021-07-25,NU,1041
2021-07-25,ON,1591464
2021-07-25,PE,21561
2021-07-25,QC,718245
2021-07-25,SK,79718
2021-07-25,YT,1331
2021-07-25,npts-ptso,404952
2021-08-01,AB,77305
2021-08-01,BC,162208
2021-08-01,MB,139680
2021-08-01,NB,90635
2021-08-01,NL,133743
2021-08-01,NT,3482
2021-08-01,NS,146595
2021-08-01,NU,1048
2021-08-01,ON,1569261
2021-08-01,PE,21304
2021-08-01,QC,706236
2021-08-01,SK,77952
2021-08-01,YT,1314
2021-08-01,npts-ptso,407714
2021-08-08,AB,71088
2021-08-08,BC,149859
2021-08-08,MB,132987
2021-08-08,NB,85719
2021-08-08,NL,124696
2021-08-08,NT,3314
2021-08-08,NS,139175
2021-08-08,NU,1014
2021-08-08,ON,1488357
2021-08-08,PE,20095
2021-08-08,QC,660948
2021-08-08,SK,73377
2021-08-08,YT,1254
2021-08-08,npts-ptso,399900
2021-08-15,AB,69894
2021-08-15,BC,148195
2021-08-15,MB,131954
2021-08-15,NB,84411
2021-08-15,NL,121413
2021-08-15,NT,3317
2021-08-15,NS,135830
2021-08-15,NU,1011
2021-08-15,ON,1463434
2021-08-15,PE,19659
2021-08-15,QC,649181
2021-08-15,SK,71939
2021-08-15,YT,1228
2021-08-15,npts-ptso,389963
2021-08-22,AB,71542
2021-08-22,BC,151790
2021-08-22,MB,133136
2021-08-22,NB,86696
2021-08-22,NL,123484
2021-08-22,NT,3627
2021-08-22,NS,138052
2021-08-22,NU,1035
2021-08-22,ON,1481390
2021-08-22,PE,20161
2021-08-22,QC,681604
2021-08-22,SK,89288
2021-08-22,YT,1262
2021-08-22,npts-ptso,416181
2021-08-29,AB,71026
2021-08-29,BC,147461
2021-08-29,MB,127532
2021-08-29,NB,83988
2021-08-29,NL,119255
2021-08-29,NT,3638
2021-08-29,NS,131019
2021-08-29,NU,1016
2021-08-29,ON,1433926
2021-08-29,PE,19347
2021-08-29,QC,698587
2021-08-29,SK,78849
2021-08-29,YT,1225
2021-08-29,npts-ptso,419142
2021-09-05,AB,68385
2021-09-05,BC,146846
2021-09-05,MB,130781
2021-09-05,NB,83544
2021-09-05,NL,118729
2021-09-05,NT,3693
2021-09-05,NS,130906
2021-09-05,NU,1028
2021-09-05,ON,1427475
2021-09-05,PE,19184
2021-09-05,QC,624285
2021-09-05,SK,70124
2021-09-05,YT,1211
2021-09-05,npts-ptso,430057
2021-09-12,AB,67891
2021-09-12,BC,146662
2021-09-12,MB,125006
2021-09-12,NB,82685
2021-09-12,NL,119535
2021-09-12,NT,3750
2021-09-12,NS,129198
2021-09-12,NU,1032
2021-09-12,ON,1410311
2021-09-12,PE,19073
2021-09-12,QC,619713
2021-09-12,SK,70240
2021-09-12,YT,1206
2021-09-12,npts-ptso,437216
2021-09-19,AB,67656
2021-09-19,BC,146035
2021-09-19,MB,121753
2021-09-19,NB,80014
2021-09-19,NL,119918
2021-09-19,NT,3748
2021-09-19,NS,129312
2021-09-19,NU,1031
2021-09-19,ON,1399162
2021-09-19,PE,19153
2021-09-19,QC,618781
2021-09-19,SK,69830
2021-09-19,YT,1195
2021-09-19,npts-ptso,435794
2021-09-26,AB,72494
2021-09-26,BC,147600
2021-09-26,MB,638238
2021-09-26,NB,95938
2021-09-26,NL,207542
2021-09-26,NT,4783
2021-09-26,NS,387621
2021-09-26,NU,1069
2021-09-26,ON,3457158
2021-09-26,PE,20006
2021-09-26,QC,1236177
2021-09-26,SK,145248
2021-09-26,YT,1216
2021-09-26,npts-ptso,900960
2021-10-03,AB,72966
2021-10-03,BC,168886
2021-10-03,MB,847878
2021-10-03,NB,112407
2021-10-03,NL,260260
2021-10-03,NT,4848
2021-10-03,NS,394006
2021-10-03,NU,1099
2021-10-03,ON,3873133
2021-10-03,PE,20540
2021-10-03,QC,1781410
2021-10-03,SK,155134
2021-10-03,YT,1251
2021-10-03,npts-ptso,875214
2021-10-10,AB,69367
2021-10-10,BC,160374
2021-10-10,MB,724815
2021-10-10,NB,101368
2021-10-10,NL,208830
2021-10-10,NT,4563
2021-10-10,NS,341322
2021-10-10,NU,1102
2021-10-10,ON,3202905
2021-10-10,PE,19980
2021-10-10,QC,1468675
2021-10-10,SK,161749
2021-10-10,YT,1237
2021-10-10,npts-ptso,723748
2021-10-17,AB,67903
2021-10-17,BC,159315
2021-10-17,MB,478151
2021-10-17,NB,93449
2021-10-17,NL,292171
2021-10-17,NT,4561
2021-10-17,NS,284947
2021-10-17,NU,1094
2021-10-17,ON,2689963
2021-10-17,PE,20179
2021-10-17,QC,1199560
2021-10-17,SK,153748
2021-10-17,YT,1224
2021-10-17,npts-ptso,683962
2021-10-24,AB,66443
2021-10-24,BC,152292
2021-10-24,MB,307351
2021-10-24,NB,89529
2021-10-24,NL,249805
2021-10-24,NT,4199
2021-10-24,NS,206532
2021-10-24,NU,1100
2021-10-24,ON,2160166
2021-10-24,PE,19837
2021-10-24,QC,1093980
2021-10-24,SK,107303
2021-10-24,YT,1230
2021-10-24,npts-ptso,593265
2021-10-31,AB,65247
2021-10-31,BC,147250
2021-10-31,MB,232339
2021-10-31,NB,83708
2021-10-31,NL,177532
2021-10-31,NT,3940
2021-10-31,NS,146181
2021-10-31,NU,1085
2021-10-31,ON,1819870
2021-10-31,PE,19192
2021-10-31,QC,804209
2021-10-31,SK,106883
2021-10-31,YT,1226
2021-10-31,npts-ptso,510075
