date,region,count-nombre
2021-05-09,NU,793
2021-05-09,ON,1461953
2021-05-09,PE,20283
2021-05-09,QC,688065
2021-05-09,SK,78775
2021-05-09,YT,1094
2021-05-09,npts-ptso,264859
2021-05-16,AB,85972
2021-05-16,BC,173825
2021-05-16,MB,127244
2021-05-16,NB,84128
2021-05-16,NL,118046
2021-05-16,NT,3066
2021-05-16,NS,131314
2021-05-16,NU,788
2021-05-16,ON,1454755
2021-05-16,PE,20326
2021-05-16,QC,681698
2021-05-16,SK,78367
2021-05-16,YT,1103
2021-05-16,npts-ptso,267952
2021-05-23,AB,72908
2021-05-23,BC,148326
2021-05-23,MB,114407
2021-05-23,NB,79478
2021-05-23,NL,107689
2021-05-23,NT,2817
2021-05-23,NS,125696
2021-05-23,NU,758
2021-05-23,ON,1326685
2021-05-23,PE,18202
2021-05-23,QC,630938
2021-05-23,SK,72738
2021-05-23,YT,975
2021-05-23,npts-ptso,226063
2021-05-30,AB,69313
2021-05-30,BC,144347
2021-05-30,MB,113265
2021-05-30,NB,76477
2021-05-30,NL,105018
2021-05-30,NT,2624
2021-05-30,NS,122825
2021-05-30,NU,722
2021-05-30,ON,1335672
2021-05-30,PE,16940
2021-05-30,QC,605213
2021-05-30,SK,71331
2021-05-30,YT,899
2021-05-30,npts-ptso,160134
2021-06-06,AB,79582
2021-06-06,BC,160473
2021-06-06,MB,127014
2021-06-06,NB,90567
2021-06-06,NL,122442
2021-06-06,NT,3048
2021-06-06,NS,141071
2021-06-06,NU,856
2021-06-06,ON,1502169
2021-06-06,PE,20605
2021-06-06,QC,700585
2021-06-06,SK,75404
2021-06-06,YT,1074
2021-06-06,npts-ptso,184939
2021-06-13,AB,89584
2021-06-13,BC,180221
2021-06-13,MB,140643
2021-06-13,NB,101974
2021-06-13,NL,134959
2021-06-13,NT,3503
2021-06-13,NS,153537
2021-06-13,NU,985
2021-06-13,ON,1631695
2021-06-13,PE,22563
2021-06-13,QC,764290
2021-06-13,SK,84541
2021-06-13,YT,1249
2021-06-13,npts-ptso,227775
2021-06-20,AB,87850
2021-06-20,BC,178221
2021-06-20,MB,137171
2021-06-20,NB,96007
2021-06-20,NL,132753
2021-06-20,NT,3500
2021-06-20,NS,147888
2021-06-20,NU,994
2021-06-20,ON,1600740
2021-06-20,PE,22347
2021-06-20,QC,738899
2021-06-20,SK,83474
2021-06-20,YT,1278
2021-06-20,npts-ptso,350478
2021-06-27,AB,92853
2021-06-27,BC,190217
2021-06-27,MB,146075
2021-06-27,NB,99369
2021-06-27,NL,138790
2021-06-27,NT,3749
2021-06-27,NS,153499
2021-06-27,NU,1056
2021-06-27,ON,1680977
2021-06-27,PE,23766
2021-06-27,QC,770297
2021-06-27,SK,88075
2021-06-27,YT,1376
2021-06-27,npts-ptso,399296
2021-07-04,AB,83458
2021-07-04,BC,173317
2021-07-04,MB,134188
2021-07-04,NB,92301
2021-07-04,NL,128395
2021-07-04,NT,3518
2021-07-04,NS,141325
2021-07-04,NU,1032
2021-07-04,ON,1554251
2021-07-04,PE,22074
2021-07-04,QC,713876
2021-07-04,SK,80898
2021-07-04,YT,1303
2021-07-04,npts-ptso,381655
2021-07-11,AB,81338
2021-07-11,BC,169042
2021-07-11,MB,131636
2021-07-11,NB,91472
2021-07-11,NL,126723
2021-07-11,NT,3494
2021-07-11,NS,140373
2021-07-11,NU,1054
2021-07-11,ON,1532936
2021-07-11,PE,21860
2021-07-11,QC,697147
2021-07-11,SK,79173
2021-07-11,YT,1330
2021-07-11,npts-ptso,385910
2021-07-18,AB,79589
2021-07-18,BC,166098
2021-07-18,MB,129911
2021-07-18,NB,89744
2021-07-18,NL,125392
2021-07-18,NT,3512
2021-07-18,NS,138786
2021-07-18,NU,1053
2021-07-18,ON,1510240
2021-07-18,PE,21655
2021-07-18,QC,684770
2021-07-18,SK,77663
2021-07-18,YT,1335
2021-07-18,npts-ptso,388229
