date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462258
2021-05-09,PE,20286
2021-05-09,QC,688363
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,264936
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84140
2021-05-16,NL,118081
2021-05-16,NT,3067
2021-05-16,NS,131328
2021-05-16,NU,798
2021-05-16,ON,1455095
2021-05-16,PE,20328
2021-05-16,QC,682009
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268048
2021-05-23,AB,73002
2021-05-23,BC,148334
2021-05-23,MB,124172
2021-05-23,NB,80777
2021-05-23,NL,123129
2021-05-23,NT,2819
2021-05-23,NS,179180
2021-05-23,NU,767
2021-05-23,ON,1437014
2021-05-23,PE,18204
2021-05-23,QC,714219
2021-05-23,SK,89429
2021-05-23,YT,984
2021-05-23,npts-ptso,293150
2021-05-30,AB,70299
2021-05-30,BC,148595
2021-05-30,MB,163086
2021-05-30,NB,86198
2021-05-30,NL,145321
2021-05-30,NT,2626
2021-05-30,NS,164820
2021-05-30,NU,731
2021-05-30,ON,1744072
2021-05-30,PE,16946
2021-05-30,QC,742486
2021-05-30,SK,88114
2021-05-30,YT,908
2021-05-30,npts-ptso,202623
2021-06-06,AB,81372
2021-06-06,BC,162761
2021-06-06,MB,157136
2021-06-06,NB,97732
2021-06-06,NL,139784
2021-06-06,NT,3050
2021-06-06,NS,162921
2021-06-06,NU,865
2021-06-06,ON,1785957
2021-06-06,PE,21617
2021-06-06,QC,792318
2021-06-06,SK,78426
2021-06-06,YT,1078
2021-06-06,npts-ptso,225892
2021-06-13,AB,92036
2021-06-13,BC,180578
2021-06-13,MB,191950
2021-06-13,NB,107791
2021-06-13,NL,149559
2021-06-13,NT,3505
2021-06-13,NS,178695
2021-06-13,NU,988
2021-06-13,ON,1748885
2021-06-13,PE,23114
2021-06-13,QC,826043
2021-06-13,SK,86672
2021-06-13,YT,1253
2021-06-13,npts-ptso,245066
2021-06-20,AB,88754
2021-06-20,BC,178527
2021-06-20,MB,153856
2021-06-20,NB,100457
2021-06-20,NL,150762
2021-06-20,NT,3501
2021-06-20,NS,169783
2021-06-20,NU,995
2021-06-20,ON,1694183
2021-06-20,PE,22790
2021-06-20,QC,778120
2021-06-20,SK,86317
2021-06-20,YT,1281
2021-06-20,npts-ptso,367066
2021-06-27,AB,93880
2021-06-27,BC,190954
2021-06-27,MB,154364
2021-06-27,NB,101106
2021-06-27,NL,146853
2021-06-27,NT,3750
2021-06-27,NS,167314
2021-06-27,NU,1057
2021-06-27,ON,1751045
2021-06-27,PE,23865
2021-06-27,QC,806663
2021-06-27,SK,90008
2021-06-27,YT,1379
2021-06-27,npts-ptso,410737
2021-07-04,AB,84217
2021-07-04,BC,174805
2021-07-04,MB,142576
2021-07-04,NB,94125
2021-07-04,NL,134811
2021-07-04,NT,3518
2021-07-04,NS,149837
2021-07-04,NU,1033
2021-07-04,ON,1622182
2021-07-04,PE,22175
2021-07-04,QC,744154
2021-07-04,SK,82896
2021-07-04,YT,1306
2021-07-04,npts-ptso,391485
2021-07-11,AB,81773
2021-07-11,BC,169802
2021-07-11,MB,139727
2021-07-11,NB,94623
2021-07-11,NL,130919
2021-07-11,NT,3496
2021-07-11,NS,148877
2021-07-11,NU,1056
2021-07-11,ON,1588095
2021-07-11,PE,21957
2021-07-11,QC,718616
2021-07-11,SK,80933
2021-07-11,YT,1334
2021-07-11,npts-ptso,400358
2021-07-18,AB,80005
2021-07-18,BC,166506
2021-07-18,MB,137293
2021-07-18,NB,92274
2021-07-18,NL,131677
2021-07-18,NT,3513
2021-07-18,NS,147954
2021-07-18,NU,1056
2021-07-18,ON,1570661
2021-07-18,PE,21705
2021-07-18,QC,707660
2021-07-18,SK,79444
2021-07-18,YT,1339
2021-07-18,npts-ptso,404682
2021-07-25,AB,78534
2021-07-25,BC,164055
2021-07-25,MB,136965
2021-07-25,NB,91456
2021-07-25,NL,129060
2021-07-25,NT,3512
2021-07-25,NS,144131
2021-07-25,NU,1041
2021-07-25,ON,1543477
2021-07-25,PE,21521
2021-07-25,QC,694694
2021-07-25,SK,78311
2021-07-25,YT,1331
2021-07-25,npts-ptso,397262
2021-08-01,AB,77049
2021-08-01,BC,161578
2021-08-01,MB,133617
2021-08-01,NB,88814
2021-08-01,NL,128573
2021-08-01,NT,3482
2021-08-01,NS,140809
2021-08-01,NU,1048
2021-08-01,ON,1523914
2021-08-01,PE,21284
2021-08-01,QC,684601
2021-08-01,SK,76743
2021-08-01,YT,1313
2021-08-01,npts-ptso,400566
2021-08-08,AB,70843
2021-08-08,BC,149277
2021-08-08,MB,126277
2021-08-08,NB,83817
2021-08-08,NL,120225
2021-08-08,NT,3314
2021-08-08,NS,133029
2021-08-08,NU,1014
2021-08-08,ON,1440948
2021-08-08,PE,20095
2021-08-08,QC,640543
2021-08-08,SK,71850
2021-08-08,YT,1254
2021-08-08,npts-ptso,388073
2021-08-15,AB,69616
2021-08-15,BC,147616
2021-08-15,MB,124315
2021-08-15,NB,82603
2021-08-15,NL,117222
2021-08-15,NT,3317
2021-08-15,NS,129738
2021-08-15,NU,1011
2021-08-15,ON,1416307
2021-08-15,PE,19659
2021-08-15,QC,629643
2021-08-15,SK,70665
2021-08-15,YT,1228
2021-08-15,npts-ptso,380695
2021-08-22,AB,71329
2021-08-22,BC,151201
2021-08-22,MB,126423
2021-08-22,NB,84528
2021-08-22,NL,119693
2021-08-22,NT,3529
2021-08-22,NS,131870
2021-08-22,NU,1035
2021-08-22,ON,1434502
2021-08-22,PE,20133
2021-08-22,QC,649176
2021-08-22,SK,78920
2021-08-22,YT,1262
2021-08-22,npts-ptso,407278
2021-08-29,AB,70667
2021-08-29,BC,146859
2021-08-29,MB,121149
2021-08-29,NB,81499
2021-08-29,NL,115301
2021-08-29,NT,3520
2021-08-29,NS,125226
2021-08-29,NU,1016
2021-08-29,ON,1377923
2021-08-29,PE,19293
2021-08-29,QC,643221
2021-08-29,SK,72198
2021-08-29,YT,1225
2021-08-29,npts-ptso,410764
2021-09-05,AB,68117
2021-09-05,BC,146293
2021-09-05,MB,122670
2021-09-05,NB,80941
2021-09-05,NL,114767
2021-09-05,NT,3557
2021-09-05,NS,124638
2021-09-05,NU,1028
2021-09-05,ON,1373551
2021-09-05,PE,19146
2021-09-05,QC,603294
2021-09-05,SK,68410
2021-09-05,YT,1211
2021-09-05,npts-ptso,420807
2021-09-12,AB,67629
2021-09-12,BC,146089
2021-09-12,MB,119100
2021-09-12,NB,80111
2021-09-12,NL,115447
2021-09-12,NT,3614
2021-09-12,NS,123282
2021-09-12,NU,1032
2021-09-12,ON,1363236
2021-09-12,PE,19037
2021-09-12,QC,597692
2021-09-12,SK,68384
2021-09-12,YT,1206
2021-09-12,npts-ptso,427619
2021-09-19,AB,67376
2021-09-19,BC,145369
2021-09-19,MB,116691
2021-09-19,NB,78375
2021-09-19,NL,115544
2021-09-19,NT,3612
2021-09-19,NS,123058
2021-09-19,NU,1031
2021-09-19,ON,1355406
2021-09-19,PE,19117
2021-09-19,QC,595389
2021-09-19,SK,68081
2021-09-19,YT,1195
2021-09-19,npts-ptso,428470
2021-09-26,AB,71501
2021-09-26,BC,146316
2021-09-26,MB,372939
2021-09-26,NB,87077
2021-09-26,NL,156307
2021-09-26,NT,4123
2021-09-26,NS,257184
2021-09-26,NU,1069
2021-09-26,ON,2445330
2021-09-26,PE,19881
2021-09-26,QC,907248
2021-09-26,SK,111252
2021-09-26,YT,1216
2021-09-26,npts-ptso,715832
2021-10-03,AB,71880
2021-10-03,BC,152770
2021-10-03,MB,425994
2021-10-03,NB,94328
2021-10-03,NL,171193
2021-10-03,NT,4108
2021-10-03,NS,234082
2021-10-03,NU,1099
2021-10-03,ON,2457765
2021-10-03,PE,20389
2021-10-03,QC,1070990
2021-10-03,SK,111271
2021-10-03,YT,1251
2021-10-03,npts-ptso,661166
2021-10-10,AB,68046
2021-10-10,BC,147193
2021-10-10,MB,289107
2021-10-10,NB,85578
2021-10-10,NL,137456
2021-10-10,NT,3862
2021-10-10,NS,176830
2021-10-10,NU,1100
2021-10-10,ON,1811680
2021-10-10,PE,19840
2021-10-10,QC,796335
2021-10-10,SK,98053
2021-10-10,YT,1237
2021-10-10,npts-ptso,526736
