date,region,count-nombre
2021-05-09,NU,793
2021-05-09,ON,1461963
2021-05-09,PE,20283
2021-05-09,QC,688074
2021-05-09,SK,78775
2021-05-09,YT,1094
2021-05-09,npts-ptso,264865
2021-05-16,AB,85972
2021-05-16,BC,173826
2021-05-16,MB,127244
2021-05-16,NB,84128
2021-05-16,NL,118047
2021-05-16,NT,3066
2021-05-16,NS,131314
2021-05-16,NU,789
2021-05-16,ON,1454768
2021-05-16,PE,20326
2021-05-16,QC,681708
2021-05-16,SK,78367
2021-05-16,YT,1103
2021-05-16,npts-ptso,267960
2021-05-23,AB,72908
2021-05-23,BC,148326
2021-05-23,MB,114407
2021-05-23,NB,79478
2021-05-23,NL,107690
2021-05-23,NT,2818
2021-05-23,NS,125697
2021-05-23,NU,758
2021-05-23,ON,1326705
2021-05-23,PE,18202
2021-05-23,QC,630957
2021-05-23,SK,72739
2021-05-23,YT,975
2021-05-23,npts-ptso,226070
2021-05-30,AB,69313
2021-05-30,BC,144347
2021-05-30,MB,113265
2021-05-30,NB,76477
2021-05-30,NL,105023
2021-05-30,NT,2624
2021-05-30,NS,122826
2021-05-30,NU,722
2021-05-30,ON,1335740
2021-05-30,PE,16940
2021-05-30,QC,605239
2021-05-30,SK,71333
2021-05-30,YT,899
2021-05-30,npts-ptso,160143
2021-06-06,AB,79582
2021-06-06,BC,160474
2021-06-06,MB,127014
2021-06-06,NB,90593
2021-06-06,NL,122450
2021-06-06,NT,3048
2021-06-06,NS,141072
2021-06-06,NU,856
2021-06-06,ON,1502392
2021-06-06,PE,20605
2021-06-06,QC,700624
2021-06-06,SK,75405
2021-06-06,YT,1074
2021-06-06,npts-ptso,184951
2021-06-13,AB,89586
2021-06-13,BC,180223
2021-06-13,MB,140643
2021-06-13,NB,102024
2021-06-13,NL,134970
2021-06-13,NT,3503
2021-06-13,NS,153538
2021-06-13,NU,985
2021-06-13,ON,1632014
2021-06-13,PE,22563
2021-06-13,QC,764739
2021-06-13,SK,84541
2021-06-13,YT,1249
2021-06-13,npts-ptso,227789
2021-06-20,AB,87850
2021-06-20,BC,178223
2021-06-20,MB,137172
2021-06-20,NB,96053
2021-06-20,NL,132861
2021-06-20,NT,3500
2021-06-20,NS,147888
2021-06-20,NU,994
2021-06-20,ON,1601046
2021-06-20,PE,22347
2021-06-20,QC,739017
2021-06-20,SK,83474
2021-06-20,YT,1278
2021-06-20,npts-ptso,350496
2021-06-27,AB,92854
2021-06-27,BC,190219
2021-06-27,MB,146077
2021-06-27,NB,99410
2021-06-27,NL,138797
2021-06-27,NT,3749
2021-06-27,NS,153504
2021-06-27,NU,1056
2021-06-27,ON,1681129
2021-06-27,PE,23766
2021-06-27,QC,770449
2021-06-27,SK,88075
2021-06-27,YT,1376
2021-06-27,npts-ptso,399318
2021-07-04,AB,83464
2021-07-04,BC,173319
2021-07-04,MB,134192
2021-07-04,NB,92379
2021-07-04,NL,128525
2021-07-04,NT,3518
2021-07-04,NS,141339
2021-07-04,NU,1032
2021-07-04,ON,1554457
2021-07-04,PE,22075
2021-07-04,QC,714058
2021-07-04,SK,80901
2021-07-04,YT,1303
2021-07-04,npts-ptso,381711
2021-07-11,AB,81348
2021-07-11,BC,169045
2021-07-11,MB,131641
2021-07-11,NB,91565
2021-07-11,NL,126757
2021-07-11,NT,3495
2021-07-11,NS,140450
2021-07-11,NU,1056
2021-07-11,ON,1533340
2021-07-11,PE,21860
2021-07-11,QC,697617
2021-07-11,SK,79180
2021-07-11,YT,1331
2021-07-11,npts-ptso,386020
2021-07-18,AB,79607
2021-07-18,BC,166116
2021-07-18,MB,129921
2021-07-18,NB,89871
2021-07-18,NL,125554
2021-07-18,NT,3513
2021-07-18,NS,139170
2021-07-18,NU,1056
2021-07-18,ON,1511380
2021-07-18,PE,21662
2021-07-18,QC,685992
2021-07-18,SK,77678
2021-07-18,YT,1336
2021-07-18,npts-ptso,388423
2021-07-25,AB,78057
2021-07-25,BC,163672
2021-07-25,MB,128355
2021-07-25,NB,88479
2021-07-25,NL,124228
2021-07-25,NT,3510
2021-07-25,NS,135870
2021-07-25,NU,1040
2021-07-25,ON,1491120
2021-07-25,PE,21410
2021-07-25,QC,673480
2021-07-25,SK,76408
2021-07-25,YT,1328
2021-07-25,npts-ptso,388546
2021-08-01,AB,76674
2021-08-01,BC,161193
2021-08-01,MB,126559
2021-08-01,NB,86962
2021-08-01,NL,122919
2021-08-01,NT,3480
2021-08-01,NS,133470
2021-08-01,NU,1047
2021-08-01,ON,1474508
2021-08-01,PE,21225
2021-08-01,QC,662520
2021-08-01,SK,75079
2021-08-01,YT,1311
2021-08-01,npts-ptso,391538
2021-08-08,AB,70446
2021-08-08,BC,148849
2021-08-08,MB,117805
2021-08-08,NB,81893
2021-08-08,NL,115559
2021-08-08,NT,3311
2021-08-08,NS,125663
2021-08-08,NU,1004
2021-08-08,ON,1387135
2021-08-08,PE,20069
2021-08-08,QC,620728
2021-08-08,SK,69846
2021-08-08,YT,1250
2021-08-08,npts-ptso,373635
