date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462416
2021-05-09,PE,20286
2021-05-09,QC,688890
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,265002
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84142
2021-05-16,NL,118126
2021-05-16,NT,3067
2021-05-16,NS,131331
2021-05-16,NU,798
2021-05-16,ON,1455256
2021-05-16,PE,20328
2021-05-16,QC,682535
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268131
2021-05-23,AB,73115
2021-05-23,BC,148336
2021-05-23,MB,140049
2021-05-23,NB,83207
2021-05-23,NL,145894
2021-05-23,NT,2819
2021-05-23,NS,220795
2021-05-23,NU,767
2021-05-23,ON,1562383
2021-05-23,PE,18204
2021-05-23,QC,855571
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,323600
2021-05-30,AB,72171
2021-05-30,BC,162927
2021-05-30,MB,214551
2021-05-30,NB,102306
2021-05-30,NL,200821
2021-05-30,NT,2626
2021-05-30,NS,213886
2021-05-30,NU,731
2021-05-30,ON,2196219
2021-05-30,PE,16946
2021-05-30,QC,940117
2021-05-30,SK,115246
2021-05-30,YT,908
2021-05-30,npts-ptso,252843
2021-06-06,AB,84593
2021-06-06,BC,170424
2021-06-06,MB,179264
2021-06-06,NB,112857
2021-06-06,NL,169071
2021-06-06,NT,3050
2021-06-06,NS,194135
2021-06-06,NU,865
2021-06-06,ON,2174216
2021-06-06,PE,22538
2021-06-06,QC,928541
2021-06-06,SK,82663
2021-06-06,YT,1078
2021-06-06,npts-ptso,320994
2021-06-13,AB,96031
2021-06-13,BC,181722
2021-06-13,MB,239515
2021-06-13,NB,122167
2021-06-13,NL,177140
2021-06-13,NT,3505
2021-06-13,NS,215111
2021-06-13,NU,988
2021-06-13,ON,1944369
2021-06-13,PE,23612
2021-06-13,QC,931887
2021-06-13,SK,89112
2021-06-13,YT,1253
2021-06-13,npts-ptso,269658
2021-06-20,AB,91037
2021-06-20,BC,179499
2021-06-20,MB,170062
2021-06-20,NB,110696
2021-06-20,NL,182547
2021-06-20,NT,3501
2021-06-20,NS,200591
2021-06-20,NU,995
2021-06-20,ON,1845637
2021-06-20,PE,23189
2021-06-20,QC,846103
2021-06-20,SK,89094
2021-06-20,YT,1281
2021-06-20,npts-ptso,392329
2021-06-27,AB,96953
2021-06-27,BC,191912
2021-06-27,MB,162630
2021-06-27,NB,104750
2021-06-27,NL,160776
2021-06-27,NT,3750
2021-06-27,NS,185108
2021-06-27,NU,1057
2021-06-27,ON,1850860
2021-06-27,PE,23953
2021-06-27,QC,857311
2021-06-27,SK,92120
2021-06-27,YT,1379
2021-06-27,npts-ptso,424646
2021-07-04,AB,85911
2021-07-04,BC,175760
2021-07-04,MB,151023
2021-07-04,NB,97174
2021-07-04,NL,143587
2021-07-04,NT,3518
2021-07-04,NS,160589
2021-07-04,NU,1033
2021-07-04,ON,1709958
2021-07-04,PE,22263
2021-07-04,QC,820216
2021-07-04,SK,85106
2021-07-04,YT,1306
2021-07-04,npts-ptso,402567
2021-07-11,AB,82792
2021-07-11,BC,170756
2021-07-11,MB,147784
2021-07-11,NB,99779
2021-07-11,NL,137654
2021-07-11,NT,3496
2021-07-11,NS,159037
2021-07-11,NU,1056
2021-07-11,ON,1661623
2021-07-11,PE,22045
2021-07-11,QC,751704
2021-07-11,SK,82730
2021-07-11,YT,1334
2021-07-11,npts-ptso,426337
2021-07-18,AB,80965
2021-07-18,BC,167447
2021-07-18,MB,143777
2021-07-18,NB,96384
2021-07-18,NL,140637
2021-07-18,NT,3513
2021-07-18,NS,158073
2021-07-18,NU,1056
2021-07-18,ON,1641275
2021-07-18,PE,21743
2021-07-18,QC,741959
2021-07-18,SK,81239
2021-07-18,YT,1339
2021-07-18,npts-ptso,429626
2021-07-25,AB,79394
2021-07-25,BC,164981
2021-07-25,MB,144541
2021-07-25,NB,96469
2021-07-25,NL,137314
2021-07-25,NT,3512
2021-07-25,NS,153312
2021-07-25,NU,1041
2021-07-25,ON,1609450
2021-07-25,PE,21621
2021-07-25,QC,730065
2021-07-25,SK,80122
2021-07-25,YT,1331
2021-07-25,npts-ptso,409815
2021-08-01,AB,77954
2021-08-01,BC,162463
2021-08-01,MB,140016
2021-08-01,NB,91995
2021-08-01,NL,136913
2021-08-01,NT,3482
2021-08-01,NS,149459
2021-08-01,NU,1048
2021-08-01,ON,1585662
2021-08-01,PE,21334
2021-08-01,QC,715723
2021-08-01,SK,78292
2021-08-01,YT,1314
2021-08-01,npts-ptso,411228
2021-08-08,AB,71676
2021-08-08,BC,150112
2021-08-08,MB,133403
2021-08-08,NB,87052
2021-08-08,NL,127997
2021-08-08,NT,3315
2021-08-08,NS,142258
2021-08-08,NU,1014
2021-08-08,ON,1506347
2021-08-08,PE,20095
2021-08-08,QC,669967
2021-08-08,SK,73806
2021-08-08,YT,1254
2021-08-08,npts-ptso,406414
2021-08-15,AB,70586
2021-08-15,BC,148448
2021-08-15,MB,132438
2021-08-15,NB,85835
2021-08-15,NL,124326
2021-08-15,NT,3317
2021-08-15,NS,138732
2021-08-15,NU,1011
2021-08-15,ON,1482350
2021-08-15,PE,19659
2021-08-15,QC,657922
2021-08-15,SK,72277
2021-08-15,YT,1228
2021-08-15,npts-ptso,395189
2021-08-22,AB,72164
2021-08-22,BC,152046
2021-08-22,MB,133576
2021-08-22,NB,88307
2021-08-22,NL,126272
2021-08-22,NT,3720
2021-08-22,NS,141025
2021-08-22,NU,1035
2021-08-22,ON,1499246
2021-08-22,PE,20199
2021-08-22,QC,695155
2021-08-22,SK,93335
2021-08-22,YT,1262
2021-08-22,npts-ptso,421160
2021-08-29,AB,71697
2021-08-29,BC,147722
2021-08-29,MB,127792
2021-08-29,NB,85861
2021-08-29,NL,122161
2021-08-29,NT,3749
2021-08-29,NS,134026
2021-08-29,NU,1016
2021-08-29,ON,1451499
2021-08-29,PE,19424
2021-08-29,QC,713476
2021-08-29,SK,81466
2021-08-29,YT,1225
2021-08-29,npts-ptso,423677
2021-09-05,AB,69121
2021-09-05,BC,147105
2021-09-05,MB,131148
2021-09-05,NB,85503
2021-09-05,NL,121396
2021-09-05,NT,3823
2021-09-05,NS,134054
2021-09-05,NU,1028
2021-09-05,ON,1444583
2021-09-05,PE,19237
2021-09-05,QC,633853
2021-09-05,SK,70778
2021-09-05,YT,1211
2021-09-05,npts-ptso,436187
2021-09-12,AB,68114
2021-09-12,BC,146991
2021-09-12,MB,125349
2021-09-12,NB,84607
2021-09-12,NL,122409
2021-09-12,NT,3880
2021-09-12,NS,132177
2021-09-12,NU,1032
2021-09-12,ON,1428430
2021-09-12,PE,19127
2021-09-12,QC,629175
2021-09-12,SK,70947
2021-09-12,YT,1206
2021-09-12,npts-ptso,444271
2021-09-19,AB,67889
2021-09-19,BC,146289
2021-09-19,MB,122136
2021-09-19,NB,81421
2021-09-19,NL,122859
2021-09-19,NT,3878
2021-09-19,NS,132435
2021-09-19,NU,1031
2021-09-19,ON,1414411
2021-09-19,PE,19206
2021-09-19,QC,628762
2021-09-19,SK,70544
2021-09-19,YT,1195
2021-09-19,npts-ptso,439792
2021-09-26,AB,74121
2021-09-26,BC,148036
2021-09-26,MB,639796
2021-09-26,NB,103026
2021-09-26,NL,231123
2021-09-26,NT,5415
2021-09-26,NS,407917
2021-09-26,NU,1070
2021-09-26,ON,3560072
2021-09-26,PE,20192
2021-09-26,QC,1320172
2021-09-26,SK,152798
2021-09-26,YT,1216
2021-09-26,npts-ptso,922636
2021-10-03,AB,76637
2021-10-03,BC,175698
2021-10-03,MB,849759
2021-10-03,NB,124683
2021-10-03,NL,290968
2021-10-03,NT,5554
2021-10-03,NS,424461
2021-10-03,NU,1105
2021-10-03,ON,4046988
2021-10-03,PE,20763
2021-10-03,QC,1869429
2021-10-03,SK,163867
2021-10-03,YT,1251
2021-10-03,npts-ptso,902034
2021-10-10,AB,70742
2021-10-10,BC,166800
2021-10-10,MB,726418
2021-10-10,NB,113293
2021-10-10,NL,245569
2021-10-10,NT,5231
2021-10-10,NS,367330
2021-10-10,NU,1108
2021-10-10,ON,3370853
2021-10-10,PE,20181
2021-10-10,QC,1563166
2021-10-10,SK,170180
2021-10-10,YT,1237
2021-10-10,npts-ptso,753530
2021-10-17,AB,69142
2021-10-17,BC,166365
2021-10-17,MB,481372
2021-10-17,NB,103477
2021-10-17,NL,319338
2021-10-17,NT,5415
2021-10-17,NS,314968
2021-10-17,NU,1101
2021-10-17,ON,2825248
2021-10-17,PE,20454
2021-10-17,QC,1287667
2021-10-17,SK,163302
2021-10-17,YT,1224
2021-10-17,npts-ptso,716892
2021-10-24,AB,67485
2021-10-24,BC,158075
2021-10-24,MB,309899
2021-10-24,NB,99971
2021-10-24,NL,281807
2021-10-24,NT,4942
2021-10-24,NS,226464
2021-10-24,NU,1106
2021-10-24,ON,2327591
2021-10-24,PE,19986
2021-10-24,QC,1192543
2021-10-24,SK,117792
2021-10-24,YT,1230
2021-10-24,npts-ptso,629310
2021-10-31,AB,65920
2021-10-31,BC,156907
2021-10-31,MB,234430
2021-10-31,NB,92664
2021-10-31,NL,205403
2021-10-31,NT,4702
2021-10-31,NS,167669
2021-10-31,NU,1091
2021-10-31,ON,2039877
2021-10-31,PE,19193
2021-10-31,QC,917780
2021-10-31,SK,117345
2021-10-31,YT,1226
2021-10-31,npts-ptso,551179
2021-11-07,AB,65380
2021-11-07,BC,143379
2021-11-07,MB,118261
2021-11-07,NB,92598
2021-11-07,NL,151170
2021-11-07,NT,4558
2021-11-07,NS,150264
2021-11-07,NU,1092
2021-11-07,ON,1558820
2021-11-07,PE,19727
2021-11-07,QC,730860
2021-11-07,SK,85461
2021-11-07,YT,1226
2021-11-07,npts-ptso,564372
2021-11-14,AB,64504
2021-11-14,BC,140756
2021-11-14,MB,112192
2021-11-14,NB,88474
2021-11-14,NL,174760
2021-11-14,NT,4192
2021-11-14,NS,137964
2021-11-14,NU,1092
2021-11-14,ON,1472586
2021-11-14,PE,19680
2021-11-14,QC,671047
2021-11-14,SK,73812
2021-11-14,YT,1217
2021-11-14,npts-ptso,514199
2021-11-21,AB,63437
2021-11-21,BC,137758
2021-11-21,MB,110009
2021-11-21,NB,83763
2021-11-21,NL,150463
2021-11-21,NT,4080
2021-11-21,NS,130270
2021-11-21,NU,1088
2021-11-21,ON,1427021
2021-11-21,PE,19757
2021-11-21,QC,630121
2021-11-21,SK,67561
2021-11-21,YT,1211
2021-11-21,npts-ptso,534907
2021-11-28,AB,76008
2021-11-28,BC,134944
2021-11-28,MB,108275
2021-11-28,NB,80602
2021-11-28,NL,120274
2021-11-28,NT,3714
2021-11-28,NS,121711
2021-11-28,NU,1079
2021-11-28,ON,1374243
2021-11-28,PE,19593
2021-11-28,QC,577573
2021-11-28,SK,65459
2021-11-28,YT,1187
2021-11-28,npts-ptso,517800
