date,region,count-nombre
2021-05-09,NU,803
2021-05-09,ON,1462445
2021-05-09,PE,20286
2021-05-09,QC,689248
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265006
2021-05-16,AB,86035
2021-05-16,BC,173837
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455293
2021-05-16,PE,20328
2021-05-16,QC,682893
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268142
2021-05-23,AB,73326
2021-05-23,BC,148337
2021-05-23,MB,143210
2021-05-23,NB,84144
2021-05-23,NL,151031
2021-05-23,NT,2819
2021-05-23,NS,230052
2021-05-23,NU,768
2021-05-23,ON,1598773
2021-05-23,PE,18204
2021-05-23,QC,878933
2021-05-23,SK,110144
2021-05-23,YT,984
2021-05-23,npts-ptso,323695
2021-05-30,AB,75220
2021-05-30,BC,164568
2021-05-30,MB,247888
2021-05-30,NB,118353
2021-05-30,NL,210805
2021-05-30,NT,2626
2021-05-30,NS,255322
2021-05-30,NU,732
2021-05-30,ON,2390860
2021-05-30,PE,16946
2021-05-30,QC,993598
2021-05-30,SK,136389
2021-05-30,YT,908
2021-05-30,npts-ptso,263738
2021-06-06,AB,90256
2021-06-06,BC,171288
2021-06-06,MB,193141
2021-06-06,NB,136088
2021-06-06,NL,199689
2021-06-06,NT,3050
2021-06-06,NS,241054
2021-06-06,NU,865
2021-06-06,ON,2402443
2021-06-06,PE,22823
2021-06-06,QC,1031770
2021-06-06,SK,88918
2021-06-06,YT,1078
2021-06-06,npts-ptso,348262
2021-06-13,AB,102798
2021-06-13,BC,181853
2021-06-13,MB,254089
2021-06-13,NB,145942
2021-06-13,NL,203218
2021-06-13,NT,3505
2021-06-13,NS,264465
2021-06-13,NU,989
2021-06-13,ON,2157743
2021-06-13,PE,23767
2021-06-13,QC,1023622
2021-06-13,SK,92499
2021-06-13,YT,1253
2021-06-13,npts-ptso,288167
2021-06-20,AB,94643
2021-06-20,BC,179614
2021-06-20,MB,180710
2021-06-20,NB,130687
2021-06-20,NL,209814
2021-06-20,NT,3501
2021-06-20,NS,240052
2021-06-20,NU,995
2021-06-20,ON,2017762
2021-06-20,PE,23312
2021-06-20,QC,910369
2021-06-20,SK,92520
2021-06-20,YT,1281
2021-06-20,npts-ptso,413142
2021-06-27,AB,101865
2021-06-27,BC,192026
2021-06-27,MB,170220
2021-06-27,NB,111464
2021-06-27,NL,171241
2021-06-27,NT,3750
2021-06-27,NS,205629
2021-06-27,NU,1057
2021-06-27,ON,1959904
2021-06-27,PE,23980
2021-06-27,QC,900107
2021-06-27,SK,94592
2021-06-27,YT,1379
2021-06-27,npts-ptso,437197
2021-07-04,AB,88632
2021-07-04,BC,175874
2021-07-04,MB,158427
2021-07-04,NB,102106
2021-07-04,NL,150383
2021-07-04,NT,3518
2021-07-04,NS,173212
2021-07-04,NU,1033
2021-07-04,ON,1804123
2021-07-04,PE,22290
2021-07-04,QC,855403
2021-07-04,SK,87496
2021-07-04,YT,1306
2021-07-04,npts-ptso,410791
2021-07-11,AB,84492
2021-07-11,BC,170870
2021-07-11,MB,155157
2021-07-11,NB,106022
2021-07-11,NL,142072
2021-07-11,NT,3496
2021-07-11,NS,175143
2021-07-11,NU,1056
2021-07-11,ON,1736368
2021-07-11,PE,22072
2021-07-11,QC,778114
2021-07-11,SK,84618
2021-07-11,YT,1334
2021-07-11,npts-ptso,438376
2021-07-18,AB,82558
2021-07-18,BC,167561
2021-07-18,MB,148373
2021-07-18,NB,101759
2021-07-18,NL,146583
2021-07-18,NT,3513
2021-07-18,NS,174664
2021-07-18,NU,1056
2021-07-18,ON,1716358
2021-07-18,PE,21754
2021-07-18,QC,769968
2021-07-18,SK,82788
2021-07-18,YT,1339
2021-07-18,npts-ptso,436705
2021-07-25,AB,80739
2021-07-25,BC,165095
2021-07-25,MB,148772
2021-07-25,NB,102504
2021-07-25,NL,142389
2021-07-25,NT,3512
2021-07-25,NS,167492
2021-07-25,NU,1041
2021-07-25,ON,1673810
2021-07-25,PE,21651
2021-07-25,QC,758357
2021-07-25,SK,81792
2021-07-25,YT,1331
2021-07-25,npts-ptso,415884
2021-08-01,AB,79444
2021-08-01,BC,162577
2021-08-01,MB,143776
2021-08-01,NB,96174
2021-08-01,NL,142382
2021-08-01,NT,3482
2021-08-01,NS,159087
2021-08-01,NU,1048
2021-08-01,ON,1652469
2021-08-01,PE,21350
2021-08-01,QC,737729
2021-08-01,SK,79540
2021-08-01,YT,1314
2021-08-01,npts-ptso,416192
2021-08-08,AB,73056
2021-08-08,BC,150226
2021-08-08,MB,137774
2021-08-08,NB,90905
2021-08-08,NL,133516
2021-08-08,NT,3315
2021-08-08,NS,152115
2021-08-08,NU,1014
2021-08-08,ON,1563666
2021-08-08,PE,20095
2021-08-08,QC,690222
2021-08-08,SK,75570
2021-08-08,YT,1254
2021-08-08,npts-ptso,424844
2021-08-15,AB,72209
2021-08-15,BC,148562
2021-08-15,MB,136897
2021-08-15,NB,89111
2021-08-15,NL,133354
2021-08-15,NT,3317
2021-08-15,NS,147704
2021-08-15,NU,1011
2021-08-15,ON,1532370
2021-08-15,PE,19659
2021-08-15,QC,677484
2021-08-15,SK,73807
2021-08-15,YT,1228
2021-08-15,npts-ptso,404193
2021-08-22,AB,73540
2021-08-22,BC,152167
2021-08-22,MB,137764
2021-08-22,NB,92821
2021-08-22,NL,132480
2021-08-22,NT,3992
2021-08-22,NS,150289
2021-08-22,NU,1036
2021-08-22,ON,1548830
2021-08-22,PE,20219
2021-08-22,QC,717253
2021-08-22,SK,94994
2021-08-22,YT,1262
2021-08-22,npts-ptso,428901
2021-08-29,AB,73319
2021-08-29,BC,147846
2021-08-29,MB,131280
2021-08-29,NB,92707
2021-08-29,NL,128582
2021-08-29,NT,4076
2021-08-29,NS,143367
2021-08-29,NU,1016
2021-08-29,ON,1504016
2021-08-29,PE,19465
2021-08-29,QC,732473
2021-08-29,SK,82961
2021-08-29,YT,1225
2021-08-29,npts-ptso,432069
2021-09-05,AB,70785
2021-09-05,BC,147225
2021-09-05,MB,135178
2021-09-05,NB,92566
2021-09-05,NL,127885
2021-09-05,NT,4204
2021-09-05,NS,143761
2021-09-05,NU,1028
2021-09-05,ON,1503535
2021-09-05,PE,19267
2021-09-05,QC,652360
2021-09-05,SK,72099
2021-09-05,YT,1211
2021-09-05,npts-ptso,447106
2021-09-12,AB,68902
2021-09-12,BC,147141
2021-09-12,MB,129071
2021-09-12,NB,91568
2021-09-12,NL,128022
2021-09-12,NT,4262
2021-09-12,NS,140891
2021-09-12,NU,1032
2021-09-12,ON,1486419
2021-09-12,PE,19156
2021-09-12,QC,647624
2021-09-12,SK,72472
2021-09-12,YT,1206
2021-09-12,npts-ptso,456424
2021-09-19,AB,68711
2021-09-19,BC,146406
2021-09-19,MB,125971
2021-09-19,NB,85482
2021-09-19,NL,129067
2021-09-19,NT,4260
2021-09-19,NS,141307
2021-09-19,NU,1031
2021-09-19,ON,1461986
2021-09-19,PE,19233
2021-09-19,QC,651693
2021-09-19,SK,72099
2021-09-19,YT,1195
2021-09-19,npts-ptso,445891
2021-09-26,AB,78528
2021-09-26,BC,148233
2021-09-26,MB,653954
2021-09-26,NB,123098
2021-09-26,NL,262179
2021-09-26,NT,7266
2021-09-26,NS,451872
2021-09-26,NU,1071
2021-09-26,ON,3827104
2021-09-26,PE,20289
2021-09-26,QC,1423379
2021-09-26,SK,163856
2021-09-26,YT,1216
2021-09-26,npts-ptso,965038
2021-10-03,AB,84593
2021-10-03,BC,181208
2021-10-03,MB,883263
2021-10-03,NB,162832
2021-10-03,NL,327944
2021-10-03,NT,7622
2021-10-03,NS,498503
2021-10-03,NU,1105
2021-10-03,ON,4404627
2021-10-03,PE,20879
2021-10-03,QC,2004235
2021-10-03,SK,175521
2021-10-03,YT,1251
2021-10-03,npts-ptso,947859
2021-10-10,AB,75148
2021-10-10,BC,173251
2021-10-10,MB,742001
2021-10-10,NB,150785
2021-10-10,NL,294667
2021-10-10,NT,7191
2021-10-10,NS,422766
2021-10-10,NU,1108
2021-10-10,ON,3702592
2021-10-10,PE,20286
2021-10-10,QC,1696859
2021-10-10,SK,177947
2021-10-10,YT,1237
2021-10-10,npts-ptso,807673
2021-10-17,AB,73409
2021-10-17,BC,171722
2021-10-17,MB,513341
2021-10-17,NB,131890
2021-10-17,NL,355528
2021-10-17,NT,7919
2021-10-17,NS,377665
2021-10-17,NU,1101
2021-10-17,ON,3125145
2021-10-17,PE,20597
2021-10-17,QC,1438216
2021-10-17,SK,172062
2021-10-17,YT,1224
2021-10-17,npts-ptso,761814
2021-10-24,AB,71095
2021-10-24,BC,163165
2021-10-24,MB,329969
2021-10-24,NB,131951
2021-10-24,NL,322466
2021-10-24,NT,7119
2021-10-24,NS,271829
2021-10-24,NU,1106
2021-10-24,ON,2630183
2021-10-24,PE,20064
2021-10-24,QC,1327618
2021-10-24,SK,127382
2021-10-24,YT,1231
2021-10-24,npts-ptso,683935
2021-10-31,AB,68268
2021-10-31,BC,169690
2021-10-31,MB,251362
2021-10-31,NB,119298
2021-10-31,NL,250053
2021-10-31,NT,6934
2021-10-31,NS,221830
2021-10-31,NU,1092
2021-10-31,ON,2328302
2021-10-31,PE,19194
2021-10-31,QC,1049534
2021-10-31,SK,123327
2021-10-31,YT,1226
2021-10-31,npts-ptso,594450
2021-11-07,AB,68946
2021-11-07,BC,150468
2021-11-07,MB,133173
2021-11-07,NB,117325
2021-11-07,NL,191405
2021-11-07,NT,6972
2021-11-07,NS,207969
2021-11-07,NU,1092
2021-11-07,ON,1842281
2021-11-07,PE,19727
2021-11-07,QC,864376
2021-11-07,SK,91354
2021-11-07,YT,1226
2021-11-07,npts-ptso,602011
2021-11-14,AB,68197
2021-11-14,BC,147457
2021-11-14,MB,131845
2021-11-14,NB,118891
2021-11-14,NL,209564
2021-11-14,NT,6155
2021-11-14,NS,192002
2021-11-14,NU,1092
2021-11-14,ON,1742312
2021-11-14,PE,19681
2021-11-14,QC,822287
2021-11-14,SK,83392
2021-11-14,YT,1217
2021-11-14,npts-ptso,548622
2021-11-21,AB,67612
2021-11-21,BC,145343
2021-11-21,MB,121181
2021-11-21,NB,110608
2021-11-21,NL,187858
2021-11-21,NT,6585
2021-11-21,NS,187552
2021-11-21,NU,1091
2021-11-21,ON,1739758
2021-11-21,PE,19850
2021-11-21,QC,784324
2021-11-21,SK,76571
2021-11-21,YT,1212
2021-11-21,npts-ptso,634132
2021-11-28,AB,124480
2021-11-28,BC,142946
2021-11-28,MB,119735
2021-11-28,NB,109249
2021-11-28,NL,158345
2021-11-28,NT,6114
2021-11-28,NS,187199
2021-11-28,NU,1082
2021-11-28,ON,1856596
2021-11-28,PE,19713
2021-11-28,QC,742304
2021-11-28,SK,77303
2021-11-28,YT,1188
2021-11-28,npts-ptso,604448
2021-12-05,AB,92042
2021-12-05,BC,140608
2021-12-05,MB,181233
2021-12-05,NB,104631
2021-12-05,NL,149891
2021-12-05,NT,6118
2021-12-05,NS,188714
2021-12-05,NU,1061
2021-12-05,ON,1821436
2021-12-05,PE,19507
2021-12-05,QC,711512
2021-12-05,SK,71230
2021-12-05,YT,1207
2021-12-05,npts-ptso,566388
2021-12-12,AB,69037
2021-12-12,BC,136304
2021-12-12,MB,138282
2021-12-12,NB,105423
2021-12-12,NL,140138
2021-12-12,NT,5735
2021-12-12,NS,162158
2021-12-12,NU,1034
2021-12-12,ON,1667050
2021-12-12,PE,19355
2021-12-12,QC,666085
2021-12-12,SK,71008
2021-12-12,YT,1207
2021-12-12,npts-ptso,582657
2021-12-19,AB,64880
2021-12-19,BC,133666
2021-12-19,MB,120503
2021-12-19,NB,103211
2021-12-19,NL,139799
2021-12-19,NT,5589
2021-12-19,NS,173573
2021-12-19,NU,1024
2021-12-19,ON,1561812
2021-12-19,PE,19486
2021-12-19,QC,670370
2021-12-19,SK,69837
2021-12-19,YT,1205
2021-12-19,npts-ptso,596135
2021-12-26,AB,64805
2021-12-26,BC,135755
2021-12-26,MB,119433
2021-12-26,NB,97865
2021-12-26,NL,140474
2021-12-26,NT,4852
2021-12-26,NS,162493
2021-12-26,NU,1025
2021-12-26,ON,1529925
2021-12-26,PE,20121
2021-12-26,QC,685376
2021-12-26,SK,68042
2021-12-26,YT,1196
2021-12-26,npts-ptso,567858
2022-01-02,AB,64964
2022-01-02,BC,135784
2022-01-02,MB,129261
2022-01-02,NB,95997
2022-01-02,NL,137095
2022-01-02,NT,4423
2022-01-02,NS,174849
2022-01-02,NU,1010
2022-01-02,ON,1483200
2022-01-02,PE,20595
2022-01-02,QC,678206
2022-01-02,SK,66773
2022-01-02,YT,1176
2022-01-02,npts-ptso,587094
2022-01-09,AB,63076
2022-01-09,BC,134239
2022-01-09,MB,139073
2022-01-09,NB,90826
2022-01-09,NL,128222
2022-01-09,NT,4254
2022-01-09,NS,152740
2022-01-09,NU,999
2022-01-09,ON,1449851
2022-01-09,PE,20725
2022-01-09,QC,692428
2022-01-09,SK,67981
2022-01-09,YT,1172
2022-01-09,npts-ptso,580273
2022-01-16,AB,61885
2022-01-16,BC,131072
2022-01-16,MB,124020
2022-01-16,NB,85603
2022-01-16,NL,138012
2022-01-16,NT,4002
2022-01-16,NS,137942
2022-01-16,NU,991
2022-01-16,ON,1481729
2022-01-16,PE,20546
2022-01-16,QC,612971
2022-01-16,SK,66124
2022-01-16,YT,1170
2022-01-16,npts-ptso,586578
2022-01-23,AB,59634
2022-01-23,BC,129547
2022-01-23,MB,111912
2022-01-23,NB,81220
2022-01-23,NL,140388
2022-01-23,NT,3671
2022-01-23,NS,131196
2022-01-23,NU,981
2022-01-23,ON,1401191
2022-01-23,PE,20289
2022-01-23,QC,582591
2022-01-23,SK,64287
2022-01-23,YT,1159
2022-01-23,npts-ptso,644599
2022-01-30,AB,57976
2022-01-30,BC,127514
2022-01-30,MB,114082
2022-01-30,NB,80343
2022-01-30,NL,134309
2022-01-30,NT,3411
2022-01-30,NS,122950
2022-01-30,NU,973
2022-01-30,ON,1367146
2022-01-30,PE,20034
2022-01-30,QC,568467
2022-01-30,SK,60175
2022-01-30,YT,1150
2022-01-30,npts-ptso,618853
2022-02-06,AB,56713
2022-02-06,BC,124774
2022-02-06,MB,106226
2022-02-06,NB,76793
2022-02-06,NL,126687
2022-02-06,NT,3329
2022-02-06,NS,120202
2022-02-06,NU,972
2022-02-06,ON,1335915
2022-02-06,PE,19774
2022-02-06,QC,542756
2022-02-06,SK,59403
2022-02-06,YT,1139
2022-02-06,npts-ptso,576415
2022-02-13,AB,55498
2022-02-13,BC,122279
2022-02-13,MB,103821
2022-02-13,NB,74897
2022-02-13,NL,126077
2022-02-13,NT,3272
2022-02-13,NS,113673
2022-02-13,NU,972
2022-02-13,ON,1359019
2022-02-13,PE,19470
2022-02-13,QC,528787
2022-02-13,SK,57218
2022-02-13,YT,1119
2022-02-13,npts-ptso,552351
2022-02-20,AB,54985
2022-02-20,BC,121066
2022-02-20,MB,98398
2022-02-20,NB,73821
2022-02-20,NL,117074
2022-02-20,NT,3235
2022-02-20,NS,108080
2022-02-20,NU,967
2022-02-20,ON,1321904
2022-02-20,PE,19121
2022-02-20,QC,514038
2022-02-20,SK,56586
2022-02-20,YT,1104
2022-02-20,npts-ptso,530057
2022-02-27,AB,55592
2022-02-27,BC,118433
2022-02-27,MB,95883
2022-02-27,NB,70170
2022-02-27,NL,111163
2022-02-27,NT,3182
2022-02-27,NS,105870
2022-02-27,NU,972
2022-02-27,ON,1249004
2022-02-27,PE,18805
2022-02-27,QC,516203
2022-02-27,SK,74616
2022-02-27,YT,1087
2022-02-27,npts-ptso,525604
