date,region,count-nombre
2021-05-09,NU,803
2021-05-09,ON,1462455
2021-05-09,PE,20286
2021-05-09,QC,689379
2021-05-09,SK,78802
2021-05-09,YT,1103
2021-05-09,npts-ptso,265009
2021-05-16,AB,86035
2021-05-16,BC,173837
2021-05-16,MB,127256
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455305
2021-05-16,PE,20328
2021-05-16,QC,683026
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268146
2021-05-23,AB,73326
2021-05-23,BC,148337
2021-05-23,MB,143214
2021-05-23,NB,84145
2021-05-23,NL,151045
2021-05-23,NT,2819
2021-05-23,NS,233773
2021-05-23,NU,768
2021-05-23,ON,1627242
2021-05-23,PE,18204
2021-05-23,QC,882677
2021-05-23,SK,110654
2021-05-23,YT,984
2021-05-23,npts-ptso,323747
2021-05-30,AB,83548
2021-05-30,BC,164568
2021-05-30,MB,250341
2021-05-30,NB,118869
2021-05-30,NL,212043
2021-05-30,NT,2626
2021-05-30,NS,266782
2021-05-30,NU,732
2021-05-30,ON,2430712
2021-05-30,PE,16946
2021-05-30,QC,1011084
2021-05-30,SK,136445
2021-05-30,YT,908
2021-05-30,npts-ptso,263820
2021-06-06,AB,93543
2021-06-06,BC,171288
2021-06-06,MB,194500
2021-06-06,NB,140224
2021-06-06,NL,210008
2021-06-06,NT,3051
2021-06-06,NS,244857
2021-06-06,NU,865
2021-06-06,ON,2454070
2021-06-06,PE,22823
2021-06-06,QC,1057883
2021-06-06,SK,89513
2021-06-06,YT,1078
2021-06-06,npts-ptso,351146
2021-06-13,AB,107181
2021-06-13,BC,181853
2021-06-13,MB,255887
2021-06-13,NB,151677
2021-06-13,NL,206823
2021-06-13,NT,3505
2021-06-13,NS,269907
2021-06-13,NU,989
2021-06-13,ON,2214008
2021-06-13,PE,23767
2021-06-13,QC,1053295
2021-06-13,SK,93396
2021-06-13,YT,1253
2021-06-13,npts-ptso,290565
2021-06-20,AB,95410
2021-06-20,BC,179614
2021-06-20,MB,181865
2021-06-20,NB,136029
2021-06-20,NL,214443
2021-06-20,NT,3501
2021-06-20,NS,246391
2021-06-20,NU,995
2021-06-20,ON,2064597
2021-06-20,PE,23312
2021-06-20,QC,931691
2021-06-20,SK,93372
2021-06-20,YT,1281
2021-06-20,npts-ptso,415261
2021-06-27,AB,102635
2021-06-27,BC,192168
2021-06-27,MB,171169
2021-06-27,NB,113824
2021-06-27,NL,175060
2021-06-27,NT,3750
2021-06-27,NS,209964
2021-06-27,NU,1057
2021-06-27,ON,1989118
2021-06-27,PE,23980
2021-06-27,QC,916161
2021-06-27,SK,95286
2021-06-27,YT,1379
2021-06-27,npts-ptso,438597
2021-07-04,AB,89403
2021-07-04,BC,176263
2021-07-04,MB,159314
2021-07-04,NB,104284
2021-07-04,NL,152153
2021-07-04,NT,3518
2021-07-04,NS,176259
2021-07-04,NU,1033
2021-07-04,ON,1825746
2021-07-04,PE,22290
2021-07-04,QC,869135
2021-07-04,SK,88149
2021-07-04,YT,1306
2021-07-04,npts-ptso,411778
2021-07-11,AB,85373
2021-07-11,BC,171021
2021-07-11,MB,155666
2021-07-11,NB,107379
2021-07-11,NL,142986
2021-07-11,NT,3496
2021-07-11,NS,180548
2021-07-11,NU,1056
2021-07-11,ON,1755715
2021-07-11,PE,22072
2021-07-11,QC,790288
2021-07-11,SK,85048
2021-07-11,YT,1334
2021-07-11,npts-ptso,439125
2021-07-18,AB,83331
2021-07-18,BC,167593
2021-07-18,MB,148796
2021-07-18,NB,103349
2021-07-18,NL,147533
2021-07-18,NT,3513
2021-07-18,NS,180334
2021-07-18,NU,1056
2021-07-18,ON,1736439
2021-07-18,PE,21754
2021-07-18,QC,783502
2021-07-18,SK,83186
2021-07-18,YT,1339
2021-07-18,npts-ptso,437265
2021-07-25,AB,81399
2021-07-25,BC,165127
2021-07-25,MB,149106
2021-07-25,NB,103960
2021-07-25,NL,143656
2021-07-25,NT,3512
2021-07-25,NS,171822
2021-07-25,NU,1041
2021-07-25,ON,1691363
2021-07-25,PE,21651
2021-07-25,QC,766950
2021-07-25,SK,82025
2021-07-25,YT,1331
2021-07-25,npts-ptso,416374
2021-08-01,AB,80435
2021-08-01,BC,162609
2021-08-01,MB,144052
2021-08-01,NB,97394
2021-08-01,NL,143375
2021-08-01,NT,3482
2021-08-01,NS,160936
2021-08-01,NU,1048
2021-08-01,ON,1668726
2021-08-01,PE,21350
2021-08-01,QC,744480
2021-08-01,SK,79683
2021-08-01,YT,1314
2021-08-01,npts-ptso,416692
2021-08-08,AB,73827
2021-08-08,BC,150258
2021-08-08,MB,138139
2021-08-08,NB,91505
2021-08-08,NL,135005
2021-08-08,NT,3315
2021-08-08,NS,154641
2021-08-08,NU,1014
2021-08-08,ON,1578412
2021-08-08,PE,20095
2021-08-08,QC,696550
2021-08-08,SK,75694
2021-08-08,YT,1254
2021-08-08,npts-ptso,428799
2021-08-15,AB,72982
2021-08-15,BC,148576
2021-08-15,MB,137347
2021-08-15,NB,90455
2021-08-15,NL,140282
2021-08-15,NT,3317
2021-08-15,NS,149874
2021-08-15,NU,1011
2021-08-15,ON,1544561
2021-08-15,PE,19659
2021-08-15,QC,683384
2021-08-15,SK,73961
2021-08-15,YT,1228
2021-08-15,npts-ptso,405232
2021-08-22,AB,73983
2021-08-22,BC,152172
2021-08-22,MB,138246
2021-08-22,NB,93711
2021-08-22,NL,135781
2021-08-22,NT,3992
2021-08-22,NS,152091
2021-08-22,NU,1036
2021-08-22,ON,1560784
2021-08-22,PE,20219
2021-08-22,QC,723173
2021-08-22,SK,95175
2021-08-22,YT,1262
2021-08-22,npts-ptso,429573
2021-08-29,AB,73984
2021-08-29,BC,147878
2021-08-29,MB,131530
2021-08-29,NB,94654
2021-08-29,NL,132771
2021-08-29,NT,4076
2021-08-29,NS,145067
2021-08-29,NU,1016
2021-08-29,ON,1517242
2021-08-29,PE,19465
2021-08-29,QC,738225
2021-08-29,SK,83147
2021-08-29,YT,1225
2021-08-29,npts-ptso,432729
2021-09-05,AB,71557
2021-09-05,BC,147257
2021-09-05,MB,135516
2021-09-05,NB,94485
2021-09-05,NL,132322
2021-09-05,NT,4204
2021-09-05,NS,145696
2021-09-05,NU,1028
2021-09-05,ON,1521941
2021-09-05,PE,19267
2021-09-05,QC,658782
2021-09-05,SK,72243
2021-09-05,YT,1211
2021-09-05,npts-ptso,447703
2021-09-12,AB,69785
2021-09-12,BC,147160
2021-09-12,MB,129350
2021-09-12,NB,93276
2021-09-12,NL,129424
2021-09-12,NT,4262
2021-09-12,NS,142647
2021-09-12,NU,1032
2021-09-12,ON,1503824
2021-09-12,PE,19156
2021-09-12,QC,653989
2021-09-12,SK,72656
2021-09-12,YT,1206
2021-09-12,npts-ptso,457068
2021-09-19,AB,69702
2021-09-19,BC,146429
2021-09-19,MB,126339
2021-09-19,NB,86218
2021-09-19,NL,130034
2021-09-19,NT,4260
2021-09-19,NS,143180
2021-09-19,NU,1031
2021-09-19,ON,1475076
2021-09-19,PE,19233
2021-09-19,QC,663445
2021-09-19,SK,72202
2021-09-19,YT,1195
2021-09-19,npts-ptso,446517
2021-09-26,AB,80942
2021-09-26,BC,148521
2021-09-26,MB,655580
2021-09-26,NB,125975
2021-09-26,NL,266189
2021-09-26,NT,7266
2021-09-26,NS,457438
2021-09-26,NU,1071
2021-09-26,ON,3877287
2021-09-26,PE,20289
2021-09-26,QC,1455939
2021-09-26,SK,164213
2021-09-26,YT,1216
2021-09-26,npts-ptso,970464
2021-10-03,AB,87776
2021-10-03,BC,181390
2021-10-03,MB,885009
2021-10-03,NB,170280
2021-10-03,NL,334422
2021-10-03,NT,7622
2021-10-03,NS,506464
2021-10-03,NU,1105
2021-10-03,ON,4466384
2021-10-03,PE,20879
2021-10-03,QC,2045548
2021-10-03,SK,176109
2021-10-03,YT,1251
2021-10-03,npts-ptso,951407
2021-10-10,AB,78002
2021-10-10,BC,173269
2021-10-10,MB,743744
2021-10-10,NB,156570
2021-10-10,NL,301052
2021-10-10,NT,7191
2021-10-10,NS,433265
2021-10-10,NU,1108
2021-10-10,ON,3763365
2021-10-10,PE,20286
2021-10-10,QC,1733359
2021-10-10,SK,178439
2021-10-10,YT,1237
2021-10-10,npts-ptso,811649
2021-10-17,AB,76374
2021-10-17,BC,171722
2021-10-17,MB,515292
2021-10-17,NB,135974
2021-10-17,NL,362831
2021-10-17,NT,7919
2021-10-17,NS,389429
2021-10-17,NU,1101
2021-10-17,ON,3185054
2021-10-17,PE,20597
2021-10-17,QC,1479911
2021-10-17,SK,172453
2021-10-17,YT,1224
2021-10-17,npts-ptso,765515
2021-10-24,AB,73949
2021-10-24,BC,163165
2021-10-24,MB,332947
2021-10-24,NB,137495
2021-10-24,NL,329482
2021-10-24,NT,7119
2021-10-24,NS,278973
2021-10-24,NU,1106
2021-10-24,ON,2683085
2021-10-24,PE,20064
2021-10-24,QC,1361703
2021-10-24,SK,127828
2021-10-24,YT,1231
2021-10-24,npts-ptso,687594
2021-10-31,AB,70902
2021-10-31,BC,169690
2021-10-31,MB,253371
2021-10-31,NB,124981
2021-10-31,NL,256061
2021-10-31,NT,6934
2021-10-31,NS,229311
2021-10-31,NU,1092
2021-10-31,ON,2378188
2021-10-31,PE,19194
2021-10-31,QC,1078464
2021-10-31,SK,123654
2021-10-31,YT,1226
2021-10-31,npts-ptso,597893
2021-11-07,AB,71689
2021-11-07,BC,150468
2021-11-07,MB,135006
2021-11-07,NB,121329
2021-11-07,NL,196633
2021-11-07,NT,6972
2021-11-07,NS,215199
2021-11-07,NU,1092
2021-11-07,ON,1893576
2021-11-07,PE,19727
2021-11-07,QC,900303
2021-11-07,SK,91576
2021-11-07,YT,1226
2021-11-07,npts-ptso,605381
2021-11-14,AB,69843
2021-11-14,BC,147457
2021-11-14,MB,135974
2021-11-14,NB,122775
2021-11-14,NL,213679
2021-11-14,NT,6155
2021-11-14,NS,200251
2021-11-14,NU,1092
2021-11-14,ON,1792675
2021-11-14,PE,19681
2021-11-14,QC,854510
2021-11-14,SK,83516
2021-11-14,YT,1217
2021-11-14,npts-ptso,550589
2021-11-21,AB,70683
2021-11-21,BC,145343
2021-11-21,MB,123931
2021-11-21,NB,115532
2021-11-21,NL,192836
2021-11-21,NT,6585
2021-11-21,NS,194423
2021-11-21,NU,1091
2021-11-21,ON,1787528
2021-11-21,PE,19850
2021-11-21,QC,811220
2021-11-21,SK,77034
2021-11-21,YT,1212
2021-11-21,npts-ptso,637239
2021-11-28,AB,127116
2021-11-28,BC,142947
2021-11-28,MB,122575
2021-11-28,NB,115187
2021-11-28,NL,162468
2021-11-28,NT,6114
2021-11-28,NS,193364
2021-11-28,NU,1082
2021-11-28,ON,1908722
2021-11-28,PE,19714
2021-11-28,QC,768842
2021-11-28,SK,77618
2021-11-28,YT,1188
2021-11-28,npts-ptso,608489
2021-12-05,AB,92813
2021-12-05,BC,140609
2021-12-05,MB,183953
2021-12-05,NB,110950
2021-12-05,NL,154678
2021-12-05,NT,6118
2021-12-05,NS,198940
2021-12-05,NU,1061
2021-12-05,ON,1876895
2021-12-05,PE,19508
2021-12-05,QC,736175
2021-12-05,SK,71502
2021-12-05,YT,1207
2021-12-05,npts-ptso,569832
2021-12-12,AB,71673
2021-12-12,BC,136305
2021-12-12,MB,141003
2021-12-12,NB,111695
2021-12-12,NL,143867
2021-12-12,NT,5736
2021-12-12,NS,171496
2021-12-12,NU,1035
2021-12-12,ON,1712686
2021-12-12,PE,19355
2021-12-12,QC,693000
2021-12-12,SK,71181
2021-12-12,YT,1207
2021-12-12,npts-ptso,585928
2021-12-19,AB,66418
2021-12-19,BC,133668
2021-12-19,MB,123457
2021-12-19,NB,109307
2021-12-19,NL,146811
2021-12-19,NT,5589
2021-12-19,NS,184038
2021-12-19,NU,1024
2021-12-19,ON,1619551
2021-12-19,PE,19486
2021-12-19,QC,707846
2021-12-19,SK,70207
2021-12-19,YT,1205
2021-12-19,npts-ptso,599579
2021-12-26,AB,66452
2021-12-26,BC,135758
2021-12-26,MB,122120
2021-12-26,NB,104358
2021-12-26,NL,150264
2021-12-26,NT,4852
2021-12-26,NS,172458
2021-12-26,NU,1025
2021-12-26,ON,1593698
2021-12-26,PE,20122
2021-12-26,QC,736925
2021-12-26,SK,68418
2021-12-26,YT,1196
2021-12-26,npts-ptso,570857
2022-01-02,AB,65187
2022-01-02,BC,135787
2022-01-02,MB,132064
2022-01-02,NB,103057
2022-01-02,NL,145994
2022-01-02,NT,4423
2022-01-02,NS,185536
2022-01-02,NU,1010
2022-01-02,ON,1548272
2022-01-02,PE,20595
2022-01-02,QC,727461
2022-01-02,SK,67025
2022-01-02,YT,1176
2022-01-02,npts-ptso,590467
2022-01-09,AB,63080
2022-01-09,BC,134244
2022-01-09,MB,141701
2022-01-09,NB,96978
2022-01-09,NL,132917
2022-01-09,NT,4254
2022-01-09,NS,163267
2022-01-09,NU,999
2022-01-09,ON,1520386
2022-01-09,PE,20727
2022-01-09,QC,740382
2022-01-09,SK,68259
2022-01-09,YT,1172
2022-01-09,npts-ptso,582224
2022-01-16,AB,61890
2022-01-16,BC,131079
2022-01-16,MB,131489
2022-01-16,NB,90771
2022-01-16,NL,145761
2022-01-16,NT,4002
2022-01-16,NS,148731
2022-01-16,NU,991
2022-01-16,ON,1600751
2022-01-16,PE,20556
2022-01-16,QC,656352
2022-01-16,SK,66312
2022-01-16,YT,1170
2022-01-16,npts-ptso,589751
2022-01-23,AB,59638
2022-01-23,BC,129550
2022-01-23,MB,118120
2022-01-23,NB,86039
2022-01-23,NL,155874
2022-01-23,NT,3672
2022-01-23,NS,143045
2022-01-23,NU,981
2022-01-23,ON,1492289
2022-01-23,PE,20298
2022-01-23,QC,620228
2022-01-23,SK,64505
2022-01-23,YT,1159
2022-01-23,npts-ptso,657804
2022-01-30,AB,57987
2022-01-30,BC,127515
2022-01-30,MB,121848
2022-01-30,NB,85875
2022-01-30,NL,150559
2022-01-30,NT,3411
2022-01-30,NS,133949
2022-01-30,NU,974
2022-01-30,ON,1454989
2022-01-30,PE,20044
2022-01-30,QC,608292
2022-01-30,SK,60414
2022-01-30,YT,1150
2022-01-30,npts-ptso,635255
2022-02-06,AB,56722
2022-02-06,BC,124776
2022-02-06,MB,112422
2022-02-06,NB,81957
2022-02-06,NL,143774
2022-02-06,NT,3329
2022-02-06,NS,133807
2022-02-06,NU,973
2022-02-06,ON,1405546
2022-02-06,PE,19781
2022-02-06,QC,575640
2022-02-06,SK,59498
2022-02-06,YT,1139
2022-02-06,npts-ptso,592099
2022-02-13,AB,55516
2022-02-13,BC,122283
2022-02-13,MB,111883
2022-02-13,NB,80779
2022-02-13,NL,146553
2022-02-13,NT,3272
2022-02-13,NS,125722
2022-02-13,NU,973
2022-02-13,ON,1437547
2022-02-13,PE,19478
2022-02-13,QC,567745
2022-02-13,SK,57378
2022-02-13,YT,1119
2022-02-13,npts-ptso,576546
2022-02-20,AB,57527
2022-02-20,BC,124079
2022-02-20,MB,104763
2022-02-20,NB,81371
2022-02-20,NL,132813
2022-02-20,NT,3235
2022-02-20,NS,117747
2022-02-20,NU,971
2022-02-20,ON,1461141
2022-02-20,PE,19131
2022-02-20,QC,559973
2022-02-20,SK,56873
2022-02-20,YT,1104
2022-02-20,npts-ptso,538476
2022-02-27,AB,70418
2022-02-27,BC,118450
2022-02-27,MB,105637
2022-02-27,NB,77034
2022-02-27,NL,130749
2022-02-27,NT,3184
2022-02-27,NS,119988
2022-02-27,NU,975
2022-02-27,ON,1458279
2022-02-27,PE,18819
2022-02-27,QC,610710
2022-02-27,SK,77020
2022-02-27,YT,1088
2022-02-27,npts-ptso,533670
2022-03-06,AB,70967
2022-03-06,BC,117821
2022-03-06,MB,99115
2022-03-06,NB,73329
2022-03-06,NL,122727
2022-03-06,NT,3137
2022-03-06,NS,147844
2022-03-06,NU,959
2022-03-06,ON,1419161
2022-03-06,PE,18420
2022-03-06,QC,594515
2022-03-06,SK,64735
2022-03-06,YT,1076
2022-03-06,npts-ptso,603016
2022-03-13,AB,66266
2022-03-13,BC,116239
2022-03-13,MB,97076
2022-03-13,NB,69590
2022-03-13,NL,117632
2022-03-13,NT,3111
2022-03-13,NS,158365
2022-03-13,NU,942
2022-03-13,ON,1304576
2022-03-13,PE,18018
2022-03-13,QC,548591
2022-03-13,SK,111055
2022-03-13,YT,1054
2022-03-13,npts-ptso,572068
2022-03-20,AB,59873
2022-03-20,BC,113513
2022-03-20,MB,95297
2022-03-20,NB,66080
2022-03-20,NL,163674
2022-03-20,NT,3067
2022-03-20,NS,158816
2022-03-20,NU,924
2022-03-20,ON,1229019
2022-03-20,PE,17595
2022-03-20,QC,525494
2022-03-20,SK,112976
2022-03-20,YT,1034
2022-03-20,npts-ptso,563188
2022-03-27,AB,56342
2022-03-27,BC,111351
2022-03-27,MB,91171
2022-03-27,NB,63637
2022-03-27,NL,146291
2022-03-27,NT,3028
2022-03-27,NS,153216
2022-03-27,NU,898
2022-03-27,ON,1186213
2022-03-27,PE,17239
2022-03-27,QC,488520
2022-03-27,SK,80531
2022-03-27,YT,1014
2022-03-27,npts-ptso,542743
2022-04-03,AB,50286
2022-04-03,BC,108996
2022-04-03,MB,89224
2022-04-03,NB,62238
2022-04-03,NL,123495
2022-04-03,NT,2961
2022-04-03,NS,112944
2022-04-03,NU,887
2022-04-03,ON,1139027
2022-04-03,PE,16814
2022-04-03,QC,471676
2022-04-03,SK,51030
2022-04-03,YT,1000
2022-04-03,npts-ptso,532593
2022-04-10,AB,48046
2022-04-10,BC,107531
2022-04-10,MB,115108
2022-04-10,NB,63492
2022-04-10,NL,103959
2022-04-10,NT,2919
2022-04-10,NS,97218
2022-04-10,NU,879
2022-04-10,ON,1106162
2022-04-10,PE,16456
2022-04-10,QC,477196
2022-04-10,SK,47453
2022-04-10,YT,985
2022-04-10,npts-ptso,523614
2022-04-17,AB,47245
2022-04-17,BC,105647
2022-04-17,MB,236846
2022-04-17,NB,62944
2022-04-17,NL,98610
2022-04-17,NT,2881
2022-04-17,NS,91807
2022-04-17,NU,862
2022-04-17,ON,1086927
2022-04-17,PE,16121
2022-04-17,QC,459625
2022-04-17,SK,46523
2022-04-17,YT,964
2022-04-17,npts-ptso,518478
2022-04-24,AB,46530
2022-04-24,BC,104041
2022-04-24,MB,154150
2022-04-24,NB,58879
2022-04-24,NL,95536
2022-04-24,NT,2839
2022-04-24,NS,91198
2022-04-24,NU,840
2022-04-24,ON,1052584
2022-04-24,PE,15812
2022-04-24,QC,441145
2022-04-24,SK,45857
2022-04-24,YT,957
2022-04-24,npts-ptso,516660
