date,region,count-nombre
2021-05-09,NU,803
2021-05-09,ON,1462447
2021-05-09,PE,20286
2021-05-09,QC,689310
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265007
2021-05-16,AB,86035
2021-05-16,BC,173837
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455295
2021-05-16,PE,20328
2021-05-16,QC,682956
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268143
2021-05-23,AB,73326
2021-05-23,BC,148337
2021-05-23,MB,143210
2021-05-23,NB,84145
2021-05-23,NL,151039
2021-05-23,NT,2819
2021-05-23,NS,230458
2021-05-23,NU,768
2021-05-23,ON,1618375
2021-05-23,PE,18204
2021-05-23,QC,880507
2021-05-23,SK,110651
2021-05-23,YT,984
2021-05-23,npts-ptso,323697
2021-05-30,AB,78564
2021-05-30,BC,164568
2021-05-30,MB,248647
2021-05-30,NB,118497
2021-05-30,NL,211193
2021-05-30,NT,2626
2021-05-30,NS,256522
2021-05-30,NU,732
2021-05-30,ON,2400776
2021-05-30,PE,16946
2021-05-30,QC,997635
2021-05-30,SK,136419
2021-05-30,YT,908
2021-05-30,npts-ptso,263739
2021-06-06,AB,91576
2021-06-06,BC,171288
2021-06-06,MB,193513
2021-06-06,NB,137836
2021-06-06,NL,202068
2021-06-06,NT,3050
2021-06-06,NS,242055
2021-06-06,NU,865
2021-06-06,ON,2423441
2021-06-06,PE,22823
2021-06-06,QC,1040021
2021-06-06,SK,89069
2021-06-06,YT,1078
2021-06-06,npts-ptso,348856
2021-06-13,AB,104558
2021-06-13,BC,181853
2021-06-13,MB,254573
2021-06-13,NB,148233
2021-06-13,NL,203926
2021-06-13,NT,3505
2021-06-13,NS,265943
2021-06-13,NU,989
2021-06-13,ON,2179882
2021-06-13,PE,23767
2021-06-13,QC,1032709
2021-06-13,SK,92702
2021-06-13,YT,1253
2021-06-13,npts-ptso,288607
2021-06-20,AB,94951
2021-06-20,BC,179614
2021-06-20,MB,180998
2021-06-20,NB,132888
2021-06-20,NL,210675
2021-06-20,NT,3501
2021-06-20,NS,241711
2021-06-20,NU,995
2021-06-20,ON,2032599
2021-06-20,PE,23312
2021-06-20,QC,916566
2021-06-20,SK,92722
2021-06-20,YT,1281
2021-06-20,npts-ptso,413565
2021-06-27,AB,102173
2021-06-27,BC,192027
2021-06-27,MB,170445
2021-06-27,NB,112172
2021-06-27,NL,171642
2021-06-27,NT,3750
2021-06-27,NS,206566
2021-06-27,NU,1057
2021-06-27,ON,1968329
2021-06-27,PE,23980
2021-06-27,QC,903801
2021-06-27,SK,94752
2021-06-27,YT,1379
2021-06-27,npts-ptso,437595
2021-07-04,AB,88940
2021-07-04,BC,175874
2021-07-04,MB,158629
2021-07-04,NB,102940
2021-07-04,NL,150544
2021-07-04,NT,3518
2021-07-04,NS,173881
2021-07-04,NU,1033
2021-07-04,ON,1809966
2021-07-04,PE,22290
2021-07-04,QC,857691
2021-07-04,SK,87636
2021-07-04,YT,1306
2021-07-04,npts-ptso,411249
2021-07-11,AB,84844
2021-07-11,BC,170870
2021-07-11,MB,155281
2021-07-11,NB,106436
2021-07-11,NL,142224
2021-07-11,NT,3496
2021-07-11,NS,176365
2021-07-11,NU,1056
2021-07-11,ON,1741909
2021-07-11,PE,22072
2021-07-11,QC,780010
2021-07-11,SK,84716
2021-07-11,YT,1334
2021-07-11,npts-ptso,438794
2021-07-18,AB,82866
2021-07-18,BC,167561
2021-07-18,MB,148484
2021-07-18,NB,102209
2021-07-18,NL,146744
2021-07-18,NT,3513
2021-07-18,NS,175984
2021-07-18,NU,1056
2021-07-18,ON,1722518
2021-07-18,PE,21754
2021-07-18,QC,772092
2021-07-18,SK,82866
2021-07-18,YT,1339
2021-07-18,npts-ptso,436940
2021-07-25,AB,81003
2021-07-25,BC,165095
2021-07-25,MB,148856
2021-07-25,NB,102855
2021-07-25,NL,142533
2021-07-25,NT,3512
2021-07-25,NS,168485
2021-07-25,NU,1041
2021-07-25,ON,1678965
2021-07-25,PE,21651
2021-07-25,QC,760593
2021-07-25,SK,81847
2021-07-25,YT,1331
2021-07-25,npts-ptso,416011
2021-08-01,AB,79840
2021-08-01,BC,162577
2021-08-01,MB,143839
2021-08-01,NB,96480
2021-08-01,NL,142548
2021-08-01,NT,3482
2021-08-01,NS,159479
2021-08-01,NU,1048
2021-08-01,ON,1658018
2021-08-01,PE,21350
2021-08-01,QC,739319
2021-08-01,SK,79571
2021-08-01,YT,1314
2021-08-01,npts-ptso,416327
2021-08-08,AB,73364
2021-08-08,BC,150226
2021-08-08,MB,137867
2021-08-08,NB,91106
2021-08-08,NL,133739
2021-08-08,NT,3315
2021-08-08,NS,152651
2021-08-08,NU,1014
2021-08-08,ON,1568041
2021-08-08,PE,20095
2021-08-08,QC,691627
2021-08-08,SK,75604
2021-08-08,YT,1254
2021-08-08,npts-ptso,426616
2021-08-15,AB,72517
2021-08-15,BC,148562
2021-08-15,MB,137017
2021-08-15,NB,89499
2021-08-15,NL,134870
2021-08-15,NT,3317
2021-08-15,NS,148174
2021-08-15,NU,1011
2021-08-15,ON,1535857
2021-08-15,PE,19659
2021-08-15,QC,678870
2021-08-15,SK,73849
2021-08-15,YT,1228
2021-08-15,npts-ptso,404597
2021-08-22,AB,73716
2021-08-22,BC,152167
2021-08-22,MB,137889
2021-08-22,NB,93231
2021-08-22,NL,133214
2021-08-22,NT,3992
2021-08-22,NS,150677
2021-08-22,NU,1036
2021-08-22,ON,1552260
2021-08-22,PE,20219
2021-08-22,QC,718645
2021-08-22,SK,95040
2021-08-22,YT,1262
2021-08-22,npts-ptso,429107
2021-08-29,AB,73583
2021-08-29,BC,147846
2021-08-29,MB,131334
2021-08-29,NB,93463
2021-08-29,NL,129463
2021-08-29,NT,4076
2021-08-29,NS,143725
2021-08-29,NU,1016
2021-08-29,ON,1507877
2021-08-29,PE,19465
2021-08-29,QC,733797
2021-08-29,SK,83000
2021-08-29,YT,1225
2021-08-29,npts-ptso,432288
2021-09-05,AB,71093
2021-09-05,BC,147225
2021-09-05,MB,135261
2021-09-05,NB,93356
2021-09-05,NL,128865
2021-09-05,NT,4204
2021-09-05,NS,144183
2021-09-05,NU,1028
2021-09-05,ON,1509010
2021-09-05,PE,19267
2021-09-05,QC,653781
2021-09-05,SK,72130
2021-09-05,YT,1211
2021-09-05,npts-ptso,447326
2021-09-12,AB,69254
2021-09-12,BC,147141
2021-09-12,MB,129137
2021-09-12,NB,92340
2021-09-12,NL,128288
2021-09-12,NT,4262
2021-09-12,NS,141296
2021-09-12,NU,1032
2021-09-12,ON,1491547
2021-09-12,PE,19156
2021-09-12,QC,649007
2021-09-12,SK,72511
2021-09-12,YT,1206
2021-09-12,npts-ptso,456645
2021-09-19,AB,69107
2021-09-19,BC,146406
2021-09-19,MB,126064
2021-09-19,NB,85805
2021-09-19,NL,129219
2021-09-19,NT,4260
2021-09-19,NS,141728
2021-09-19,NU,1031
2021-09-19,ON,1465558
2021-09-19,PE,19233
2021-09-19,QC,654584
2021-09-19,SK,72123
2021-09-19,YT,1195
2021-09-19,npts-ptso,446105
2021-09-26,AB,79496
2021-09-26,BC,148233
2021-09-26,MB,654396
2021-09-26,NB,124205
2021-09-26,NL,262609
2021-09-26,NT,7266
2021-09-26,NS,453013
2021-09-26,NU,1071
2021-09-26,ON,3843964
2021-09-26,PE,20289
2021-09-26,QC,1431951
2021-09-26,SK,163964
2021-09-26,YT,1216
2021-09-26,npts-ptso,967124
2021-10-03,AB,85869
2021-10-03,BC,181208
2021-10-03,MB,883743
2021-10-03,NB,165836
2021-10-03,NL,329186
2021-10-03,NT,7622
2021-10-03,NS,500288
2021-10-03,NU,1105
2021-10-03,ON,4424048
2021-10-03,PE,20879
2021-10-03,QC,2015696
2021-10-03,SK,175656
2021-10-03,YT,1251
2021-10-03,npts-ptso,949170
2021-10-10,AB,76292
2021-10-10,BC,173251
2021-10-10,MB,742470
2021-10-10,NB,153455
2021-10-10,NL,296079
2021-10-10,NT,7191
2021-10-10,NS,424772
2021-10-10,NU,1108
2021-10-10,ON,3722357
2021-10-10,PE,20286
2021-10-10,QC,1706859
2021-10-10,SK,178059
2021-10-10,YT,1237
2021-10-10,npts-ptso,809121
2021-10-17,AB,74597
2021-10-17,BC,171722
2021-10-17,MB,513876
2021-10-17,NB,133580
2021-10-17,NL,356985
2021-10-17,NT,7919
2021-10-17,NS,379891
2021-10-17,NU,1101
2021-10-17,ON,3145622
2021-10-17,PE,20597
2021-10-17,QC,1449498
2021-10-17,SK,172158
2021-10-17,YT,1224
2021-10-17,npts-ptso,763199
2021-10-24,AB,72239
2021-10-24,BC,163165
2021-10-24,MB,330817
2021-10-24,NB,134301
2021-10-24,NL,323961
2021-10-24,NT,7119
2021-10-24,NS,273464
2021-10-24,NU,1106
2021-10-24,ON,2646965
2021-10-24,PE,20064
2021-10-24,QC,1336794
2021-10-24,SK,127480
2021-10-24,YT,1231
2021-10-24,npts-ptso,685244
2021-10-31,AB,69324
2021-10-31,BC,169690
2021-10-31,MB,251918
2021-10-31,NB,121347
2021-10-31,NL,251109
2021-10-31,NT,6934
2021-10-31,NS,223548
2021-10-31,NU,1092
2021-10-31,ON,2343658
2021-10-31,PE,19194
2021-10-31,QC,1057453
2021-10-31,SK,123406
2021-10-31,YT,1226
2021-10-31,npts-ptso,595537
2021-11-07,AB,70046
2021-11-07,BC,150468
2021-11-07,MB,133679
2021-11-07,NB,118947
2021-11-07,NL,192226
2021-11-07,NT,6972
2021-11-07,NS,209878
2021-11-07,NU,1092
2021-11-07,ON,1859013
2021-11-07,PE,19727
2021-11-07,QC,874476
2021-11-07,SK,91398
2021-11-07,YT,1226
2021-11-07,npts-ptso,603026
2021-11-14,AB,68857
2021-11-14,BC,147457
2021-11-14,MB,132851
2021-11-14,NB,120658
2021-11-14,NL,210338
2021-11-14,NT,6155
2021-11-14,NS,193805
2021-11-14,NU,1092
2021-11-14,ON,1756993
2021-11-14,PE,19681
2021-11-14,QC,831393
2021-11-14,SK,83412
2021-11-14,YT,1217
2021-11-14,npts-ptso,549045
2021-11-21,AB,68844
2021-11-21,BC,145343
2021-11-21,MB,121893
2021-11-21,NB,112591
2021-11-21,NL,188867
2021-11-21,NT,6585
2021-11-21,NS,189125
2021-11-21,NU,1091
2021-11-21,ON,1756829
2021-11-21,PE,19850
2021-11-21,QC,792446
2021-11-21,SK,76676
2021-11-21,YT,1212
2021-11-21,npts-ptso,635075
2021-11-28,AB,125536
2021-11-28,BC,142947
2021-11-28,MB,120483
2021-11-28,NB,111592
2021-11-28,NL,159073
2021-11-28,NT,6114
2021-11-28,NS,188882
2021-11-28,NU,1082
2021-11-28,ON,1875254
2021-11-28,PE,19714
2021-11-28,QC,751937
2021-11-28,SK,77380
2021-11-28,YT,1188
2021-11-28,npts-ptso,605668
2021-12-05,AB,92350
2021-12-05,BC,140608
2021-12-05,MB,181941
2021-12-05,NB,107114
2021-12-05,NL,150520
2021-12-05,NT,6118
2021-12-05,NS,191465
2021-12-05,NU,1061
2021-12-05,ON,1841366
2021-12-05,PE,19508
2021-12-05,QC,720869
2021-12-05,SK,71295
2021-12-05,YT,1207
2021-12-05,npts-ptso,567450
2021-12-12,AB,70093
2021-12-12,BC,136305
2021-12-12,MB,138991
2021-12-12,NB,108076
2021-12-12,NL,140776
2021-12-12,NT,5735
2021-12-12,NS,164500
2021-12-12,NU,1035
2021-12-12,ON,1681689
2021-12-12,PE,19355
2021-12-12,QC,675465
2021-12-12,SK,71048
2021-12-12,YT,1207
2021-12-12,npts-ptso,583702
2021-12-19,AB,65496
2021-12-19,BC,133668
2021-12-19,MB,121280
2021-12-19,NB,105814
2021-12-19,NL,141191
2021-12-19,NT,5589
2021-12-19,NS,175962
2021-12-19,NU,1024
2021-12-19,ON,1577110
2021-12-19,PE,19486
2021-12-19,QC,682616
2021-12-19,SK,69935
2021-12-19,YT,1205
2021-12-19,npts-ptso,597214
2021-12-26,AB,65465
2021-12-26,BC,135757
2021-12-26,MB,120127
2021-12-26,NB,100428
2021-12-26,NL,142327
2021-12-26,NT,4852
2021-12-26,NS,164902
2021-12-26,NU,1025
2021-12-26,ON,1549025
2021-12-26,PE,20121
2021-12-26,QC,700657
2021-12-26,SK,68135
2021-12-26,YT,1196
2021-12-26,npts-ptso,568814
2022-01-02,AB,65052
2022-01-02,BC,135787
2022-01-02,MB,129980
2022-01-02,NB,99098
2022-01-02,NL,138959
2022-01-02,NT,4423
2022-01-02,NS,177218
2022-01-02,NU,1010
2022-01-02,ON,1503944
2022-01-02,PE,20595
2022-01-02,QC,694694
2022-01-02,SK,66838
2022-01-02,YT,1176
2022-01-02,npts-ptso,588512
2022-01-09,AB,63076
2022-01-09,BC,134241
2022-01-09,MB,139748
2022-01-09,NB,93432
2022-01-09,NL,128938
2022-01-09,NT,4254
2022-01-09,NS,155521
2022-01-09,NU,999
2022-01-09,ON,1471711
2022-01-09,PE,20725
2022-01-09,QC,707450
2022-01-09,SK,68104
2022-01-09,YT,1172
2022-01-09,npts-ptso,580944
2022-01-16,AB,61886
2022-01-16,BC,131074
2022-01-16,MB,125737
2022-01-16,NB,87823
2022-01-16,NL,139568
2022-01-16,NT,4002
2022-01-16,NS,140645
2022-01-16,NU,991
2022-01-16,ON,1554228
2022-01-16,PE,20548
2022-01-16,QC,625997
2022-01-16,SK,66210
2022-01-16,YT,1170
2022-01-16,npts-ptso,587724
2022-01-23,AB,59635
2022-01-23,BC,129548
2022-01-23,MB,113356
2022-01-23,NB,83104
2022-01-23,NL,143771
2022-01-23,NT,3671
2022-01-23,NS,133752
2022-01-23,NU,981
2022-01-23,ON,1428960
2022-01-23,PE,20290
2022-01-23,QC,594076
2022-01-23,SK,64338
2022-01-23,YT,1159
2022-01-23,npts-ptso,653416
2022-01-30,AB,57980
2022-01-30,BC,127514
2022-01-30,MB,115880
2022-01-30,NB,82884
2022-01-30,NL,137903
2022-01-30,NT,3411
2022-01-30,NS,125420
2022-01-30,NU,973
2022-01-30,ON,1403519
2022-01-30,PE,20035
2022-01-30,QC,581374
2022-01-30,SK,60238
2022-01-30,YT,1150
2022-01-30,npts-ptso,630391
2022-02-06,AB,56715
2022-02-06,BC,124774
2022-02-06,MB,107746
2022-02-06,NB,78889
2022-02-06,NL,130448
2022-02-06,NT,3329
2022-02-06,NS,122880
2022-02-06,NU,972
2022-02-06,ON,1361644
2022-02-06,PE,19775
2022-02-06,QC,553888
2022-02-06,SK,59445
2022-02-06,YT,1139
2022-02-06,npts-ptso,587287
2022-02-13,AB,55501
2022-02-13,BC,122280
2022-02-13,MB,105859
2022-02-13,NB,77281
2022-02-13,NL,130732
2022-02-13,NT,3272
2022-02-13,NS,116325
2022-02-13,NU,972
2022-02-13,ON,1397559
2022-02-13,PE,19471
2022-02-13,QC,541117
2022-02-13,SK,57263
2022-02-13,YT,1119
2022-02-13,npts-ptso,566257
2022-02-20,AB,56005
2022-02-20,BC,122384
2022-02-20,MB,99916
2022-02-20,NB,77271
2022-02-20,NL,121057
2022-02-20,NT,3235
2022-02-20,NS,110578
2022-02-20,NU,969
2022-02-20,ON,1397385
2022-02-20,PE,19124
2022-02-20,QC,534608
2022-02-20,SK,56710
2022-02-20,YT,1104
2022-02-20,npts-ptso,535101
2022-02-27,AB,61573
2022-02-27,BC,118445
2022-02-27,MB,98191
2022-02-27,NB,73362
2022-02-27,NL,116149
2022-02-27,NT,3184
2022-02-27,NS,108772
2022-02-27,NU,974
2022-02-27,ON,1388208
2022-02-27,PE,18811
2022-02-27,QC,565017
2022-02-27,SK,76565
2022-02-27,YT,1088
2022-02-27,npts-ptso,530575
2022-03-06,AB,59452
2022-03-06,BC,117213
2022-03-06,MB,94436
2022-03-06,NB,69894
2022-03-06,NL,109987
2022-03-06,NT,3136
2022-03-06,NS,112611
2022-03-06,NU,957
2022-03-06,ON,1342961
2022-03-06,PE,18412
2022-03-06,QC,533355
2022-03-06,SK,56009
2022-03-06,YT,1075
2022-03-06,npts-ptso,553018
2022-03-13,AB,54327
2022-03-13,BC,115185
2022-03-13,MB,91959
2022-03-13,NB,66361
2022-03-13,NL,105538
2022-03-13,NT,3107
2022-03-13,NS,107121
2022-03-13,NU,940
2022-03-13,ON,1193368
2022-03-13,PE,18000
2022-03-13,QC,488005
2022-03-13,SK,62726
2022-03-13,YT,1053
2022-03-13,npts-ptso,530848
