date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462425
2021-05-09,PE,20286
2021-05-09,QC,688967
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265002
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118139
2021-05-16,NT,3067
2021-05-16,NS,131332
2021-05-16,NU,799
2021-05-16,ON,1455267
2021-05-16,PE,20328
2021-05-16,QC,682612
2021-05-16,SK,78392
2021-05-16,YT,1112
2021-05-16,npts-ptso,268137
2021-05-23,AB,73153
2021-05-23,BC,148336
2021-05-23,MB,140050
2021-05-23,NB,83502
2021-05-23,NL,146467
2021-05-23,NT,2819
2021-05-23,NS,222395
2021-05-23,NU,768
2021-05-23,ON,1568869
2021-05-23,PE,18204
2021-05-23,QC,863088
2021-05-23,SK,97817
2021-05-23,YT,984
2021-05-23,npts-ptso,323633
2021-05-30,AB,72482
2021-05-30,BC,164228
2021-05-30,MB,217070
2021-05-30,NB,105703
2021-05-30,NL,203733
2021-05-30,NT,2626
2021-05-30,NS,220069
2021-05-30,NU,732
2021-05-30,ON,2242875
2021-05-30,PE,16946
2021-05-30,QC,950316
2021-05-30,SK,118114
2021-05-30,YT,908
2021-05-30,npts-ptso,256886
2021-06-06,AB,85523
2021-06-06,BC,171121
2021-06-06,MB,182773
2021-06-06,NB,117395
2021-06-06,NL,172034
2021-06-06,NT,3050
2021-06-06,NS,200781
2021-06-06,NU,865
2021-06-06,ON,2229690
2021-06-06,PE,22823
2021-06-06,QC,944580
2021-06-06,SK,83944
2021-06-06,YT,1078
2021-06-06,npts-ptso,336550
2021-06-13,AB,97160
2021-06-13,BC,181828
2021-06-13,MB,243936
2021-06-13,NB,126751
2021-06-13,NL,181181
2021-06-13,NT,3505
2021-06-13,NS,222213
2021-06-13,NU,989
2021-06-13,ON,1982309
2021-06-13,PE,23767
2021-06-13,QC,946269
2021-06-13,SK,90167
2021-06-13,YT,1253
2021-06-13,npts-ptso,274058
2021-06-20,AB,92523
2021-06-20,BC,179591
2021-06-20,MB,174003
2021-06-20,NB,113505
2021-06-20,NL,186391
2021-06-20,NT,3501
2021-06-20,NS,206183
2021-06-20,NU,995
2021-06-20,ON,1874948
2021-06-20,PE,23312
2021-06-20,QC,855354
2021-06-20,SK,89987
2021-06-20,YT,1281
2021-06-20,npts-ptso,397247
2021-06-27,AB,99088
2021-06-27,BC,192004
2021-06-27,MB,166076
2021-06-27,NB,105723
2021-06-27,NL,162298
2021-06-27,NT,3750
2021-06-27,NS,188207
2021-06-27,NU,1057
2021-06-27,ON,1869905
2021-06-27,PE,23980
2021-06-27,QC,863032
2021-06-27,SK,92647
2021-06-27,YT,1379
2021-06-27,npts-ptso,426585
2021-07-04,AB,86889
2021-07-04,BC,175852
2021-07-04,MB,154487
2021-07-04,NB,98151
2021-07-04,NL,144935
2021-07-04,NT,3518
2021-07-04,NS,162501
2021-07-04,NU,1033
2021-07-04,ON,1726795
2021-07-04,PE,22290
2021-07-04,QC,824175
2021-07-04,SK,85633
2021-07-04,YT,1306
2021-07-04,npts-ptso,403990
2021-07-11,AB,83329
2021-07-11,BC,170848
2021-07-11,MB,151970
2021-07-11,NB,100472
2021-07-11,NL,138347
2021-07-11,NT,3496
2021-07-11,NS,161459
2021-07-11,NU,1056
2021-07-11,ON,1674698
2021-07-11,PE,22072
2021-07-11,QC,755406
2021-07-11,SK,82965
2021-07-11,YT,1334
2021-07-11,npts-ptso,430660
2021-07-18,AB,81485
2021-07-18,BC,167539
2021-07-18,MB,145761
2021-07-18,NB,97094
2021-07-18,NL,141851
2021-07-18,NT,3513
2021-07-18,NS,160518
2021-07-18,NU,1056
2021-07-18,ON,1652655
2021-07-18,PE,21754
2021-07-18,QC,746042
2021-07-18,SK,81485
2021-07-18,YT,1339
2021-07-18,npts-ptso,431225
2021-07-25,AB,79808
2021-07-25,BC,165073
2021-07-25,MB,145929
2021-07-25,NB,97119
2021-07-25,NL,138086
2021-07-25,NT,3512
2021-07-25,NS,155412
2021-07-25,NU,1041
2021-07-25,ON,1619608
2021-07-25,PE,21651
2021-07-25,QC,734498
2021-07-25,SK,80358
2021-07-25,YT,1331
2021-07-25,npts-ptso,411807
2021-08-01,AB,78417
2021-08-01,BC,162555
2021-08-01,MB,141386
2021-08-01,NB,92676
2021-08-01,NL,137896
2021-08-01,NT,3482
2021-08-01,NS,150898
2021-08-01,NU,1048
2021-08-01,ON,1596779
2021-08-01,PE,21350
2021-08-01,QC,719074
2021-08-01,SK,78513
2021-08-01,YT,1314
2021-08-01,npts-ptso,412354
2021-08-08,AB,72092
2021-08-08,BC,150204
2021-08-08,MB,135245
2021-08-08,NB,87679
2021-08-08,NL,128725
2021-08-08,NT,3315
2021-08-08,NS,143823
2021-08-08,NU,1014
2021-08-08,ON,1515933
2021-08-08,PE,20095
2021-08-08,QC,673034
2021-08-08,SK,74081
2021-08-08,YT,1254
2021-08-08,npts-ptso,409774
2021-08-15,AB,71076
2021-08-15,BC,148540
2021-08-15,MB,134039
2021-08-15,NB,86424
2021-08-15,NL,124991
2021-08-15,NT,3317
2021-08-15,NS,140200
2021-08-15,NU,1011
2021-08-15,ON,1491175
2021-08-15,PE,19659
2021-08-15,QC,661025
2021-08-15,SK,72511
2021-08-15,YT,1228
2021-08-15,npts-ptso,397518
2021-08-22,AB,72618
2021-08-22,BC,152140
2021-08-22,MB,134858
2021-08-22,NB,88977
2021-08-22,NL,126823
2021-08-22,NT,3781
2021-08-22,NS,142447
2021-08-22,NU,1035
2021-08-22,ON,1508036
2021-08-22,PE,20218
2021-08-22,QC,700206
2021-08-22,SK,93573
2021-08-22,YT,1262
2021-08-22,npts-ptso,423281
2021-08-29,AB,72172
2021-08-29,BC,147818
2021-08-29,MB,128979
2021-08-29,NB,86876
2021-08-29,NL,122743
2021-08-29,NT,3822
2021-08-29,NS,135451
2021-08-29,NU,1016
2021-08-29,ON,1461085
2021-08-29,PE,19462
2021-08-29,QC,717489
2021-08-29,SK,81717
2021-08-29,YT,1225
2021-08-29,npts-ptso,425466
2021-09-05,AB,69648
2021-09-05,BC,147201
2021-09-05,MB,132382
2021-09-05,NB,86566
2021-09-05,NL,121850
2021-09-05,NT,3908
2021-09-05,NS,135569
2021-09-05,NU,1028
2021-09-05,ON,1454079
2021-09-05,PE,19265
2021-09-05,QC,637030
2021-09-05,SK,71007
2021-09-05,YT,1211
2021-09-05,npts-ptso,438569
2021-09-12,AB,68231
2021-09-12,BC,147112
2021-09-12,MB,126586
2021-09-12,NB,85640
2021-09-12,NL,123132
2021-09-12,NT,3966
2021-09-12,NS,133578
2021-09-12,NU,1032
2021-09-12,ON,1438180
2021-09-12,PE,19155
2021-09-12,QC,632165
2021-09-12,SK,71209
2021-09-12,YT,1206
2021-09-12,npts-ptso,446811
2021-09-19,AB,68010
2021-09-19,BC,146383
2021-09-19,MB,123389
2021-09-19,NB,82037
2021-09-19,NL,123604
2021-09-19,NT,3963
2021-09-19,NS,133928
2021-09-19,NU,1031
2021-09-19,ON,1422690
2021-09-19,PE,19233
2021-09-19,QC,632117
2021-09-19,SK,70806
2021-09-19,YT,1195
2021-09-19,npts-ptso,441010
2021-09-26,AB,75199
2021-09-26,BC,148194
2021-09-26,MB,643153
2021-09-26,NB,106356
2021-09-26,NL,235911
2021-09-26,NT,5828
2021-09-26,NS,415155
2021-09-26,NU,1070
2021-09-26,ON,3607524
2021-09-26,PE,20289
2021-09-26,QC,1340511
2021-09-26,SK,154344
2021-09-26,YT,1216
2021-09-26,npts-ptso,930456
2021-10-03,AB,79332
2021-10-03,BC,178883
2021-10-03,MB,854968
2021-10-03,NB,130694
2021-10-03,NL,297216
2021-10-03,NT,6015
2021-10-03,NS,435784
2021-10-03,NU,1105
2021-10-03,ON,4113554
2021-10-03,PE,20879
2021-10-03,QC,1896914
2021-10-03,SK,165648
2021-10-03,YT,1251
2021-10-03,npts-ptso,910877
2021-10-10,AB,71558
2021-10-10,BC,170167
2021-10-10,MB,731324
2021-10-10,NB,119517
2021-10-10,NL,256115
2021-10-10,NT,5668
2021-10-10,NS,377236
2021-10-10,NU,1108
2021-10-10,ON,3435662
2021-10-10,PE,20286
2021-10-10,QC,1591226
2021-10-10,SK,171400
2021-10-10,YT,1237
2021-10-10,npts-ptso,764677
2021-10-17,AB,69838
2021-10-17,BC,169561
2021-10-17,MB,486768
2021-10-17,NB,108158
2021-10-17,NL,325257
2021-10-17,NT,5974
2021-10-17,NS,327455
2021-10-17,NU,1101
2021-10-17,ON,2888618
2021-10-17,PE,20597
2021-10-17,QC,1317788
2021-10-17,SK,164592
2021-10-17,YT,1224
2021-10-17,npts-ptso,726680
2021-10-24,AB,68064
2021-10-24,BC,160631
2021-10-24,MB,315152
2021-10-24,NB,104929
2021-10-24,NL,289886
2021-10-24,NT,5428
2021-10-24,NS,235256
2021-10-24,NU,1106
2021-10-24,ON,2396514
2021-10-24,PE,20064
2021-10-24,QC,1220183
2021-10-24,SK,119244
2021-10-24,YT,1230
2021-10-24,npts-ptso,643283
2021-10-31,AB,66276
2021-10-31,BC,161482
2021-10-31,MB,239787
2021-10-31,NB,96706
2021-10-31,NL,212689
2021-10-31,NT,5200
2021-10-31,NS,178708
2021-10-31,NU,1091
2021-10-31,ON,2104191
2021-10-31,PE,19193
2021-10-31,QC,947582
2021-10-31,SK,118326
2021-10-31,YT,1226
2021-10-31,npts-ptso,562187
2021-11-07,AB,65952
2021-11-07,BC,145633
2021-11-07,MB,123625
2021-11-07,NB,96461
2021-11-07,NL,159877
2021-11-07,NT,5098
2021-11-07,NS,161943
2021-11-07,NU,1092
2021-11-07,ON,1620629
2021-11-07,PE,19727
2021-11-07,QC,762809
2021-11-07,SK,86321
2021-11-07,YT,1226
2021-11-07,npts-ptso,574422
2021-11-14,AB,65133
2021-11-14,BC,143328
2021-11-14,MB,117365
2021-11-14,NB,93332
2021-11-14,NL,180715
2021-11-14,NT,4630
2021-11-14,NS,147952
2021-11-14,NU,1092
2021-11-14,ON,1538480
2021-11-14,PE,19681
2021-11-14,QC,705302
2021-11-14,SK,75122
2021-11-14,YT,1217
2021-11-14,npts-ptso,524041
2021-11-21,AB,64119
2021-11-21,BC,140132
2021-11-21,MB,114752
2021-11-21,NB,87963
2021-11-21,NL,158695
2021-11-21,NT,4639
2021-11-21,NS,140841
2021-11-21,NU,1090
2021-11-21,ON,1520623
2021-11-21,PE,19849
2021-11-21,QC,665696
2021-11-21,SK,68972
2021-11-21,YT,1211
2021-11-21,npts-ptso,597102
2021-11-28,AB,97763
2021-11-28,BC,137571
2021-11-28,MB,113237
2021-11-28,NB,85264
2021-11-28,NL,131804
2021-11-28,NT,4252
2021-11-28,NS,134333
2021-11-28,NU,1082
2021-11-28,ON,1572421
2021-11-28,PE,19708
2021-11-28,QC,619125
2021-11-28,SK,67256
2021-11-28,YT,1187
2021-11-28,npts-ptso,546031
2021-12-05,AB,71450
2021-12-05,BC,134905
2021-12-05,MB,172114
2021-12-05,NB,81995
2021-12-05,NL,123435
2021-12-05,NT,4002
2021-12-05,NS,125090
2021-12-05,NU,1061
2021-12-05,ON,1470639
2021-12-05,PE,19502
2021-12-05,QC,574537
2021-12-05,SK,64560
2021-12-05,YT,1206
2021-12-05,npts-ptso,535089
