date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462420
2021-05-09,PE,20286
2021-05-09,QC,688915
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,265002
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84142
2021-05-16,NL,118129
2021-05-16,NT,3067
2021-05-16,NS,131331
2021-05-16,NU,798
2021-05-16,ON,1455260
2021-05-16,PE,20328
2021-05-16,QC,682561
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268133
2021-05-23,AB,73128
2021-05-23,BC,148336
2021-05-23,MB,140049
2021-05-23,NB,83355
2021-05-23,NL,146122
2021-05-23,NT,2819
2021-05-23,NS,221347
2021-05-23,NU,767
2021-05-23,ON,1564196
2021-05-23,PE,18204
2021-05-23,QC,859003
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,323611
2021-05-30,AB,72221
2021-05-30,BC,163309
2021-05-30,MB,214997
2021-05-30,NB,103428
2021-05-30,NL,201575
2021-05-30,NT,2626
2021-05-30,NS,216219
2021-05-30,NU,731
2021-05-30,ON,2211500
2021-05-30,PE,16946
2021-05-30,QC,944865
2021-05-30,SK,116198
2021-05-30,YT,908
2021-05-30,npts-ptso,253963
2021-06-06,AB,84894
2021-06-06,BC,170629
2021-06-06,MB,180253
2021-06-06,NB,114669
2021-06-06,NL,170179
2021-06-06,NT,3050
2021-06-06,NS,196968
2021-06-06,NU,865
2021-06-06,ON,2191543
2021-06-06,PE,22707
2021-06-06,QC,934211
2021-06-06,SK,83515
2021-06-06,YT,1078
2021-06-06,npts-ptso,323878
2021-06-13,AB,96414
2021-06-13,BC,181753
2021-06-13,MB,240887
2021-06-13,NB,124140
2021-06-13,NL,178654
2021-06-13,NT,3505
2021-06-13,NS,217943
2021-06-13,NU,989
2021-06-13,ON,1957737
2021-06-13,PE,23704
2021-06-13,QC,937532
2021-06-13,SK,90003
2021-06-13,YT,1253
2021-06-13,npts-ptso,271024
2021-06-20,AB,92078
2021-06-20,BC,179526
2021-06-20,MB,171283
2021-06-20,NB,111398
2021-06-20,NL,184035
2021-06-20,NT,3501
2021-06-20,NS,202665
2021-06-20,NU,995
2021-06-20,ON,1855821
2021-06-20,PE,23262
2021-06-20,QC,849592
2021-06-20,SK,89821
2021-06-20,YT,1281
2021-06-20,npts-ptso,393904
2021-06-27,AB,98474
2021-06-27,BC,191939
2021-06-27,MB,163697
2021-06-27,NB,105033
2021-06-27,NL,161304
2021-06-27,NT,3750
2021-06-27,NS,186288
2021-06-27,NU,1057
2021-06-27,ON,1856756
2021-06-27,PE,23969
2021-06-27,QC,859314
2021-06-27,SK,92521
2021-06-27,YT,1379
2021-06-27,npts-ptso,425253
2021-07-04,AB,86560
2021-07-04,BC,175787
2021-07-04,MB,152096
2021-07-04,NB,97380
2021-07-04,NL,144032
2021-07-04,NT,3518
2021-07-04,NS,161281
2021-07-04,NU,1033
2021-07-04,ON,1713858
2021-07-04,PE,22279
2021-07-04,QC,821679
2021-07-04,SK,85480
2021-07-04,YT,1306
2021-07-04,npts-ptso,402958
2021-07-11,AB,83129
2021-07-11,BC,170783
2021-07-11,MB,149077
2021-07-11,NB,99956
2021-07-11,NL,137891
2021-07-11,NT,3496
2021-07-11,NS,159920
2021-07-11,NU,1056
2021-07-11,ON,1665429
2021-07-11,PE,22061
2021-07-11,QC,753125
2021-07-11,SK,82852
2021-07-11,YT,1334
2021-07-11,npts-ptso,428008
2021-07-18,AB,81298
2021-07-18,BC,167474
2021-07-18,MB,144378
2021-07-18,NB,96562
2021-07-18,NL,141047
2021-07-18,NT,3513
2021-07-18,NS,158983
2021-07-18,NU,1056
2021-07-18,ON,1645148
2021-07-18,PE,21750
2021-07-18,QC,743595
2021-07-18,SK,81365
2021-07-18,YT,1339
2021-07-18,npts-ptso,430077
2021-07-25,AB,79651
2021-07-25,BC,165008
2021-07-25,MB,144956
2021-07-25,NB,96653
2021-07-25,NL,137584
2021-07-25,NT,3512
2021-07-25,NS,154100
2021-07-25,NU,1041
2021-07-25,ON,1612943
2021-07-25,PE,21639
2021-07-25,QC,731978
2021-07-25,SK,80240
2021-07-25,YT,1331
2021-07-25,npts-ptso,410410
2021-08-01,AB,78245
2021-08-01,BC,162490
2021-08-01,MB,140425
2021-08-01,NB,92177
2021-08-01,NL,137241
2021-08-01,NT,3482
2021-08-01,NS,150003
2021-08-01,NU,1048
2021-08-01,ON,1589775
2021-08-01,PE,21343
2021-08-01,QC,717023
2021-08-01,SK,78411
2021-08-01,YT,1314
2021-08-01,npts-ptso,411624
2021-08-08,AB,71934
2021-08-08,BC,150139
2021-08-08,MB,133960
2021-08-08,NB,87234
2021-08-08,NL,128258
2021-08-08,NT,3315
2021-08-08,NS,142821
2021-08-08,NU,1014
2021-08-08,ON,1509646
2021-08-08,PE,20095
2021-08-08,QC,671149
2021-08-08,SK,73946
2021-08-08,YT,1254
2021-08-08,npts-ptso,407447
2021-08-15,AB,70890
2021-08-15,BC,148475
2021-08-15,MB,132917
2021-08-15,NB,85970
2021-08-15,NL,124568
2021-08-15,NT,3317
2021-08-15,NS,139264
2021-08-15,NU,1011
2021-08-15,ON,1485322
2021-08-15,PE,19659
2021-08-15,QC,659106
2021-08-15,SK,72406
2021-08-15,YT,1228
2021-08-15,npts-ptso,395850
2021-08-22,AB,72458
2021-08-22,BC,152075
2021-08-22,MB,133957
2021-08-22,NB,88500
2021-08-22,NL,126489
2021-08-22,NT,3733
2021-08-22,NS,141571
2021-08-22,NU,1035
2021-08-22,ON,1502208
2021-08-22,PE,20210
2021-08-22,QC,697137
2021-08-22,SK,93456
2021-08-22,YT,1262
2021-08-22,npts-ptso,421741
2021-08-29,AB,71975
2021-08-29,BC,147752
2021-08-29,MB,128142
2021-08-29,NB,86151
2021-08-29,NL,122388
2021-08-29,NT,3765
2021-08-29,NS,134574
2021-08-29,NU,1016
2021-08-29,ON,1454770
2021-08-29,PE,19447
2021-08-29,QC,715091
2021-08-29,SK,81592
2021-08-29,YT,1225
2021-08-29,npts-ptso,424227
2021-09-05,AB,69458
2021-09-05,BC,147136
2021-09-05,MB,131520
2021-09-05,NB,85806
2021-09-05,NL,121578
2021-09-05,NT,3841
2021-09-05,NS,134636
2021-09-05,NU,1028
2021-09-05,ON,1447912
2021-09-05,PE,19254
2021-09-05,QC,635062
2021-09-05,SK,70897
2021-09-05,YT,1211
2021-09-05,npts-ptso,436922
2021-09-12,AB,68149
2021-09-12,BC,147028
2021-09-12,MB,125714
2021-09-12,NB,84903
2021-09-12,NL,122674
2021-09-12,NT,3899
2021-09-12,NS,132688
2021-09-12,NU,1032
2021-09-12,ON,1431840
2021-09-12,PE,19144
2021-09-12,QC,630364
2021-09-12,SK,71082
2021-09-12,YT,1206
2021-09-12,npts-ptso,445060
2021-09-19,AB,67924
2021-09-19,BC,146317
2021-09-19,MB,122506
2021-09-19,NB,81593
2021-09-19,NL,123115
2021-09-19,NT,3896
2021-09-19,NS,132984
2021-09-19,NU,1031
2021-09-19,ON,1417362
2021-09-19,PE,19222
2021-09-19,QC,630029
2021-09-19,SK,70674
2021-09-19,YT,1195
2021-09-19,npts-ptso,440211
2021-09-26,AB,74697
2021-09-26,BC,148083
2021-09-26,MB,640729
2021-09-26,NB,103934
2021-09-26,NL,232803
2021-09-26,NT,5502
2021-09-26,NS,410747
2021-09-26,NU,1070
2021-09-26,ON,3576313
2021-09-26,PE,20249
2021-09-26,QC,1328327
2021-09-26,SK,153432
2021-09-26,YT,1216
2021-09-26,npts-ptso,925104
2021-10-03,AB,78407
2021-10-03,BC,176654
2021-10-03,MB,851230
2021-10-03,NB,126368
2021-10-03,NL,292939
2021-10-03,NT,5651
2021-10-03,NS,429042
2021-10-03,NU,1105
2021-10-03,ON,4067891
2021-10-03,PE,20832
2021-10-03,QC,1879974
2021-10-03,SK,164633
2021-10-03,YT,1251
2021-10-03,npts-ptso,904732
2021-10-10,AB,71066
2021-10-10,BC,167818
2021-10-10,MB,727791
2021-10-10,NB,114966
2021-10-10,NL,248909
2021-10-10,NT,5324
2021-10-10,NS,371087
2021-10-10,NU,1108
2021-10-10,ON,3390876
2021-10-10,PE,20243
2021-10-10,QC,1574437
2021-10-10,SK,170727
2021-10-10,YT,1237
2021-10-10,npts-ptso,757430
2021-10-17,AB,69365
2021-10-17,BC,167323
2021-10-17,MB,482907
2021-10-17,NB,104760
2021-10-17,NL,321296
2021-10-17,NT,5533
2021-10-17,NS,319687
2021-10-17,NU,1101
2021-10-17,ON,2847115
2021-10-17,PE,20539
2021-10-17,QC,1299055
2021-10-17,SK,163837
2021-10-17,YT,1224
2021-10-17,npts-ptso,720237
2021-10-24,AB,67667
2021-10-24,BC,158836
2021-10-24,MB,311382
2021-10-24,NB,101278
2021-10-24,NL,284427
2021-10-24,NT,5045
2021-10-24,NS,229617
2021-10-24,NU,1106
2021-10-24,ON,2351913
2021-10-24,PE,20032
2021-10-24,QC,1204408
2021-10-24,SK,118395
2021-10-24,YT,1230
2021-10-24,npts-ptso,634297
2021-10-31,AB,66026
2021-10-31,BC,158259
2021-10-31,MB,235922
2021-10-31,NB,93773
2021-10-31,NL,207788
2021-10-31,NT,4807
2021-10-31,NS,171476
2021-10-31,NU,1091
2021-10-31,ON,2063920
2021-10-31,PE,19193
2021-10-31,QC,930922
2021-10-31,SK,117805
2021-10-31,YT,1226
2021-10-31,npts-ptso,555026
2021-11-07,AB,65559
2021-11-07,BC,144040
2021-11-07,MB,119779
2021-11-07,NB,93627
2021-11-07,NL,153957
2021-11-07,NT,4671
2021-11-07,NS,154441
2021-11-07,NU,1092
2021-11-07,ON,1581276
2021-11-07,PE,19727
2021-11-07,QC,745340
2021-11-07,SK,85786
2021-11-07,YT,1226
2021-11-07,npts-ptso,567938
2021-11-14,AB,64710
2021-11-14,BC,141522
2021-11-14,MB,113832
2021-11-14,NB,89701
2021-11-14,NL,176747
2021-11-14,NT,4285
2021-11-14,NS,141606
2021-11-14,NU,1092
2021-11-14,ON,1497225
2021-11-14,PE,19680
2021-11-14,QC,686140
2021-11-14,SK,74236
2021-11-14,YT,1217
2021-11-14,npts-ptso,517716
2021-11-21,AB,63657
2021-11-21,BC,138462
2021-11-21,MB,111506
2021-11-21,NB,84916
2021-11-21,NL,153346
2021-11-21,NT,4198
2021-11-21,NS,134145
2021-11-21,NU,1090
2021-11-21,ON,1459191
2021-11-21,PE,19809
2021-11-21,QC,646270
2021-11-21,SK,68177
2021-11-21,YT,1211
2021-11-21,npts-ptso,546785
2021-11-28,AB,91926
2021-11-28,BC,135743
2021-11-28,MB,109854
2021-11-28,NB,81889
2021-11-28,NL,124135
2021-11-28,NT,3829
2021-11-28,NS,126290
2021-11-28,NU,1082
2021-11-28,ON,1445204
2021-11-28,PE,19659
2021-11-28,QC,598241
2021-11-28,SK,66187
2021-11-28,YT,1187
2021-11-28,npts-ptso,524826
