date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462405
2021-05-09,PE,20286
2021-05-09,QC,688737
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,264999
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84140
2021-05-16,NL,118109
2021-05-16,NT,3067
2021-05-16,NS,131329
2021-05-16,NU,798
2021-05-16,ON,1455243
2021-05-16,PE,20328
2021-05-16,QC,682382
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268123
2021-05-23,AB,73055
2021-05-23,BC,148336
2021-05-23,MB,139936
2021-05-23,NB,82507
2021-05-23,NL,139295
2021-05-23,NT,2819
2021-05-23,NS,212542
2021-05-23,NU,767
2021-05-23,ON,1552111
2021-05-23,PE,18204
2021-05-23,QC,834161
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,323086
2021-05-30,AB,71375
2021-05-30,BC,159773
2021-05-30,MB,213146
2021-05-30,NB,96555
2021-05-30,NL,192617
2021-05-30,NT,2626
2021-05-30,NS,203925
2021-05-30,NU,731
2021-05-30,ON,2133597
2021-05-30,PE,16946
2021-05-30,QC,898542
2021-05-30,SK,109471
2021-05-30,YT,908
2021-05-30,npts-ptso,242287
2021-06-06,AB,83020
2021-06-06,BC,168736
2021-06-06,MB,177777
2021-06-06,NB,105262
2021-06-06,NL,158626
2021-06-06,NT,3050
2021-06-06,NS,182364
2021-06-06,NU,865
2021-06-06,ON,2083599
2021-06-06,PE,21988
2021-06-06,QC,886273
2021-06-06,SK,81130
2021-06-06,YT,1078
2021-06-06,npts-ptso,279265
2021-06-13,AB,94122
2021-06-13,BC,181467
2021-06-13,MB,237784
2021-06-13,NB,114625
2021-06-13,NL,162318
2021-06-13,NT,3505
2021-06-13,NS,201250
2021-06-13,NU,988
2021-06-13,ON,1875838
2021-06-13,PE,23315
2021-06-13,QC,896470
2021-06-13,SK,88492
2021-06-13,YT,1253
2021-06-13,npts-ptso,260594
2021-06-20,AB,89146
2021-06-20,BC,179276
2021-06-20,MB,168854
2021-06-20,NB,105636
2021-06-20,NL,164424
2021-06-20,NT,3501
2021-06-20,NS,188930
2021-06-20,NU,995
2021-06-20,ON,1793603
2021-06-20,PE,22951
2021-06-20,QC,822852
2021-06-20,SK,88476
2021-06-20,YT,1281
2021-06-20,npts-ptso,382715
2021-06-27,AB,94271
2021-06-27,BC,191689
2021-06-27,MB,161727
2021-06-27,NB,103032
2021-06-27,NL,154042
2021-06-27,NT,3750
2021-06-27,NS,178892
2021-06-27,NU,1057
2021-06-27,ON,1820271
2021-06-27,PE,23901
2021-06-27,QC,844736
2021-06-27,SK,91657
2021-06-27,YT,1379
2021-06-27,npts-ptso,420226
2021-07-04,AB,84628
2021-07-04,BC,175537
2021-07-04,MB,150113
2021-07-04,NB,95858
2021-07-04,NL,140338
2021-07-04,NT,3518
2021-07-04,NS,157020
2021-07-04,NU,1033
2021-07-04,ON,1688890
2021-07-04,PE,22210
2021-07-04,QC,802597
2021-07-04,SK,84546
2021-07-04,YT,1306
2021-07-04,npts-ptso,399166
2021-07-11,AB,82058
2021-07-11,BC,170532
2021-07-11,MB,147052
2021-07-11,NB,97877
2021-07-11,NL,135098
2021-07-11,NT,3496
2021-07-11,NS,155601
2021-07-11,NU,1056
2021-07-11,ON,1642276
2021-07-11,PE,21992
2021-07-11,QC,741918
2021-07-11,SK,82331
2021-07-11,YT,1334
2021-07-11,npts-ptso,417363
2021-07-18,AB,80261
2021-07-18,BC,167223
2021-07-18,MB,143368
2021-07-18,NB,94799
2021-07-18,NL,137142
2021-07-18,NT,3513
2021-07-18,NS,154784
2021-07-18,NU,1056
2021-07-18,ON,1621897
2021-07-18,PE,21720
2021-07-18,QC,731501
2021-07-18,SK,80815
2021-07-18,YT,1339
2021-07-18,npts-ptso,425399
2021-07-25,AB,78823
2021-07-25,BC,164756
2021-07-25,MB,144187
2021-07-25,NB,94632
2021-07-25,NL,133630
2021-07-25,NT,3512
2021-07-25,NS,150460
2021-07-25,NU,1041
2021-07-25,ON,1592388
2021-07-25,PE,21561
2021-07-25,QC,718700
2021-07-25,SK,79728
2021-07-25,YT,1331
2021-07-25,npts-ptso,405188
2021-08-01,AB,77313
2021-08-01,BC,162238
2021-08-01,MB,139699
2021-08-01,NB,90720
2021-08-01,NL,133877
2021-08-01,NT,3482
2021-08-01,NS,146741
2021-08-01,NU,1048
2021-08-01,ON,1570084
2021-08-01,PE,21304
2021-08-01,QC,706647
2021-08-01,SK,77959
2021-08-01,YT,1314
2021-08-01,npts-ptso,407911
2021-08-08,AB,71096
2021-08-08,BC,149889
2021-08-08,MB,133009
2021-08-08,NB,85806
2021-08-08,NL,124803
2021-08-08,NT,3314
2021-08-08,NS,139330
2021-08-08,NU,1014
2021-08-08,ON,1489215
2021-08-08,PE,20095
2021-08-08,QC,661357
2021-08-08,SK,73386
2021-08-08,YT,1254
2021-08-08,npts-ptso,400148
2021-08-15,AB,69904
2021-08-15,BC,148225
2021-08-15,MB,131979
2021-08-15,NB,84499
2021-08-15,NL,121505
2021-08-15,NT,3317
2021-08-15,NS,135983
2021-08-15,NU,1011
2021-08-15,ON,1464291
2021-08-15,PE,19659
2021-08-15,QC,649607
2021-08-15,SK,71947
2021-08-15,YT,1228
2021-08-15,npts-ptso,390207
2021-08-22,AB,71549
2021-08-22,BC,151821
2021-08-22,MB,133159
2021-08-22,NB,86846
2021-08-22,NL,123569
2021-08-22,NT,3631
2021-08-22,NS,138206
2021-08-22,NU,1035
2021-08-22,ON,1482208
2021-08-22,PE,20161
2021-08-22,QC,682162
2021-08-22,SK,89826
2021-08-22,YT,1262
2021-08-22,npts-ptso,416427
2021-08-29,AB,71036
2021-08-29,BC,147492
2021-08-29,MB,127549
2021-08-29,NB,84205
2021-08-29,NL,119345
2021-08-29,NT,3642
2021-08-29,NS,131171
2021-08-29,NU,1016
2021-08-29,ON,1434770
2021-08-29,PE,19347
2021-08-29,QC,699284
2021-08-29,SK,79177
2021-08-29,YT,1225
2021-08-29,npts-ptso,419342
2021-09-05,AB,68394
2021-09-05,BC,146876
2021-09-05,MB,130800
2021-09-05,NB,83772
2021-09-05,NL,118810
2021-09-05,NT,3698
2021-09-05,NS,131065
2021-09-05,NU,1028
2021-09-05,ON,1428323
2021-09-05,PE,19184
2021-09-05,QC,624764
2021-09-05,SK,70174
2021-09-05,YT,1211
2021-09-05,npts-ptso,430262
2021-09-12,AB,67899
2021-09-12,BC,146701
2021-09-12,MB,125025
2021-09-12,NB,82903
2021-09-12,NL,119635
2021-09-12,NT,3755
2021-09-12,NS,129349
2021-09-12,NU,1032
2021-09-12,ON,1411185
2021-09-12,PE,19073
2021-09-12,QC,620227
2021-09-12,SK,70292
2021-09-12,YT,1206
2021-09-12,npts-ptso,437459
2021-09-19,AB,67665
2021-09-19,BC,146065
2021-09-19,MB,121774
2021-09-19,NB,80099
2021-09-19,NL,120027
2021-09-19,NT,3753
2021-09-19,NS,129470
2021-09-19,NU,1031
2021-09-19,ON,1399929
2021-09-19,PE,19153
2021-09-19,QC,619312
2021-09-19,SK,69881
2021-09-19,YT,1195
2021-09-19,npts-ptso,436001
2021-09-26,AB,72532
2021-09-26,BC,147651
2021-09-26,MB,638333
2021-09-26,NB,96358
2021-09-26,NL,208742
2021-09-26,NT,4808
2021-09-26,NS,388415
2021-09-26,NU,1069
2021-09-26,ON,3462125
2021-09-26,PE,20006
2021-09-26,QC,1240885
2021-09-26,SK,145956
2021-09-26,YT,1216
2021-09-26,npts-ptso,902484
2021-10-03,AB,73004
2021-10-03,BC,169592
2021-10-03,MB,847994
2021-10-03,NB,113744
2021-10-03,NL,261976
2021-10-03,NT,4875
2021-10-03,NS,395156
2021-10-03,NU,1099
2021-10-03,ON,3879580
2021-10-03,PE,20540
2021-10-03,QC,1787586
2021-10-03,SK,155967
2021-10-03,YT,1251
2021-10-03,npts-ptso,877092
2021-10-10,AB,69415
2021-10-10,BC,160987
2021-10-10,MB,724912
2021-10-10,NB,102478
2021-10-10,NL,210867
2021-10-10,NT,4588
2021-10-10,NS,342345
2021-10-10,NU,1102
2021-10-10,ON,3208898
2021-10-10,PE,19980
2021-10-10,QC,1475565
2021-10-10,SK,162709
2021-10-10,YT,1237
2021-10-10,npts-ptso,725760
2021-10-17,AB,67954
2021-10-17,BC,160059
2021-10-17,MB,478370
2021-10-17,NB,94263
2021-10-17,NL,293799
2021-10-17,NT,4594
2021-10-17,NS,286322
2021-10-17,NU,1094
2021-10-17,ON,2697107
2021-10-17,PE,20179
2021-10-17,QC,1206480
2021-10-17,SK,154838
2021-10-17,YT,1224
2021-10-17,npts-ptso,686416
2021-10-24,AB,66485
2021-10-24,BC,152896
2021-10-24,MB,307491
2021-10-24,NB,90361
2021-10-24,NL,251699
2021-10-24,NT,4227
2021-10-24,NS,207512
2021-10-24,NU,1100
2021-10-24,ON,2168802
2021-10-24,PE,19837
2021-10-24,QC,1101170
2021-10-24,SK,108451
2021-10-24,YT,1230
2021-10-24,npts-ptso,595751
2021-10-31,AB,65271
2021-10-31,BC,148160
2021-10-31,MB,232474
2021-10-31,NB,84489
2021-10-31,NL,179407
2021-10-31,NT,3970
2021-10-31,NS,147417
2021-10-31,NU,1085
2021-10-31,ON,1830466
2021-10-31,PE,19193
2021-10-31,QC,811995
2021-10-31,SK,108170
2021-10-31,YT,1226
2021-10-31,npts-ptso,513113
2021-11-07,AB,64350
2021-11-07,BC,138912
2021-11-07,MB,116347
2021-11-07,NB,83762
2021-11-07,NL,129191
2021-11-07,NT,3764
2021-11-07,NS,125357
2021-11-07,NU,1082
2021-11-07,ON,1379187
2021-11-07,PE,19723
2021-11-07,QC,616636
2021-11-07,SK,74737
2021-11-07,YT,1225
2021-11-07,npts-ptso,491195
