date,region,count-nombre
2021-05-09,NU,793
2021-05-09,ON,1461969
2021-05-09,PE,20283
2021-05-09,QC,688084
2021-05-09,SK,78776
2021-05-09,YT,1094
2021-05-09,npts-ptso,264870
2021-05-16,AB,85972
2021-05-16,BC,173827
2021-05-16,MB,127245
2021-05-16,NB,84128
2021-05-16,NL,118047
2021-05-16,NT,3066
2021-05-16,NS,131315
2021-05-16,NU,789
2021-05-16,ON,1454776
2021-05-16,PE,20326
2021-05-16,QC,681720
2021-05-16,SK,78368
2021-05-16,YT,1103
2021-05-16,npts-ptso,267968
2021-05-23,AB,72909
2021-05-23,BC,148327
2021-05-23,MB,114407
2021-05-23,NB,79478
2021-05-23,NL,107691
2021-05-23,NT,2818
2021-05-23,NS,125698
2021-05-23,NU,758
2021-05-23,ON,1326714
2021-05-23,PE,18202
2021-05-23,QC,631389
2021-05-23,SK,72741
2021-05-23,YT,975
2021-05-23,npts-ptso,226076
2021-05-30,AB,69314
2021-05-30,BC,144347
2021-05-30,MB,113266
2021-05-30,NB,76480
2021-05-30,NL,105023
2021-05-30,NT,2624
2021-05-30,NS,122827
2021-05-30,NU,722
2021-05-30,ON,1335780
2021-05-30,PE,16940
2021-05-30,QC,605263
2021-05-30,SK,71337
2021-05-30,YT,899
2021-05-30,npts-ptso,160146
2021-06-06,AB,79582
2021-06-06,BC,160474
2021-06-06,MB,127014
2021-06-06,NB,90622
2021-06-06,NL,122450
2021-06-06,NT,3048
2021-06-06,NS,141073
2021-06-06,NU,856
2021-06-06,ON,1502536
2021-06-06,PE,20605
2021-06-06,QC,700639
2021-06-06,SK,75408
2021-06-06,YT,1074
2021-06-06,npts-ptso,184956
2021-06-13,AB,89586
2021-06-13,BC,180223
2021-06-13,MB,140644
2021-06-13,NB,102170
2021-06-13,NL,134971
2021-06-13,NT,3503
2021-06-13,NS,153539
2021-06-13,NU,985
2021-06-13,ON,1632162
2021-06-13,PE,22563
2021-06-13,QC,764796
2021-06-13,SK,84542
2021-06-13,YT,1249
2021-06-13,npts-ptso,227798
2021-06-20,AB,87851
2021-06-20,BC,178223
2021-06-20,MB,137172
2021-06-20,NB,96158
2021-06-20,NL,132864
2021-06-20,NT,3500
2021-06-20,NS,147889
2021-06-20,NU,994
2021-06-20,ON,1601168
2021-06-20,PE,22347
2021-06-20,QC,739059
2021-06-20,SK,83474
2021-06-20,YT,1278
2021-06-20,npts-ptso,350510
2021-06-27,AB,92855
2021-06-27,BC,190220
2021-06-27,MB,146077
2021-06-27,NB,99439
2021-06-27,NL,138799
2021-06-27,NT,3749
2021-06-27,NS,153507
2021-06-27,NU,1056
2021-06-27,ON,1681221
2021-06-27,PE,23767
2021-06-27,QC,770480
2021-06-27,SK,88075
2021-06-27,YT,1376
2021-06-27,npts-ptso,399334
2021-07-04,AB,83465
2021-07-04,BC,173319
2021-07-04,MB,134192
2021-07-04,NB,92581
2021-07-04,NL,128528
2021-07-04,NT,3518
2021-07-04,NS,141343
2021-07-04,NU,1032
2021-07-04,ON,1554564
2021-07-04,PE,22075
2021-07-04,QC,714110
2021-07-04,SK,80906
2021-07-04,YT,1303
2021-07-04,npts-ptso,381738
2021-07-11,AB,81350
2021-07-11,BC,169046
2021-07-11,MB,131642
2021-07-11,NB,91627
2021-07-11,NL,126761
2021-07-11,NT,3496
2021-07-11,NS,140454
2021-07-11,NU,1056
2021-07-11,ON,1533428
2021-07-11,PE,21860
2021-07-11,QC,697702
2021-07-11,SK,79181
2021-07-11,YT,1331
2021-07-11,npts-ptso,386052
2021-07-18,AB,79610
2021-07-18,BC,166119
2021-07-18,MB,129925
2021-07-18,NB,89950
2021-07-18,NL,125569
2021-07-18,NT,3513
2021-07-18,NS,139176
2021-07-18,NU,1056
2021-07-18,ON,1511511
2021-07-18,PE,21662
2021-07-18,QC,686116
2021-07-18,SK,77684
2021-07-18,YT,1336
2021-07-18,npts-ptso,388465
2021-07-25,AB,78062
2021-07-25,BC,163677
2021-07-25,MB,128357
2021-07-25,NB,88528
2021-07-25,NL,124243
2021-07-25,NT,3512
2021-07-25,NS,135880
2021-07-25,NU,1041
2021-07-25,ON,1491287
2021-07-25,PE,21410
2021-07-25,QC,673594
2021-07-25,SK,76423
2021-07-25,YT,1329
2021-07-25,npts-ptso,388611
2021-08-01,AB,76682
2021-08-01,BC,161202
2021-08-01,MB,126568
2021-08-01,NB,87019
2021-08-01,NL,122950
2021-08-01,NT,3482
2021-08-01,NS,133501
2021-08-01,NU,1048
2021-08-01,ON,1474923
2021-08-01,PE,21228
2021-08-01,QC,662704
2021-08-01,SK,75109
2021-08-01,YT,1311
2021-08-01,npts-ptso,391660
2021-08-08,AB,70486
2021-08-08,BC,148901
2021-08-08,MB,117884
2021-08-08,NB,81991
2021-08-08,NL,115676
2021-08-08,NT,3314
2021-08-08,NS,125794
2021-08-08,NU,1014
2021-08-08,ON,1389985
2021-08-08,PE,20092
2021-08-08,QC,621493
2021-08-08,SK,69920
2021-08-08,YT,1252
2021-08-08,npts-ptso,374636
2021-08-15,AB,69213
2021-08-15,BC,147295
2021-08-15,MB,115513
2021-08-15,NB,80651
2021-08-15,NL,112320
2021-08-15,NT,3316
2021-08-15,NS,122809
2021-08-15,NU,1011
2021-08-15,ON,1367471
2021-08-15,PE,19655
2021-08-15,QC,611039
2021-08-15,SK,69005
2021-08-15,YT,1227
2021-08-15,npts-ptso,370031
2021-08-22,AB,70759
2021-08-22,BC,150398
2021-08-22,MB,117634
2021-08-22,NB,81334
2021-08-22,NL,114986
2021-08-22,NT,3413
2021-08-22,NS,123799
2021-08-22,NU,1031
2021-08-22,ON,1377908
2021-08-22,PE,19962
2021-08-22,QC,614607
2021-08-22,SK,70720
2021-08-22,YT,1254
2021-08-22,npts-ptso,396375
