date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462303
2021-05-09,PE,20286
2021-05-09,QC,688554
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,264950
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84140
2021-05-16,NL,118089
2021-05-16,NT,3067
2021-05-16,NS,131329
2021-05-16,NU,798
2021-05-16,ON,1455142
2021-05-16,PE,20328
2021-05-16,QC,682199
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268065
2021-05-23,AB,73020
2021-05-23,BC,148335
2021-05-23,MB,125796
2021-05-23,NB,81051
2021-05-23,NL,126584
2021-05-23,NT,2819
2021-05-23,NS,192547
2021-05-23,NU,767
2021-05-23,ON,1477250
2021-05-23,PE,18204
2021-05-23,QC,738208
2021-05-23,SK,94687
2021-05-23,YT,984
2021-05-23,npts-ptso,304608
2021-05-30,AB,70556
2021-05-30,BC,151680
2021-05-30,MB,174613
2021-05-30,NB,88413
2021-05-30,NL,153428
2021-05-30,NT,2626
2021-05-30,NS,175888
2021-05-30,NU,731
2021-05-30,ON,1854297
2021-05-30,PE,16946
2021-05-30,QC,789044
2021-05-30,SK,92402
2021-05-30,YT,908
2021-05-30,npts-ptso,215493
2021-06-06,AB,81929
2021-06-06,BC,164412
2021-06-06,MB,166028
2021-06-06,NB,99348
2021-06-06,NL,144035
2021-06-06,NT,3050
2021-06-06,NS,169182
2021-06-06,NU,865
2021-06-06,ON,1866806
2021-06-06,PE,21850
2021-06-06,QC,813942
2021-06-06,SK,79109
2021-06-06,YT,1078
2021-06-06,npts-ptso,233794
2021-06-13,AB,92789
2021-06-13,BC,180815
2021-06-13,MB,203312
2021-06-13,NB,109383
2021-06-13,NL,152450
2021-06-13,NT,3505
2021-06-13,NS,186429
2021-06-13,NU,988
2021-06-13,ON,1779657
2021-06-13,PE,23241
2021-06-13,QC,841780
2021-06-13,SK,87230
2021-06-13,YT,1253
2021-06-13,npts-ptso,249273
2021-06-20,AB,88949
2021-06-20,BC,178708
2021-06-20,MB,157652
2021-06-20,NB,101791
2021-06-20,NL,153800
2021-06-20,NT,3501
2021-06-20,NS,176577
2021-06-20,NU,995
2021-06-20,ON,1719057
2021-06-20,PE,22891
2021-06-20,QC,788204
2021-06-20,SK,87097
2021-06-20,YT,1281
2021-06-20,npts-ptso,371161
2021-06-27,AB,94082
2021-06-27,BC,191123
2021-06-27,MB,156462
2021-06-27,NB,101544
2021-06-27,NL,148445
2021-06-27,NT,3750
2021-06-27,NS,171474
2021-06-27,NU,1057
2021-06-27,ON,1769233
2021-06-27,PE,23888
2021-06-27,QC,815636
2021-06-27,SK,90530
2021-06-27,YT,1379
2021-06-27,npts-ptso,413336
2021-07-04,AB,84398
2021-07-04,BC,174972
2021-07-04,MB,144678
2021-07-04,NB,94519
2021-07-04,NL,135895
2021-07-04,NT,3518
2021-07-04,NS,152186
2021-07-04,NU,1033
2021-07-04,ON,1640352
2021-07-04,PE,22197
2021-07-04,QC,751869
2021-07-04,SK,83429
2021-07-04,YT,1306
2021-07-04,npts-ptso,393718
2021-07-11,AB,81875
2021-07-11,BC,169969
2021-07-11,MB,141710
2021-07-11,NB,95459
2021-07-11,NL,131774
2021-07-11,NT,3496
2021-07-11,NS,151228
2021-07-11,NU,1056
2021-07-11,ON,1602735
2021-07-11,PE,21979
2021-07-11,QC,724090
2021-07-11,SK,81424
2021-07-11,YT,1334
2021-07-11,npts-ptso,404764
2021-07-18,AB,80098
2021-07-18,BC,166672
2021-07-18,MB,139226
2021-07-18,NB,92901
2021-07-18,NL,132779
2021-07-18,NT,3513
2021-07-18,NS,150337
2021-07-18,NU,1056
2021-07-18,ON,1584227
2021-07-18,PE,21715
2021-07-18,QC,713330
2021-07-18,SK,79937
2021-07-18,YT,1339
2021-07-18,npts-ptso,410215
2021-07-25,AB,78659
2021-07-25,BC,164222
2021-07-25,MB,139138
2021-07-25,NB,92265
2021-07-25,NL,130076
2021-07-25,NT,3512
2021-07-25,NS,146418
2021-07-25,NU,1041
2021-07-25,ON,1556361
2021-07-25,PE,21546
2021-07-25,QC,700222
2021-07-25,SK,78848
2021-07-25,YT,1331
2021-07-25,npts-ptso,399336
2021-08-01,AB,77142
2021-08-01,BC,161729
2021-08-01,MB,135331
2021-08-01,NB,89264
2021-08-01,NL,129660
2021-08-01,NT,3482
2021-08-01,NS,142886
2021-08-01,NU,1048
2021-08-01,ON,1536943
2021-08-01,PE,21297
2021-08-01,QC,689951
2021-08-01,SK,77210
2021-08-01,YT,1313
2021-08-01,npts-ptso,402601
2021-08-08,AB,70936
2021-08-08,BC,149393
2021-08-08,MB,128510
2021-08-08,NB,84301
2021-08-08,NL,121206
2021-08-08,NT,3314
2021-08-08,NS,135174
2021-08-08,NU,1014
2021-08-08,ON,1453780
2021-08-08,PE,20095
2021-08-08,QC,645355
2021-08-08,SK,72394
2021-08-08,YT,1254
2021-08-08,npts-ptso,391370
2021-08-15,AB,69721
2021-08-15,BC,147731
2021-08-15,MB,126518
2021-08-15,NB,83039
2021-08-15,NL,118155
2021-08-15,NT,3317
2021-08-15,NS,131856
2021-08-15,NU,1011
2021-08-15,ON,1428701
2021-08-15,PE,19659
2021-08-15,QC,634538
2021-08-15,SK,71140
2021-08-15,YT,1228
2021-08-15,npts-ptso,383226
2021-08-22,AB,71414
2021-08-22,BC,151319
2021-08-22,MB,128613
2021-08-22,NB,85060
2021-08-22,NL,120563
2021-08-22,NT,3555
2021-08-22,NS,134097
2021-08-22,NU,1035
2021-08-22,ON,1447234
2021-08-22,PE,20150
2021-08-22,QC,657399
2021-08-22,SK,81105
2021-08-22,YT,1262
2021-08-22,npts-ptso,409725
2021-08-29,AB,70789
2021-08-29,BC,146978
2021-08-29,MB,123056
2021-08-29,NB,82130
2021-08-29,NL,116199
2021-08-29,NT,3551
2021-08-29,NS,127294
2021-08-29,NU,1016
2021-08-29,ON,1394205
2021-08-29,PE,19327
2021-08-29,QC,656761
2021-08-29,SK,73711
2021-08-29,YT,1225
2021-08-29,npts-ptso,413122
2021-09-05,AB,68217
2021-09-05,BC,146408
2021-09-05,MB,125347
2021-09-05,NB,81603
2021-09-05,NL,115675
2021-09-05,NT,3592
2021-09-05,NS,126885
2021-09-05,NU,1028
2021-09-05,ON,1389226
2021-09-05,PE,19168
2021-09-05,QC,608703
2021-09-05,SK,69023
2021-09-05,YT,1211
2021-09-05,npts-ptso,423330
2021-09-12,AB,67727
2021-09-12,BC,146234
2021-09-12,MB,120986
2021-09-12,NB,80772
2021-09-12,NL,116304
2021-09-12,NT,3649
2021-09-12,NS,125371
2021-09-12,NU,1032
2021-09-12,ON,1376712
2021-09-12,PE,19059
2021-09-12,QC,603166
2021-09-12,SK,69063
2021-09-12,YT,1206
2021-09-12,npts-ptso,430147
2021-09-19,AB,67482
2021-09-19,BC,145482
2021-09-19,MB,118039
2021-09-19,NB,78819
2021-09-19,NL,116398
2021-09-19,NT,3647
2021-09-19,NS,125275
2021-09-19,NU,1031
2021-09-19,ON,1367799
2021-09-19,PE,19139
2021-09-19,QC,601531
2021-09-19,SK,68695
2021-09-19,YT,1195
2021-09-19,npts-ptso,430490
2021-09-26,AB,71877
2021-09-26,BC,146505
2021-09-26,MB,437428
2021-09-26,NB,89430
2021-09-26,NL,166838
2021-09-26,NT,4293
2021-09-26,NS,308491
2021-09-26,NU,1069
2021-09-26,ON,2759411
2021-09-26,PE,19959
2021-09-26,QC,996191
2021-09-26,SK,126580
2021-09-26,YT,1216
2021-09-26,npts-ptso,783724
2021-10-03,AB,72289
2021-10-03,BC,155555
2021-10-03,MB,545413
2021-10-03,NB,98787
2021-10-03,NL,189426
2021-10-03,NT,4298
2021-10-03,NS,290143
2021-10-03,NU,1099
2021-10-03,ON,2896745
2021-10-03,PE,20484
2021-10-03,QC,1274841
2021-10-03,SK,131778
2021-10-03,YT,1251
2021-10-03,npts-ptso,733021
2021-10-10,AB,68575
2021-10-10,BC,149775
2021-10-10,MB,433874
2021-10-10,NB,89528
2021-10-10,NL,152624
2021-10-10,NT,4042
2021-10-10,NS,241732
2021-10-10,NU,1102
2021-10-10,ON,2237614
2021-10-10,PE,19928
2021-10-10,QC,987092
2021-10-10,SK,130327
2021-10-10,YT,1237
2021-10-10,npts-ptso,593564
2021-10-17,AB,67061
2021-10-17,BC,145058
2021-10-17,MB,226343
2021-10-17,NB,83348
2021-10-17,NL,159687
2021-10-17,NT,3896
2021-10-17,NS,182203
2021-10-17,NU,1092
2021-10-17,ON,1730026
2021-10-17,PE,20098
2021-10-17,QC,744511
2021-10-17,SK,95120
2021-10-17,YT,1224
2021-10-17,npts-ptso,532718
