date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462437
2021-05-09,PE,20286
2021-05-09,QC,689140
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265005
2021-05-16,AB,86035
2021-05-16,BC,173836
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455283
2021-05-16,PE,20328
2021-05-16,QC,682785
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268141
2021-05-23,AB,73290
2021-05-23,BC,148336
2021-05-23,MB,142700
2021-05-23,NB,84112
2021-05-23,NL,149441
2021-05-23,NT,2819
2021-05-23,NS,228721
2021-05-23,NU,768
2021-05-23,ON,1582281
2021-05-23,PE,18204
2021-05-23,QC,875426
2021-05-23,SK,98536
2021-05-23,YT,984
2021-05-23,npts-ptso,323690
2021-05-30,AB,73011
2021-05-30,BC,164568
2021-05-30,MB,238106
2021-05-30,NB,117973
2021-05-30,NL,208809
2021-05-30,NT,2626
2021-05-30,NS,242755
2021-05-30,NU,732
2021-05-30,ON,2348896
2021-05-30,PE,16946
2021-05-30,QC,987114
2021-05-30,SK,130854
2021-05-30,YT,908
2021-05-30,npts-ptso,263098
2021-06-06,AB,88613
2021-06-06,BC,171288
2021-06-06,MB,189285
2021-06-06,NB,130727
2021-06-06,NL,188887
2021-06-06,NT,3050
2021-06-06,NS,234973
2021-06-06,NU,865
2021-06-06,ON,2345151
2021-06-06,PE,22823
2021-06-06,QC,1007619
2021-06-06,SK,86792
2021-06-06,YT,1078
2021-06-06,npts-ptso,345978
2021-06-13,AB,100750
2021-06-13,BC,181853
2021-06-13,MB,250272
2021-06-13,NB,139664
2021-06-13,NL,194891
2021-06-13,NT,3505
2021-06-13,NS,256705
2021-06-13,NU,989
2021-06-13,ON,2094360
2021-06-13,PE,23767
2021-06-13,QC,997238
2021-06-13,SK,91401
2021-06-13,YT,1253
2021-06-13,npts-ptso,285087
2021-06-20,AB,94068
2021-06-20,BC,179614
2021-06-20,MB,178448
2021-06-20,NB,124962
2021-06-20,NL,199623
2021-06-20,NT,3501
2021-06-20,NS,233005
2021-06-20,NU,995
2021-06-20,ON,1965720
2021-06-20,PE,23312
2021-06-20,QC,890626
2021-06-20,SK,91259
2021-06-20,YT,1281
2021-06-20,npts-ptso,408792
2021-06-27,AB,101163
2021-06-27,BC,192026
2021-06-27,MB,169025
2021-06-27,NB,109546
2021-06-27,NL,168352
2021-06-27,NT,3750
2021-06-27,NS,201841
2021-06-27,NU,1057
2021-06-27,ON,1928340
2021-06-27,PE,23980
2021-06-27,QC,887283
2021-06-27,SK,93609
2021-06-27,YT,1379
2021-06-27,npts-ptso,433525
2021-07-04,AB,88128
2021-07-04,BC,175874
2021-07-04,MB,157372
2021-07-04,NB,100904
2021-07-04,NL,148919
2021-07-04,NT,3518
2021-07-04,NS,170589
2021-07-04,NU,1033
2021-07-04,ON,1782449
2021-07-04,PE,22290
2021-07-04,QC,846912
2021-07-04,SK,86733
2021-07-04,YT,1306
2021-07-04,npts-ptso,408089
2021-07-11,AB,84082
2021-07-11,BC,170870
2021-07-11,MB,154216
2021-07-11,NB,104886
2021-07-11,NL,140768
2021-07-11,NT,3496
2021-07-11,NS,170824
2021-07-11,NU,1056
2021-07-11,ON,1716988
2021-07-11,PE,22072
2021-07-11,QC,770552
2021-07-11,SK,83760
2021-07-11,YT,1334
2021-07-11,npts-ptso,435385
2021-07-18,AB,82188
2021-07-18,BC,167561
2021-07-18,MB,147480
2021-07-18,NB,100654
2021-07-18,NL,145237
2021-07-18,NT,3513
2021-07-18,NS,170178
2021-07-18,NU,1056
2021-07-18,ON,1692191
2021-07-18,PE,21754
2021-07-18,QC,761739
2021-07-18,SK,82297
2021-07-18,YT,1339
2021-07-18,npts-ptso,435180
2021-07-25,AB,80419
2021-07-25,BC,165095
2021-07-25,MB,147850
2021-07-25,NB,101342
2021-07-25,NL,140847
2021-07-25,NT,3512
2021-07-25,NS,163941
2021-07-25,NU,1041
2021-07-25,ON,1654178
2021-07-25,PE,21651
2021-07-25,QC,750145
2021-07-25,SK,81176
2021-07-25,YT,1331
2021-07-25,npts-ptso,414858
2021-08-01,AB,79041
2021-08-01,BC,162577
2021-08-01,MB,143052
2021-08-01,NB,95350
2021-08-01,NL,140969
2021-08-01,NT,3482
2021-08-01,NS,157069
2021-08-01,NU,1048
2021-08-01,ON,1633653
2021-08-01,PE,21350
2021-08-01,QC,731406
2021-08-01,SK,79215
2021-08-01,YT,1314
2021-08-01,npts-ptso,415187
2021-08-08,AB,72708
2021-08-08,BC,150226
2021-08-08,MB,136970
2021-08-08,NB,90280
2021-08-08,NL,131798
2021-08-08,NT,3315
2021-08-08,NS,149967
2021-08-08,NU,1014
2021-08-08,ON,1547833
2021-08-08,PE,20095
2021-08-08,QC,684622
2021-08-08,SK,75015
2021-08-08,YT,1254
2021-08-08,npts-ptso,419360
2021-08-15,AB,71826
2021-08-15,BC,148562
2021-08-15,MB,135885
2021-08-15,NB,88428
2021-08-15,NL,128754
2021-08-15,NT,3317
2021-08-15,NS,145627
2021-08-15,NU,1011
2021-08-15,ON,1518570
2021-08-15,PE,19659
2021-08-15,QC,672335
2021-08-15,SK,73251
2021-08-15,YT,1228
2021-08-15,npts-ptso,402455
2021-08-22,AB,73266
2021-08-22,BC,152164
2021-08-22,MB,136760
2021-08-22,NB,91781
2021-08-22,NL,129663
2021-08-22,NT,3986
2021-08-22,NS,148444
2021-08-22,NU,1035
2021-08-22,ON,1535457
2021-08-22,PE,20219
2021-08-22,QC,711862
2021-08-22,SK,94387
2021-08-22,YT,1262
2021-08-22,npts-ptso,427725
2021-08-29,AB,72998
2021-08-29,BC,147842
2021-08-29,MB,130555
2021-08-29,NB,90914
2021-08-29,NL,125489
2021-08-29,NT,4068
2021-08-29,NS,141583
2021-08-29,NU,1016
2021-08-29,ON,1489570
2021-08-29,PE,19464
2021-08-29,QC,727848
2021-08-29,SK,82560
2021-08-29,YT,1225
2021-08-29,npts-ptso,430434
2021-09-05,AB,70402
2021-09-05,BC,147224
2021-09-05,MB,134291
2021-09-05,NB,90726
2021-09-05,NL,124532
2021-09-05,NT,4195
2021-09-05,NS,141828
2021-09-05,NU,1028
2021-09-05,ON,1485174
2021-09-05,PE,19266
2021-09-05,QC,647639
2021-09-05,SK,71746
2021-09-05,YT,1211
2021-09-05,npts-ptso,444694
2021-09-12,AB,68589
2021-09-12,BC,147141
2021-09-12,MB,128318
2021-09-12,NB,89746
2021-09-12,NL,125999
2021-09-12,NT,4253
2021-09-12,NS,138986
2021-09-12,NU,1032
2021-09-12,ON,1469435
2021-09-12,PE,19155
2021-09-12,QC,642724
2021-09-12,SK,72075
2021-09-12,YT,1206
2021-09-12,npts-ptso,453825
2021-09-19,AB,68371
2021-09-19,BC,146406
2021-09-19,MB,125129
2021-09-19,NB,84593
2021-09-19,NL,126771
2021-09-19,NT,4251
2021-09-19,NS,139500
2021-09-19,NU,1031
2021-09-19,ON,1449472
2021-09-19,PE,19233
2021-09-19,QC,645802
2021-09-19,SK,71698
2021-09-19,YT,1195
2021-09-19,npts-ptso,444509
2021-09-26,AB,77362
2021-09-26,BC,148233
2021-09-26,MB,649980
2021-09-26,NB,119741
2021-09-26,NL,252407
2021-09-26,NT,7222
2021-09-26,NS,444754
2021-09-26,NU,1071
2021-09-26,ON,3756860
2021-09-26,PE,20289
2021-09-26,QC,1401171
2021-09-26,SK,160295
2021-09-26,YT,1216
2021-09-26,npts-ptso,953523
2021-10-03,AB,82898
2021-10-03,BC,181207
2021-10-03,MB,873981
2021-10-03,NB,155351
2021-10-03,NL,316930
2021-10-03,NT,7573
2021-10-03,NS,487142
2021-10-03,NU,1105
2021-10-03,ON,4313548
2021-10-03,PE,20879
2021-10-03,QC,1974351
2021-10-03,SK,172274
2021-10-03,YT,1251
2021-10-03,npts-ptso,937742
2021-10-10,AB,73833
2021-10-10,BC,173251
2021-10-10,MB,738440
2021-10-10,NB,144064
2021-10-10,NL,282580
2021-10-10,NT,7144
2021-10-10,NS,412425
2021-10-10,NU,1108
2021-10-10,ON,3622954
2021-10-10,PE,20286
2021-10-10,QC,1671095
2021-10-10,SK,175937
2021-10-10,YT,1237
2021-10-10,npts-ptso,797374
2021-10-17,AB,72074
2021-10-17,BC,171722
2021-10-17,MB,503666
2021-10-17,NB,127324
2021-10-17,NL,344228
2021-10-17,NT,7860
2021-10-17,NS,366687
2021-10-17,NU,1101
2021-10-17,ON,3054607
2021-10-17,PE,20597
2021-10-17,QC,1406895
2021-10-17,SK,169668
2021-10-17,YT,1224
2021-10-17,npts-ptso,752428
2021-10-24,AB,69897
2021-10-24,BC,162827
2021-10-24,MB,323897
2021-10-24,NB,125465
2021-10-24,NL,311213
2021-10-24,NT,7068
2021-10-24,NS,263263
2021-10-24,NU,1106
2021-10-24,ON,2559625
2021-10-24,PE,20064
2021-10-24,QC,1301317
2021-10-24,SK,124850
2021-10-24,YT,1231
2021-10-24,npts-ptso,673849
2021-10-31,AB,67333
2021-10-31,BC,167944
2021-10-31,MB,246909
2021-10-31,NB,113662
2021-10-31,NL,234908
2021-10-31,NT,6881
2021-10-31,NS,211898
2021-10-31,NU,1092
2021-10-31,ON,2258856
2021-10-31,PE,19194
2021-10-31,QC,1024261
2021-10-31,SK,121914
2021-10-31,YT,1226
2021-10-31,npts-ptso,585885
2021-11-07,AB,67777
2021-11-07,BC,149285
2021-11-07,MB,129392
2021-11-07,NB,112926
2021-11-07,NL,180247
2021-11-07,NT,6915
2021-11-07,NS,197150
2021-11-07,NU,1092
2021-11-07,ON,1770098
2021-11-07,PE,19727
2021-11-07,QC,835637
2021-11-07,SK,89840
2021-11-07,YT,1226
2021-11-07,npts-ptso,594791
2021-11-14,AB,67225
2021-11-14,BC,146725
2021-11-14,MB,126453
2021-11-14,NB,113758
2021-11-14,NL,199390
2021-11-14,NT,6108
2021-11-14,NS,181774
2021-11-14,NU,1092
2021-11-14,ON,1680148
2021-11-14,PE,19681
2021-11-14,QC,787921
2021-11-14,SK,80790
2021-11-14,YT,1217
2021-11-14,npts-ptso,541786
2021-11-21,AB,66273
2021-11-21,BC,144160
2021-11-21,MB,118535
2021-11-21,NB,104844
2021-11-21,NL,176702
2021-11-21,NT,6526
2021-11-21,NS,177343
2021-11-21,NU,1091
2021-11-21,ON,1671901
2021-11-21,PE,19850
2021-11-21,QC,751747
2021-11-21,SK,74237
2021-11-21,YT,1212
2021-11-21,npts-ptso,624310
2021-11-28,AB,118694
2021-11-28,BC,141707
2021-11-28,MB,116952
2021-11-28,NB,103017
2021-11-28,NL,147804
2021-11-28,NT,6057
2021-11-28,NS,177022
2021-11-28,NU,1082
2021-11-28,ON,1785911
2021-11-28,PE,19713
2021-11-28,QC,706995
2021-11-28,SK,74085
2021-11-28,YT,1188
2021-11-28,npts-ptso,592397
2021-12-05,AB,87815
2021-12-05,BC,139509
2021-12-05,MB,178642
2021-12-05,NB,99004
2021-12-05,NL,140659
2021-12-05,NT,6054
2021-12-05,NS,174343
2021-12-05,NU,1061
2021-12-05,ON,1738481
2021-12-05,PE,19507
2021-12-05,QC,672447
2021-12-05,SK,69310
2021-12-05,YT,1207
2021-12-05,npts-ptso,556848
2021-12-12,AB,66896
2021-12-12,BC,135289
2021-12-12,MB,132498
2021-12-12,NB,98386
2021-12-12,NL,132375
2021-12-12,NT,5671
2021-12-12,NS,151502
2021-12-12,NU,1034
2021-12-12,ON,1599701
2021-12-12,PE,19355
2021-12-12,QC,629047
2021-12-12,SK,68641
2021-12-12,YT,1207
2021-12-12,npts-ptso,564929
2021-12-19,AB,63539
2021-12-19,BC,132648
2021-12-19,MB,114520
2021-12-19,NB,96327
2021-12-19,NL,130125
2021-12-19,NT,5515
2021-12-19,NS,160850
2021-12-19,NU,1024
2021-12-19,ON,1489568
2021-12-19,PE,19486
2021-12-19,QC,631354
2021-12-19,SK,67207
2021-12-19,YT,1205
2021-12-19,npts-ptso,567310
2021-12-26,AB,63490
2021-12-26,BC,133555
2021-12-26,MB,114242
2021-12-26,NB,91216
2021-12-26,NL,129932
2021-12-26,NT,4793
2021-12-26,NS,150137
2021-12-26,NU,1025
2021-12-26,ON,1450486
2021-12-26,PE,20121
2021-12-26,QC,633825
2021-12-26,SK,65757
2021-12-26,YT,1196
2021-12-26,npts-ptso,550512
2022-01-02,AB,63925
2022-01-02,BC,133160
2022-01-02,MB,118819
2022-01-02,NB,87803
2022-01-02,NL,126981
2022-01-02,NT,4371
2022-01-02,NS,160180
2022-01-02,NU,1010
2022-01-02,ON,1396681
2022-01-02,PE,20594
2022-01-02,QC,615539
2022-01-02,SK,64338
2022-01-02,YT,1176
2022-01-02,npts-ptso,559376
2022-01-09,AB,61966
2022-01-09,BC,132935
2022-01-09,MB,120404
2022-01-09,NB,83844
2022-01-09,NL,121620
2022-01-09,NT,4197
2022-01-09,NS,136990
2022-01-09,NU,999
2022-01-09,ON,1363349
2022-01-09,PE,20725
2022-01-09,QC,607856
2022-01-09,SK,63634
2022-01-09,YT,1172
2022-01-09,npts-ptso,550270
2022-01-16,AB,60501
2022-01-16,BC,129177
2022-01-16,MB,111378
2022-01-16,NB,79614
2022-01-16,NL,122957
2022-01-16,NT,3942
2022-01-16,NS,124546
2022-01-16,NU,991
2022-01-16,ON,1359605
2022-01-16,PE,20540
2022-01-16,QC,556479
2022-01-16,SK,62148
2022-01-16,YT,1170
2022-01-16,npts-ptso,550212
2022-01-23,AB,58397
2022-01-23,BC,127671
2022-01-23,MB,103314
2022-01-23,NB,76013
2022-01-23,NL,119023
2022-01-23,NT,3612
2022-01-23,NS,116082
2022-01-23,NU,981
2022-01-23,ON,1301453
2022-01-23,PE,20282
2022-01-23,QC,530510
2022-01-23,SK,60670
2022-01-23,YT,1158
2022-01-23,npts-ptso,556426
