date,os-se,app_version-version_appli,count-nombre
2021-03-21,android,1.5.2,<20
2021-03-21,ios,1.2.0,245
2021-03-21,ios,1.2.1,187
2021-03-21,ios,1.2.2,425
2021-03-21,ios,1.2.3,28825
2021-03-21,ios,1.2.4,<20
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-21,ios,1.4.6,<20
2021-03-28,android,1.2.0,306
2021-03-28,android,1.2.1,131
2021-03-28,android,1.2.2,156
2021-03-28,android,1.2.3,15695
2021-03-28,android,1.2.4,5371
2021-03-28,android,1.2.5,<20
2021-03-28,android,1.2.6,20
2021-03-28,android,1.2.7,41
2021-03-28,android,1.2.8,50
2021-03-28,android,1.2.9,25
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,21
2021-03-28,ios,1.2.0,199
2021-03-28,ios,1.2.1,125
2021-03-28,ios,1.2.2,180
2021-03-28,ios,1.2.3,18925
2021-03-28,ios,1.2.4,8095
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,<20
2021-04-04,android,1.2.0,177
2021-04-04,android,1.2.1,78
2021-04-04,android,1.2.2,87
2021-04-04,android,1.2.3,744
2021-04-04,android,1.2.4,16210
2021-04-04,android,1.2.5,2331
2021-04-04,android,1.2.6,126
2021-04-04,android,1.2.7,50
2021-04-04,android,1.2.8,41
2021-04-04,android,1.2.9,22
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,ios,1.2.0,156
2021-04-04,ios,1.2.1,76
2021-04-04,ios,1.2.2,112
2021-04-04,ios,1.2.3,496
2021-04-04,ios,1.2.4,27866
2021-04-04,ios,1.2.6,<20
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,<20
2021-04-11,android,1.2.0,138
2021-04-11,android,1.2.1,49
2021-04-11,android,1.2.2,73
2021-04-11,android,1.2.3,340
2021-04-11,android,1.2.4,4646
2021-04-11,android,1.2.5,3935
2021-04-11,android,1.2.6,9973
2021-04-11,android,1.2.7,148
2021-04-11,android,1.2.8,58
2021-04-11,android,1.2.9,23
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,ios,1.2.0,129
2021-04-11,ios,1.2.1,65
2021-04-11,ios,1.2.2,85
2021-04-11,ios,1.2.3,262
2021-04-11,ios,1.2.4,11464
2021-04-11,ios,1.2.6,17234
2021-04-11,ios,1.2.7,<20
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-18,android,1.2.0,98
2021-04-18,android,1.2.1,38
2021-04-18,android,1.2.2,57
2021-04-18,android,1.2.3,175
2021-04-18,android,1.2.4,274
2021-04-18,android,1.2.5,103
2021-04-18,android,1.2.6,3135
2021-04-18,android,1.2.7,12133
2021-04-18,android,1.2.8,54
2021-04-18,android,1.2.9,21
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,ios,1.2.0,100
2021-04-18,ios,1.2.1,55
2021-04-18,ios,1.2.2,65
2021-04-18,ios,1.2.3,179
2021-04-18,ios,1.2.4,335
2021-04-18,ios,1.2.6,3907
2021-04-18,ios,1.2.7,24088
2021-04-18,ios,1.2.8,<20
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.6,<20
2021-04-25,android,1.2.0,66
2021-04-25,android,1.2.1,28
2021-04-25,android,1.2.2,35
2021-04-25,android,1.2.3,132
2021-04-25,android,1.2.4,142
2021-04-25,android,1.2.5,37
2021-04-25,android,1.2.6,131
2021-04-25,android,1.2.7,13895
2021-04-25,android,1.2.8,370
2021-04-25,android,1.2.9,36
2021-04-25,android,1.4.2,<20
2021-04-25,android,1.4.3,<20
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,ios,1.2.0,86
2021-04-25,ios,1.2.1,39
2021-04-25,ios,1.2.2,49
2021-04-25,ios,1.2.3,150
2021-04-25,ios,1.2.4,192
2021-04-25,ios,1.2.6,157
2021-04-25,ios,1.2.7,26383
2021-04-25,ios,1.2.8,246
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-05-02,android,1.2.0,59
2021-05-02,android,1.2.1,29
2021-05-02,android,1.2.2,37
2021-05-02,android,1.2.3,85
2021-05-02,android,1.2.4,98
2021-05-02,android,1.2.5,26
2021-05-02,android,1.2.6,60
2021-05-02,android,1.2.7,1525
2021-05-02,android,1.2.8,12376
2021-05-02,android,1.2.9,110
2021-05-02,android,1.4.2,<20
2021-05-02,android,1.4.3,<20
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,<20
2021-05-02,android,1.5.2,<20
2021-05-02,ios,1.2.0,71
2021-05-02,ios,1.2.1,54
2021-05-02,ios,1.2.2,41
2021-05-02,ios,1.2.3,108
2021-05-02,ios,1.2.4,141
2021-05-02,ios,1.2.6,105
2021-05-02,ios,1.2.7,1552
2021-05-02,ios,1.2.8,24918
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-09,android,1.2.0,47
2021-05-09,android,1.2.1,20
2021-05-09,android,1.2.2,33
2021-05-09,android,1.2.3,64
2021-05-09,android,1.2.4,60
2021-05-09,android,1.2.5,<20
2021-05-09,android,1.2.6,44
2021-05-09,android,1.2.7,221
2021-05-09,android,1.2.8,12111
2021-05-09,android,1.2.9,214
2021-05-09,android,1.4.2,<20
2021-05-09,android,1.4.3,<20
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,<20
2021-05-09,ios,1.2.0,93
2021-05-09,ios,1.2.1,48
2021-05-09,ios,1.2.2,35
2021-05-09,ios,1.2.3,81
2021-05-09,ios,1.2.4,99
2021-05-09,ios,1.2.6,48
2021-05-09,ios,1.2.7,269
2021-05-09,ios,1.2.8,23474
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-16,android,1.2.0,31
2021-05-16,android,1.2.1,<20
2021-05-16,android,1.2.2,<20
2021-05-16,android,1.2.3,58
2021-05-16,android,1.2.4,50
2021-05-16,android,1.2.5,<20
2021-05-16,android,1.2.6,28
2021-05-16,android,1.2.7,101
2021-05-16,android,1.2.8,10522
2021-05-16,android,1.2.9,305
2021-05-16,android,1.4.2,<20
2021-05-16,android,1.4.3,<20
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,<20
2021-05-16,android,1.5.2,<20
2021-05-16,ios,1.2.0,81
2021-05-16,ios,1.2.1,26
2021-05-16,ios,1.2.2,42
2021-05-16,ios,1.2.3,77
2021-05-16,ios,1.2.4,92
2021-05-16,ios,1.2.6,33
2021-05-16,ios,1.2.7,189
2021-05-16,ios,1.2.8,20759
2021-05-16,ios,1.2.9,30
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-23,android,1.2.0,27
2021-05-23,android,1.2.1,21
2021-05-23,android,1.2.2,<20
2021-05-23,android,1.2.3,59
2021-05-23,android,1.2.4,43
2021-05-23,android,1.2.5,<20
2021-05-23,android,1.2.6,21
2021-05-23,android,1.2.7,65
2021-05-23,android,1.2.8,4740
2021-05-23,android,1.2.9,5260
2021-05-23,android,1.3.0,81
2021-05-23,android,1.4.2,<20
2021-05-23,android,1.4.3,<20
2021-05-23,android,1.4.4,<20
2021-05-23,android,1.4.5,<20
2021-05-23,android,1.4.6,<20
2021-05-23,ios,1.2.0,64
2021-05-23,ios,1.2.1,<20
2021-05-23,ios,1.2.2,35
2021-05-23,ios,1.2.3,78
2021-05-23,ios,1.2.4,88
2021-05-23,ios,1.2.6,45
2021-05-23,ios,1.2.7,129
2021-05-23,ios,1.2.8,8441
2021-05-23,ios,1.2.9,6736
2021-05-23,ios,1.2.10,<20
2021-05-23,ios,1.4.0,4482
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.6,<20
2021-05-23,ios,1.5.2,<20
2021-05-30,android,1.2.0,47
2021-05-30,android,1.2.1,<20
2021-05-30,android,1.2.2,24
2021-05-30,android,1.2.3,38
2021-05-30,android,1.2.4,31
2021-05-30,android,1.2.5,<20
2021-05-30,android,1.2.6,<20
2021-05-30,android,1.2.7,56
2021-05-30,android,1.2.8,285
2021-05-30,android,1.2.9,9523
2021-05-30,android,1.4.2,<20
2021-05-30,android,1.4.3,23
2021-05-30,android,1.4.4,<20
2021-05-30,android,1.4.5,<20
2021-05-30,android,1.4.6,20
2021-05-30,ios,1.2.0,55
2021-05-30,ios,1.2.1,24
2021-05-30,ios,1.2.2,33
2021-05-30,ios,1.2.3,58
2021-05-30,ios,1.2.4,69
2021-05-30,ios,1.2.6,33
2021-05-30,ios,1.2.7,106
2021-05-30,ios,1.2.8,443
2021-05-30,ios,1.2.9,192
2021-05-30,ios,1.4.0,19245
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-06-06,android,1.2.0,23
2021-06-06,android,1.2.1,<20
2021-06-06,android,1.2.2,<20
2021-06-06,android,1.2.3,42
2021-06-06,android,1.2.4,31
2021-06-06,android,1.2.5,<20
2021-06-06,android,1.2.6,<20
2021-06-06,android,1.2.7,40
2021-06-06,android,1.2.8,146
2021-06-06,android,1.2.9,7901
2021-06-06,android,1.3.0,<20
2021-06-06,android,1.4.2,99
2021-06-06,android,1.4.3,26
2021-06-06,android,1.4.4,<20
2021-06-06,android,1.4.5,<20
2021-06-06,android,1.4.6,<20
2021-06-06,android,1.5.2,<20
2021-06-06,ios,1.2.0,59
2021-06-06,ios,1.2.1,27
2021-06-06,ios,1.2.2,35
2021-06-06,ios,1.2.3,67
2021-06-06,ios,1.2.4,73
2021-06-06,ios,1.2.6,30
2021-06-06,ios,1.2.7,100
2021-06-06,ios,1.2.8,269
2021-06-06,ios,1.2.9,60
2021-06-06,ios,1.4.0,10274
2021-06-06,ios,1.4.1,7352
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-13,android,1.2.0,25
2021-06-13,android,1.2.1,<20
2021-06-13,android,1.2.2,<20
2021-06-13,android,1.2.3,27
2021-06-13,android,1.2.4,23
2021-06-13,android,1.2.5,<20
2021-06-13,android,1.2.6,<20
2021-06-13,android,1.2.7,43
2021-06-13,android,1.2.8,103
2021-06-13,android,1.2.9,1705
2021-06-13,android,1.4.2,5972
2021-06-13,android,1.4.3,127
2021-06-13,android,1.4.4,<20
2021-06-13,android,1.4.5,<20
2021-06-13,android,1.4.6,32
2021-06-13,android,1.5.2,<20
2021-06-13,android,2.0.0,82
2021-06-13,ios,1.2.0,57
2021-06-13,ios,1.2.1,32
2021-06-13,ios,1.2.2,23
2021-06-13,ios,1.2.3,63
2021-06-13,ios,1.2.4,64
2021-06-13,ios,1.2.6,34
2021-06-13,ios,1.2.7,77
2021-06-13,ios,1.2.8,226
2021-06-13,ios,1.2.9,33
2021-06-13,ios,1.4.0,323
2021-06-13,ios,1.4.1,17335
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,1.5.2,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.0,21
2021-06-20,android,1.2.1,<20
2021-06-20,android,1.2.2,<20
2021-06-20,android,1.2.3,37
2021-06-20,android,1.2.4,<20
2021-06-20,android,1.2.5,<20
2021-06-20,android,1.2.6,<20
2021-06-20,android,1.2.7,37
2021-06-20,android,1.2.8,66
2021-06-20,android,1.2.9,173
2021-06-20,android,1.4.2,2615
2021-06-20,android,1.4.3,5097
2021-06-20,android,1.4.4,<20
2021-06-20,android,1.4.5,<20
2021-06-20,android,1.4.6,33
2021-06-20,ios,1.2.0,62
2021-06-20,ios,1.2.1,21
2021-06-20,ios,1.2.2,38
2021-06-20,ios,1.2.3,47
2021-06-20,ios,1.2.4,56
2021-06-20,ios,1.2.6,26
2021-06-20,ios,1.2.7,80
2021-06-20,ios,1.2.8,190
2021-06-20,ios,1.2.9,25
2021-06-20,ios,1.4.0,225
2021-06-20,ios,1.4.1,18303
2021-06-20,ios,1.4.4,22
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.0,21
2021-06-27,android,1.2.1,<20
2021-06-27,android,1.2.2,<20
2021-06-27,android,1.2.3,22
2021-06-27,android,1.2.4,<20
2021-06-27,android,1.2.6,<20
2021-06-27,android,1.2.7,40
2021-06-27,android,1.2.8,79
2021-06-27,android,1.2.9,110
2021-06-27,android,1.4.2,134
2021-06-27,android,1.4.3,7409
2021-06-27,android,1.4.4,253
2021-06-27,android,1.4.5,<20
2021-06-27,android,1.4.6,37
2021-06-27,android,1.5.2,<20
2021-06-27,ios,1.2.0,65
2021-06-27,ios,1.2.1,<20
2021-06-27,ios,1.2.2,26
2021-06-27,ios,1.2.3,64
2021-06-27,ios,1.2.4,55
2021-06-27,ios,1.2.6,22
2021-06-27,ios,1.2.7,66
2021-06-27,ios,1.2.8,178
2021-06-27,ios,1.2.9,<20
2021-06-27,ios,1.4.0,132
2021-06-27,ios,1.4.1,5416
2021-06-27,ios,1.4.4,13229
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.0,25
2021-07-04,android,1.2.1,<20
2021-07-04,android,1.2.2,<20
2021-07-04,android,1.2.3,<20
2021-07-04,android,1.2.4,<20
2021-07-04,android,1.2.6,<20
2021-07-04,android,1.2.7,<20
2021-07-04,android,1.2.8,58
2021-07-04,android,1.2.9,78
2021-07-04,android,1.4.2,62
2021-07-04,android,1.4.3,2618
2021-07-04,android,1.4.4,4661
2021-07-04,android,1.4.5,92
2021-07-04,android,1.4.6,39
2021-07-04,android,1.5.2,<20
2021-07-04,ios,1.2.0,39
2021-07-04,ios,1.2.1,<20
2021-07-04,ios,1.2.2,22
2021-07-04,ios,1.2.3,39
2021-07-04,ios,1.2.4,50
2021-07-04,ios,1.2.6,20
2021-07-04,ios,1.2.7,56
2021-07-04,ios,1.2.8,126
2021-07-04,ios,1.2.9,22
2021-07-04,ios,1.4.0,110
2021-07-04,ios,1.4.1,327
2021-07-04,ios,1.4.4,16747
2021-07-04,ios,1.4.5,24
2021-07-04,ios,1.4.6,<20
2021-07-11,android,1.2.0,<20
2021-07-11,android,1.2.1,<20
2021-07-11,android,1.2.2,<20
2021-07-11,android,1.2.3,<20
2021-07-11,android,1.2.4,<20
2021-07-11,android,1.2.5,<20
2021-07-11,android,1.2.6,<20
2021-07-11,android,1.2.7,<20
2021-07-11,android,1.2.8,57
2021-07-11,android,1.2.9,74
2021-07-11,android,1.4.2,41
2021-07-11,android,1.4.3,181
2021-07-11,android,1.4.4,2765
2021-07-11,android,1.4.5,5033
2021-07-11,android,1.4.6,117
2021-07-11,android,1.5.2,<20
2021-07-11,ios,1.2.0,49
2021-07-11,ios,1.2.1,21
2021-07-11,ios,1.2.2,<20
2021-07-11,ios,1.2.3,56
2021-07-11,ios,1.2.4,38
2021-07-11,ios,1.2.6,20
2021-07-11,ios,1.2.7,52
2021-07-11,ios,1.2.8,118
2021-07-11,ios,1.2.9,<20
2021-07-11,ios,1.4.0,95
2021-07-11,ios,1.4.1,235
2021-07-11,ios,1.4.4,5610
2021-07-11,ios,1.4.5,11959
2021-07-11,ios,1.4.6,26
2021-07-18,android,1.2.0,<20
2021-07-18,android,1.2.1,<20
2021-07-18,android,1.2.2,<20
2021-07-18,android,1.2.3,<20
2021-07-18,android,1.2.4,<20
2021-07-18,android,1.2.5,<20
2021-07-18,android,1.2.6,<20
2021-07-18,android,1.2.7,<20
2021-07-18,android,1.2.8,29
2021-07-18,android,1.2.9,51
2021-07-18,android,1.4.2,28
2021-07-18,android,1.4.3,97
2021-07-18,android,1.4.4,98
2021-07-18,android,1.4.5,2486
2021-07-18,android,1.4.6,4585
2021-07-18,android,1.5.2,<20
2021-07-18,ios,1.2.0,34
2021-07-18,ios,1.2.1,<20
2021-07-18,ios,1.2.2,28
2021-07-18,ios,1.2.3,32
2021-07-18,ios,1.2.4,28
2021-07-18,ios,1.2.6,23
2021-07-18,ios,1.2.7,50
2021-07-18,ios,1.2.8,87
2021-07-18,ios,1.2.9,<20
2021-07-18,ios,1.4.0,79
2021-07-18,ios,1.4.1,137
2021-07-18,ios,1.4.4,284
2021-07-18,ios,1.4.5,4515
2021-07-18,ios,1.4.6,11658
2021-07-18,ios,1.5.2,<20
2021-07-25,android,1.2.0,<20
2021-07-25,android,1.2.1,<20
2021-07-25,android,1.2.2,<20
2021-07-25,android,1.2.3,<20
2021-07-25,android,1.2.4,<20
2021-07-25,android,1.2.5,<20
2021-07-25,android,1.2.6,<20
2021-07-25,android,1.2.7,<20
2021-07-25,android,1.2.8,30
2021-07-25,android,1.2.9,52
2021-07-25,android,1.4.2,23
2021-07-25,android,1.4.3,52
2021-07-25,android,1.4.4,35
2021-07-25,android,1.4.5,125
2021-07-25,android,1.4.6,7250
2021-07-25,android,1.5.2,<20
2021-07-25,ios,1.2.0,51
2021-07-25,ios,1.2.1,<20
2021-07-25,ios,1.2.2,<20
2021-07-25,ios,1.2.3,36
2021-07-25,ios,1.2.4,41
2021-07-25,ios,1.2.6,<20
2021-07-25,ios,1.2.7,45
2021-07-25,ios,1.2.8,90
2021-07-25,ios,1.2.9,<20
2021-07-25,ios,1.4.0,67
2021-07-25,ios,1.4.1,129
2021-07-25,ios,1.4.4,158
2021-07-25,ios,1.4.5,144
2021-07-25,ios,1.4.6,15895
2021-07-25,ios,1.5.2,<20
2021-08-01,android,1.2.0,<20
2021-08-01,android,1.2.1,<20
2021-08-01,android,1.2.2,<20
2021-08-01,android,1.2.3,21
2021-08-01,android,1.2.4,<20
2021-08-01,android,1.2.5,<20
2021-08-01,android,1.2.6,<20
2021-08-01,android,1.2.7,20
2021-08-01,android,1.2.8,38
2021-08-01,android,1.2.9,45
2021-08-01,android,1.4.2,<20
2021-08-01,android,1.4.3,60
2021-08-01,android,1.4.4,28
2021-08-01,android,1.4.5,45
2021-08-01,android,1.4.6,7174
2021-08-01,android,1.5.2,<20
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.0,44
2021-08-01,ios,1.2.1,22
2021-08-01,ios,1.2.2,<20
2021-08-01,ios,1.2.3,34
2021-08-01,ios,1.2.4,34
2021-08-01,ios,1.2.6,<20
2021-08-01,ios,1.2.7,40
2021-08-01,ios,1.2.8,86
2021-08-01,ios,1.2.9,<20
2021-08-01,ios,1.4.0,59
2021-08-01,ios,1.4.1,110
2021-08-01,ios,1.4.4,107
2021-08-01,ios,1.4.5,86
2021-08-01,ios,1.4.6,16162
2021-08-01,ios,1.5.2,<20
