date,os-se,app_version-version_appli,count-nombre
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-04-04,android,1.2.0,177
2021-04-04,android,1.2.1,78
2021-04-04,android,1.2.2,86
2021-04-04,android,1.2.3,742
2021-04-04,android,1.2.4,16210
2021-04-04,android,1.2.5,2331
2021-04-04,android,1.2.6,126
2021-04-04,android,1.2.7,49
2021-04-04,android,1.2.8,41
2021-04-04,android,1.2.9,21
2021-04-04,android,1.4.2,<20
2021-04-04,ios,1.2.0,156
2021-04-04,ios,1.2.1,76
2021-04-04,ios,1.2.2,111
2021-04-04,ios,1.2.3,496
2021-04-04,ios,1.2.4,27866
2021-04-04,ios,1.2.6,<20
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.4.1,<20
2021-04-11,android,1.2.0,138
2021-04-11,android,1.2.1,48
2021-04-11,android,1.2.2,73
2021-04-11,android,1.2.3,340
2021-04-11,android,1.2.4,4646
2021-04-11,android,1.2.5,3935
2021-04-11,android,1.2.6,9973
2021-04-11,android,1.2.7,147
2021-04-11,android,1.2.8,55
2021-04-11,android,1.2.9,<20
2021-04-11,android,1.4.2,<20
2021-04-11,ios,1.2.0,129
2021-04-11,ios,1.2.1,65
2021-04-11,ios,1.2.2,85
2021-04-11,ios,1.2.3,262
2021-04-11,ios,1.2.4,11464
2021-04-11,ios,1.2.6,17234
2021-04-11,ios,1.2.7,<20
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.4.1,<20
2021-04-18,android,1.2.0,98
2021-04-18,android,1.2.1,38
2021-04-18,android,1.2.2,57
2021-04-18,android,1.2.3,175
2021-04-18,android,1.2.4,274
2021-04-18,android,1.2.5,103
2021-04-18,android,1.2.6,3135
2021-04-18,android,1.2.7,12132
2021-04-18,android,1.2.8,54
2021-04-18,android,1.2.9,<20
2021-04-18,android,1.4.2,<20
2021-04-18,ios,1.2.0,100
2021-04-18,ios,1.2.1,55
2021-04-18,ios,1.2.2,65
2021-04-18,ios,1.2.3,179
2021-04-18,ios,1.2.4,335
2021-04-18,ios,1.2.6,3907
2021-04-18,ios,1.2.7,24088
2021-04-18,ios,1.2.8,<20
2021-04-18,ios,1.2.9,<20
2021-04-25,android,1.2.0,66
2021-04-25,android,1.2.1,28
2021-04-25,android,1.2.2,35
2021-04-25,android,1.2.3,130
2021-04-25,android,1.2.4,142
2021-04-25,android,1.2.5,37
2021-04-25,android,1.2.6,131
2021-04-25,android,1.2.7,13894
2021-04-25,android,1.2.8,369
2021-04-25,android,1.2.9,33
2021-04-25,android,1.4.2,<20
2021-04-25,ios,1.2.0,86
2021-04-25,ios,1.2.1,39
2021-04-25,ios,1.2.2,49
2021-04-25,ios,1.2.3,150
2021-04-25,ios,1.2.4,192
2021-04-25,ios,1.2.6,157
2021-04-25,ios,1.2.7,26382
2021-04-25,ios,1.2.8,246
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-05-02,android,1.2.0,59
2021-05-02,android,1.2.1,28
2021-05-02,android,1.2.2,37
2021-05-02,android,1.2.3,85
2021-05-02,android,1.2.4,98
2021-05-02,android,1.2.5,25
2021-05-02,android,1.2.6,60
2021-05-02,android,1.2.7,1525
2021-05-02,android,1.2.8,12376
2021-05-02,android,1.2.9,110
2021-05-02,android,1.4.2,<20
2021-05-02,ios,1.2.0,71
2021-05-02,ios,1.2.1,54
2021-05-02,ios,1.2.2,41
2021-05-02,ios,1.2.3,108
2021-05-02,ios,1.2.4,141
2021-05-02,ios,1.2.6,105
2021-05-02,ios,1.2.7,1552
2021-05-02,ios,1.2.8,24918
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-09,android,1.2.0,47
2021-05-09,android,1.2.1,20
2021-05-09,android,1.2.2,33
2021-05-09,android,1.2.3,63
2021-05-09,android,1.2.4,60
2021-05-09,android,1.2.5,<20
2021-05-09,android,1.2.6,44
2021-05-09,android,1.2.7,220
2021-05-09,android,1.2.8,12110
2021-05-09,android,1.2.9,214
2021-05-09,android,1.4.2,<20
2021-05-09,ios,1.2.0,93
2021-05-09,ios,1.2.1,48
2021-05-09,ios,1.2.2,35
2021-05-09,ios,1.2.3,81
2021-05-09,ios,1.2.4,99
2021-05-09,ios,1.2.6,48
2021-05-09,ios,1.2.7,269
2021-05-09,ios,1.2.8,23473
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.0,31
2021-05-16,android,1.2.1,<20
2021-05-16,android,1.2.2,<20
2021-05-16,android,1.2.3,58
2021-05-16,android,1.2.4,49
2021-05-16,android,1.2.5,<20
2021-05-16,android,1.2.6,28
2021-05-16,android,1.2.7,101
2021-05-16,android,1.2.8,10518
2021-05-16,android,1.2.9,304
2021-05-16,android,1.4.2,<20
2021-05-16,ios,1.2.0,81
2021-05-16,ios,1.2.1,26
2021-05-16,ios,1.2.2,42
2021-05-16,ios,1.2.3,77
2021-05-16,ios,1.2.4,92
2021-05-16,ios,1.2.6,33
2021-05-16,ios,1.2.7,189
2021-05-16,ios,1.2.8,20759
2021-05-16,ios,1.2.9,30
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-23,android,1.2.0,27
2021-05-23,android,1.2.1,20
2021-05-23,android,1.2.2,<20
2021-05-23,android,1.2.3,58
2021-05-23,android,1.2.4,42
2021-05-23,android,1.2.5,<20
2021-05-23,android,1.2.6,21
2021-05-23,android,1.2.7,65
2021-05-23,android,1.2.8,4738
2021-05-23,android,1.2.9,5259
2021-05-23,android,1.3.0,81
2021-05-23,android,1.4.2,<20
2021-05-23,ios,1.2.0,64
2021-05-23,ios,1.2.1,<20
2021-05-23,ios,1.2.2,35
2021-05-23,ios,1.2.3,77
2021-05-23,ios,1.2.4,88
2021-05-23,ios,1.2.6,45
2021-05-23,ios,1.2.7,129
2021-05-23,ios,1.2.8,8441
2021-05-23,ios,1.2.9,6736
2021-05-23,ios,1.2.10,<20
2021-05-23,ios,1.4.0,4482
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.0,47
2021-05-30,android,1.2.1,<20
2021-05-30,android,1.2.2,24
2021-05-30,android,1.2.3,38
2021-05-30,android,1.2.4,31
2021-05-30,android,1.2.5,<20
2021-05-30,android,1.2.6,<20
2021-05-30,android,1.2.7,56
2021-05-30,android,1.2.8,283
2021-05-30,android,1.2.9,9521
2021-05-30,android,1.4.2,<20
2021-05-30,ios,1.2.0,52
2021-05-30,ios,1.2.1,24
2021-05-30,ios,1.2.2,33
2021-05-30,ios,1.2.3,58
2021-05-30,ios,1.2.4,69
2021-05-30,ios,1.2.6,33
2021-05-30,ios,1.2.7,106
2021-05-30,ios,1.2.8,443
2021-05-30,ios,1.2.9,192
2021-05-30,ios,1.4.0,19243
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.0,23
2021-06-06,android,1.2.1,<20
2021-06-06,android,1.2.2,<20
2021-06-06,android,1.2.3,41
2021-06-06,android,1.2.4,31
2021-06-06,android,1.2.5,<20
2021-06-06,android,1.2.6,<20
2021-06-06,android,1.2.7,39
2021-06-06,android,1.2.8,143
2021-06-06,android,1.2.9,7895
2021-06-06,android,1.3.0,<20
2021-06-06,android,1.4.2,90
2021-06-06,ios,1.2.0,59
2021-06-06,ios,1.2.1,27
2021-06-06,ios,1.2.2,35
2021-06-06,ios,1.2.3,67
2021-06-06,ios,1.2.4,73
2021-06-06,ios,1.2.6,30
2021-06-06,ios,1.2.7,100
2021-06-06,ios,1.2.8,269
2021-06-06,ios,1.2.9,60
2021-06-06,ios,1.4.0,10274
2021-06-06,ios,1.4.1,7346
2021-06-13,android,1.2.0,25
2021-06-13,android,1.2.1,<20
2021-06-13,android,1.2.2,<20
2021-06-13,android,1.2.3,26
2021-06-13,android,1.2.4,22
2021-06-13,android,1.2.5,<20
2021-06-13,android,1.2.6,<20
2021-06-13,android,1.2.7,42
2021-06-13,android,1.2.8,99
2021-06-13,android,1.2.9,1699
2021-06-13,android,1.4.2,5956
2021-06-13,android,1.4.3,83
2021-06-13,android,2.0.0,82
2021-06-13,ios,1.2.0,57
2021-06-13,ios,1.2.1,31
2021-06-13,ios,1.2.2,23
2021-06-13,ios,1.2.3,63
2021-06-13,ios,1.2.4,64
2021-06-13,ios,1.2.6,34
2021-06-13,ios,1.2.7,77
2021-06-13,ios,1.2.8,226
2021-06-13,ios,1.2.9,33
2021-06-13,ios,1.4.0,322
2021-06-13,ios,1.4.1,17303
2021-06-13,ios,2.0.0,<20
