date,appos,appversion,count
2021-05-09,ios,1.2.3,81
2021-05-09,ios,1.2.4,99
2021-05-09,ios,1.2.6,48
2021-05-09,ios,1.2.7,269
2021-05-09,ios,1.2.8,23473
2021-05-09,ios,1.2.9,<20
2021-05-16,android,1.2.0,30
2021-05-16,android,1.2.1,<20
2021-05-16,android,1.2.2,<20
2021-05-16,android,1.2.3,58
2021-05-16,android,1.2.4,49
2021-05-16,android,1.2.5,<20
2021-05-16,android,1.2.6,27
2021-05-16,android,1.2.7,100
2021-05-16,android,1.2.8,10511
2021-05-16,android,1.2.9,276
2021-05-16,ios,1.2.0,81
2021-05-16,ios,1.2.1,26
2021-05-16,ios,1.2.2,42
2021-05-16,ios,1.2.3,77
2021-05-16,ios,1.2.4,92
2021-05-16,ios,1.2.6,33
2021-05-16,ios,1.2.7,189
2021-05-16,ios,1.2.8,20759
2021-05-16,ios,1.2.9,29
